WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-04-28,HAI,RO,-0.527,-9.3851,8.8581,8.8581,1.0
2025-04-28,NRF,RO,-0.861,-5.3571,4.4961,4.4961,1.0
2025-04-28,SNN,RO,-0.004,-6.7797,6.7756,6.7756,1.0
2025-04-28,SNP,RO,-0.0388,-4.7555,4.7167,4.7167,1.0
2025-04-28,TLV,RO,0.1308,-4.3324,4.4632,4.4632,0.0
2025-04-28,TRP,RO,-0.3408,-6.1308,5.79,5.79,1.0
2025-04-28,WINE,RO,0.7711,-9.0196,9.7907,9.7907,0.0
2025-05-05,AG,RO,0.3934,-3.1818,3.5752,3.5752,0.0
2025-05-05,ALR,RO,0.0863,-1.0345,1.1208,1.1208,0.0
2025-05-05,AQ,RO,0.8135,-0.6024,1.4159,1.4159,0.0
2025-05-05,AROBS,RO,-0.0325,-13.8225,13.7901,13.7901,1.0
2025-05-05,EL,RO,-0.0342,-1.4469,1.4127,1.4127,1.0
2025-05-05,FP,RO,0.7995,-0.8513,1.6507,1.6507,0.0
2025-05-05,GSH,RO,-0.0737,-2.4845,2.4108,2.4108,1.0
2025-05-05,H2O,RO,0.0535,0.0,0.0535,0.0535,0.0
2025-05-05,HAI,RO,0.5319,1.0204,-0.4885,0.4885,1.0
2025-05-05,NRF,RO,0.1079,-2.5926,2.7005,2.7005,0.0
2025-05-05,SNN,RO,0.8478,-0.1279,0.9757,0.9757,0.0
2025-05-05,SNP,RO,0.2277,4.416,-4.1883,4.1883,1.0
2025-05-05,TLV,RO,0.4911,-0.8136,1.3047,1.3047,0.0
2025-05-05,TRP,RO,0.0284,0.4288,-0.4003,0.4003,1.0
2025-05-05,WINE,RO,0.5336,-5.6338,6.1674,6.1674,0.0
2025-05-12,AG,RO,-0.2512,7.9812,-8.2324,8.2324,0.0
2025-05-12,ALR,RO,-0.0458,2.7875,-2.8333,2.8333,0.0
2025-05-12,AQ,RO,0.3465,9.0909,-8.7444,8.7444,1.0
2025-05-12,AROBS,RO,0.3333,5.1485,-4.8153,4.8153,1.0
2025-05-12,EL,RO,-0.5439,8.1566,-8.7005,8.7005,0.0
2025-05-12,FP,RO,-0.0887,7.7255,-7.8141,7.8141,0.0
2025-05-12,GSH,RO,-0.4323,-1.9108,1.4786,1.4786,1.0
2025-05-12,H2O,RO,-0.5171,5.3448,-5.8619,5.8619,0.0
2025-05-12,HAI,RO,-0.323,7.7441,-8.0671,8.0671,0.0
2025-05-12,NRF,RO,-0.2254,11.4068,-11.6323,11.6323,0.0
2025-05-12,SNN,RO,0.0218,7.1703,-7.1485,7.1485,1.0
2025-05-12,SNP,RO,-0.0268,1.9693,-1.9961,1.9961,0.0
2025-05-12,TLV,RO,-0.0351,9.918,-9.953,9.953,0.0
2025-05-12,TRP,RO,0.1254,22.9016,-22.7762,22.7762,1.0
2025-05-12,WINE,RO,0.0293,8.209,-8.1797,8.1797,1.0
2025-05-19,AG,RO,0.4472,3.4783,-3.0311,3.0311,1.0
2025-05-19,ALR,RO,-0.3279,-0.339,0.0111,0.0111,1.0
2025-05-19,AQ,RO,-0.0745,1.1438,-1.2183,1.2183,0.0
2025-05-19,AROBS,RO,-0.3867,9.2279,-9.6146,9.6146,0.0
2025-05-19,EL,RO,-0.0669,5.5807,-5.6475,5.6475,0.0
2025-05-19,FP,RO,0.3103,2.2577,-1.9474,1.9474,1.0
2025-05-19,GSH,RO,-0.3727,6.4935,-6.8662,6.8662,0.0
2025-05-19,H2O,RO,-0.2709,0.2455,-0.5164,0.5164,0.0
2025-05-19,HAI,RO,0.5753,5.9375,-5.3622,5.3622,1.0
2025-05-19,NRF,RO,0.0558,24.2321,-24.1762,24.1762,1.0
2025-05-19,SNN,RO,0.0906,3.3453,-3.2547,3.2547,1.0
2025-05-19,SNP,RO,-0.103,-0.5722,0.4691,0.4691,1.0
2025-05-19,TLV,RO,0.2982,-0.9498,1.248,1.248,0.0
2025-05-19,TRP,RO,-0.6265,9.2593,-9.8858,9.8858,0.0
2025-05-19,WINE,RO,0.0188,36.5517,-36.5329,36.5329,1.0
2025-05-26,AG,RO,0.4627,6.7227,-6.26,6.26,1.0
2025-05-26,ALR,RO,-0.7118,-0.6803,-0.0315,0.0315,1.0
2025-05-26,AQ,RO,-0.0436,7.3969,-7.4405,7.4405,0.0
2025-05-26,AROBS,RO,-0.8311,-2.931,2.0999,2.0999,1.0
2025-05-26,EL,RO,-0.7482,6.4286,-7.1768,7.1768,0.0
2025-05-26,FP,RO,0.2128,-0.465,0.6778,0.6778,0.0
2025-05-26,GSH,RO,-0.3581,-0.6098,0.2517,0.2517,1.0
2025-05-26,H2O,RO,-0.5404,1.1429,-1.6832,1.6832,0.0
2025-05-26,HAI,RO,0.2105,5.6047,-5.3942,5.3942,1.0
2025-05-26,NRF,RO,-0.2054,1.3736,-1.579,1.579,0.0
2025-05-26,SNN,RO,-0.2325,3.2182,-3.4506,3.4506,0.0
2025-05-26,SNP,RO,-0.5692,6.0432,-6.6123,6.6123,0.0
2025-05-26,TLV,RO,-0.3945,5.8219,-6.2164,6.2164,0.0
2025-05-26,TRP,RO,-0.9018,-0.5297,-0.3722,0.3722,1.0
2025-05-26,WINE,RO,-0.5332,0.8081,-1.3413,1.3413,0.0
2025-06-02,AG,RO,-0.8139,3.1496,-3.9635,3.9635,0.0
2025-06-02,ALR,RO,-1.2573,1.7123,-2.9696,2.9696,0.0
2025-06-02,AQ,RO,-0.9381,2.7815,-3.7195,3.7195,0.0
2025-06-02,AROBS,RO,-1.5853,8.7034,-10.2887,10.2887,0.0
2025-06-02,EL,RO,-1.4808,-1.5166,0.0358,0.0358,1.0
2025-06-02,FP,RO,-0.9414,2.1897,-3.1311,3.1311,0.0
2025-06-02,GSH,RO,-0.9331,0.6135,-1.5466,1.5466,0.0
2025-06-02,H2O,RO,-0.8991,5.2988,-6.1979,6.1979,0.0
2025-06-02,HAI,RO,-0.9342,-0.838,-0.0962,0.0962,1.0
2025-06-02,NRF,RO,-1.2498,-2.71,1.4603,1.4603,1.0
2025-06-02,SNN,RO,-0.9095,-1.3127,0.4031,0.4031,1.0
2025-06-02,SNP,RO,-1.1209,-0.6785,-0.4424,0.4424,1.0
2025-06-02,TLV,RO,-0.9501,3.6893,-4.6394,4.6394,0.0
2025-06-02,TRP,RO,-1.6668,0.2131,-1.8799,1.8799,0.0
2025-06-02,WINE,RO,-1.2495,0.4509,-1.7004,1.7004,0.0
2025-06-09,AG,RO,-1.5243,5.4264,-6.9507,6.9507,0.0
2025-06-09,ALR,RO,-1.8924,0.3367,-2.2291,2.2291,0.0
2025-06-09,AQ,RO,-1.6122,-1.1553,-0.4569,0.4569,1.0
2025-06-09,AROBS,RO,-2.2433,-2.08,-0.1633,0.1633,1.0
2025-06-09,EL,RO,-1.6079,-0.8097,-0.7982,0.7982,1.0
2025-06-09,FP,RO,-1.2912,1.0,-2.2912,2.2912,0.0
2025-06-09,GSH,RO,-1.8925,0.6098,-2.5022,2.5022,0.0
2025-06-09,H2O,RO,-1.7367,-1.1485,-0.5882,0.5882,1.0
2025-06-09,HAI,RO,-1.0821,1.6807,-2.7628,2.7628,0.0
2025-06-09,NRF,RO,-1.4974,-2.2039,0.7064,0.7064,1.0
2025-06-09,SNN,RO,-1.5781,-2.7284,1.1503,1.1503,1.0
2025-06-09,SNP,RO,-1.5328,0.9434,-2.4762,2.4762,0.0
2025-06-09,TLV,RO,-1.4471,1.5306,-2.9777,2.9777,0.0
2025-06-09,TRP,RO,-2.1023,-4.4559,2.3535,2.3535,1.0
2025-06-09,WINE,RO,-2.0496,1.4963,-3.5459,3.5459,0.0
2025-06-16,AG,RO,-0.7301,-1.1029,0.3729,0.3729,1.0
2025-06-16,ALR,RO,-1.4503,0.0,-1.4503,1.4503,0.0
2025-06-16,AQ,RO,-1.0077,-9.6104,8.6027,8.6027,1.0
2025-06-16,AROBS,RO,-1.3025,-0.9804,-0.3221,0.3221,1.0
2025-06-16,EL,RO,-0.5417,-1.3605,0.8189,0.8189,1.0
2025-06-16,FP,RO,-1.1393,1.1315,-2.2708,2.2708,0.0
2025-06-16,GSH,RO,-1.3166,0.0,-1.3166,1.3166,0.0
2025-06-16,H2O,RO,-1.1384,0.8299,-1.9683,1.9683,0.0
2025-06-16,HAI,RO,-1.0429,2.7548,-3.7977,3.7977,0.0
2025-06-16,NRF,RO,-0.7201,-4.2254,3.5052,3.5052,1.0
2025-06-16,SNN,RO,-1.132,-0.2439,-0.8881,0.8881,1.0
2025-06-16,SNP,RO,-0.9207,0.2002,-1.1209,1.1209,0.0
2025-06-16,TLV,RO,-0.9178,-0.9709,0.0531,0.0531,1.0
2025-06-16,TRP,RO,-0.7754,-2.1692,1.3938,1.3938,1.0
2025-06-16,WINE,RO,-1.1256,-0.2457,-0.8799,0.8799,1.0
2025-06-23,AG,RO,0.1887,-1.8587,2.0474,2.0474,0.0
2025-06-23,ALR,RO,-0.2812,0.6711,-0.9523,0.9523,0.0
2025-06-23,AQ,RO,-0.1628,-0.8621,0.6992,0.6992,1.0
2025-06-23,AROBS,RO,-0.341,0.0,-0.341,0.341,0.0
2025-06-23,EL,RO,0.2108,1.3793,-1.1685,1.1685,1.0
2025-06-23,FP,RO,-0.118,0.8392,-0.9572,0.9572,0.0
2025-06-23,GSH,RO,-0.2812,-0.6061,0.3249,0.3249,1.0
2025-06-23,H2O,RO,-0.4025,0.7407,-1.1433,1.1433,0.0
2025-06-23,HAI,RO,0.4425,-5.63,6.0725,6.0725,0.0
2025-06-23,NRF,RO,0.7572,-2.3529,3.1101,3.1101,0.0
2025-06-23,SNN,RO,-0.0865,1.2225,-1.309,1.309,0.0
2025-06-23,SNP,RO,0.0087,0.3331,-0.3244,0.3244,1.0
2025-06-23,TLV,RO,0.0777,1.1765,-1.0988,1.0988,1.0
2025-06-23,TRP,RO,0.2972,-2.8825,3.1798,3.1798,0.0
2025-06-23,WINE,RO,0.7389,0.4926,0.2463,0.2463,1.0
2025-06-30,AG,RO,0.933,0.0,0.933,0.933,0.0
2025-06-30,ALR,RO,0.4113,2.0,-1.5887,1.5887,1.0
2025-06-30,AQ,RO,0.3257,0.0,0.3257,0.3257,0.0
2025-06-30,AROBS,RO,0.2022,-1.3201,1.5224,1.5224,0.0
2025-06-30,EL,RO,0.6465,1.0884,-0.442,0.442,1.0
2025-06-30,FP,RO,0.3454,0.4162,-0.0709,0.0709,1.0
2025-06-30,GSH,RO,0.0219,-0.6098,0.6316,0.6316,0.0
2025-06-30,H2O,RO,0.0323,0.0817,-0.0493,0.0493,1.0
2025-06-30,HAI,RO,0.5904,-1.7045,2.2949,2.2949,0.0
2025-06-30,NRF,RO,0.6504,0.9036,-0.2532,0.2532,1.0
2025-06-30,SNN,RO,0.4484,3.3816,-2.9332,2.9332,1.0
2025-06-30,SNP,RO,0.4298,2.2577,-1.8279,1.8279,1.0
2025-06-30,TLV,RO,0.5244,-1.938,2.4624,2.4624,0.0
2025-06-30,TRP,RO,0.7451,-1.9408,2.6859,2.6859,0.0
2025-06-30,WINE,RO,1.0332,0.2451,0.7881,0.7881,1.0
2025-07-07,AG,RO,1.2611,6.4394,-5.1783,5.1783,1.0
2025-07-07,ALR,RO,0.9844,12.4183,-11.4339,11.4339,1.0
2025-07-07,AQ,RO,1.1301,1.8841,-0.754,0.754,1.0
2025-07-07,AROBS,RO,1.0249,2.6756,-1.6507,1.6507,1.0
2025-07-07,EL,RO,1.1068,6.5949,-5.4881,5.4881,1.0
2025-07-07,FP,RO,0.9897,4.9722,-3.9825,3.9825,1.0
2025-07-07,GSH,RO,0.321,-1.8405,2.1615,2.1615,0.0
2025-07-07,H2O,RO,0.4742,0.1633,0.3109,0.3109,1.0
2025-07-07,HAI,RO,0.9579,1.1561,-0.1981,0.1981,1.0
2025-07-07,NRF,RO,1.1076,12.5373,-11.4297,11.4297,1.0
2025-07-07,SNN,RO,0.7069,1.285,-0.5781,0.5781,1.0
2025-07-07,SNP,RO,0.7469,-0.13,0.8769,0.8769,0.0
2025-07-07,TLV,RO,0.7943,4.9407,-4.1464,4.1464,1.0
2025-07-07,TRP,RO,1.2815,16.1819,-14.9004,14.9004,1.0
2025-07-07,WINE,RO,1.4584,1.2225,0.2359,0.2359,1.0
2025-07-14,AG,RO,0.7109,5.3381,-4.6272,4.6272,1.0
2025-07-14,ALR,RO,0.0148,0.0,0.0148,0.0148,0.0
2025-07-14,AQ,RO,0.1966,1.707,-1.5104,1.5104,1.0
2025-07-14,AROBS,RO,0.2759,3.4202,-3.1443,3.1443,1.0
2025-07-14,EL,RO,0.942,4.798,-3.856,3.856,1.0
2025-07-14,FP,RO,0.4009,-0.921,1.3219,1.3219,0.0
2025-07-14,GSH,RO,-0.0546,4.375,-4.4296,4.4296,0.0
2025-07-14,H2O,RO,-0.0941,0.2445,-0.3386,0.3386,0.0
2025-07-14,HAI,RO,0.275,-0.8571,1.1322,1.1322,0.0
2025-07-14,NRF,RO,0.6523,1.8568,-1.2045,1.2045,1.0
2025-07-14,SNN,RO,0.2864,3.2295,-2.9431,2.9431,1.0
2025-07-14,SNP,RO,0.2534,0.7153,-0.4619,0.4619,1.0
2025-07-14,TLV,RO,0.4592,4.4346,-3.9754,3.9754,1.0
2025-07-14,TRP,RO,0.5649,6.8135,-6.2487,6.2487,1.0
2025-07-14,WINE,RO,1.2055,0.7246,0.4809,0.4809,1.0
2025-07-21,AG,RO,1.3907,-1.6892,3.0799,3.0799,0.0
2025-07-21,ALR,RO,-0.4071,-2.3256,1.9185,1.9185,1.0
2025-07-21,AQ,RO,-0.4806,0.6993,-1.1799,1.1799,0.0
2025-07-21,AROBS,RO,-0.1277,-2.9921,2.8644,2.8644,1.0
2025-07-21,EL,RO,0.2204,3.012,-2.7917,2.7917,1.0
2025-07-21,FP,RO,-0.091,2.9218,-3.0128,3.0128,0.0
2025-07-21,GSH,RO,-0.4357,-1.1976,0.7619,0.7619,1.0
2025-07-21,H2O,RO,-0.3223,0.813,-1.1353,1.1353,0.0
2025-07-21,HAI,RO,-0.1123,-0.5764,0.4641,0.4641,1.0
2025-07-21,NRF,RO,0.107,-3.9062,4.0132,4.0132,0.0
2025-07-21,SNN,RO,0.0156,2.6816,-2.666,2.666,1.0
2025-07-21,SNP,RO,-0.0705,1.4848,-1.5553,1.5553,0.0
2025-07-21,TLV,RO,0.0732,0.3574,-0.2842,0.2842,1.0
2025-07-21,TRP,RO,0.3101,0.7504,-0.4402,0.4402,1.0
2025-07-21,WINE,RO,0.5954,0.2398,0.3556,0.3556,1.0
2025-07-28,AG,RO,-0.0806,0.3436,-0.4243,0.4243,0.0
2025-07-28,ALR,RO,-0.405,2.9762,-3.3812,3.3812,0.0
2025-07-28,AQ,RO,-0.2211,-0.6944,0.4733,0.4733,1.0
2025-07-28,AROBS,RO,-0.3095,1.2987,-1.6082,1.6082,0.0
2025-07-28,EL,RO,0.1221,2.924,-2.8019,2.8019,1.0
2025-07-28,FP,RO,-0.0963,7.8709,-7.9672,7.9672,0.0
2025-07-28,GSH,RO,-0.4062,0.0,-0.4062,0.4062,0.0
2025-07-28,H2O,RO,-0.2728,-0.1613,-0.1115,0.1115,1.0
2025-07-28,HAI,RO,-0.2597,4.3478,-4.6075,4.6075,0.0
2025-07-28,NRF,RO,0.0817,-0.813,0.8947,0.8947,0.0
2025-07-28,SNN,RO,-0.081,-0.9793,0.8983,0.8983,1.0
2025-07-28,SNP,RO,-0.1203,0.0635,-0.1839,0.1839,0.0
2025-07-28,TLV,RO,-0.0546,-1.4245,1.3699,1.3699,1.0
2025-07-28,TRP,RO,0.1959,3.1657,-2.9698,2.9698,1.0
2025-07-28,WINE,RO,0.3936,-2.3923,2.7859,2.7859,0.0
2025-08-04,AG,RO,0.0428,0.3425,-0.2997,0.2997,1.0
2025-08-04,ALR,RO,-0.4994,0.289,-0.7884,0.7884,0.0
2025-08-04,AQ,RO,-0.2609,4.1958,-4.4567,4.4567,0.0
2025-08-04,AROBS,RO,-0.3648,8.1731,-8.5378,8.5378,0.0
2025-08-04,EL,RO,0.2228,6.4773,-6.2545,6.2545,1.0
2025-08-04,FP,RO,-0.0518,0.1196,-0.1714,0.1714,0.0
2025-08-04,GSH,RO,-0.7011,1.2121,-1.9132,1.9132,0.0
2025-08-04,H2O,RO,-0.1963,-0.6462,0.4499,0.4499,1.0
2025-08-04,HAI,RO,-0.3408,-2.7778,2.437,2.437,1.0
2025-08-04,NRF,RO,0.1091,1.0929,-0.9838,0.9838,1.0
2025-08-04,SNN,RO,0.0071,4.6154,-4.6082,4.6082,1.0
2025-08-04,SNP,RO,-0.1352,5.9759,-6.1111,6.1111,0.0
2025-08-04,TLV,RO,-0.0091,3.8295,-3.8386,3.8386,0.0
2025-08-04,TRP,RO,0.3227,1.0831,-0.7604,0.7604,1.0
2025-08-04,WINE,RO,0.3518,-3.9216,4.2734,4.2734,0.0
2025-08-11,AG,RO,0.1056,-0.3413,0.4469,0.4469,0.0
2025-08-11,ALR,RO,0.2796,-0.5764,0.856,0.856,0.0
2025-08-11,AQ,RO,-0.0865,-2.953,2.8665,2.8665,1.0
2025-08-11,AROBS,RO,0.0614,-0.7407,0.8022,0.8022,0.0
2025-08-11,EL,RO,0.427,-1.2807,1.7077,1.7077,0.0
2025-08-11,FP,RO,0.182,1.3143,-1.1323,1.1323,1.0
2025-08-11,GSH,RO,-0.4161,-1.1976,0.7815,0.7815,1.0
2025-08-11,H2O,RO,-0.249,-1.5447,1.2957,1.2957,1.0
2025-08-11,HAI,RO,0.0403,-1.7143,1.7545,1.7545,0.0
2025-08-11,NRF,RO,0.4123,-2.973,3.3853,3.3853,0.0
2025-08-11,SNN,RO,0.1923,-2.3109,2.5033,2.5033,0.0
2025-08-11,SNP,RO,0.6284,-2.0996,2.728,2.728,0.0
2025-08-11,TLV,RO,0.1668,-2.1573,2.3241,2.3241,0.0
2025-08-11,TRP,RO,0.2855,-5.5358,5.8213,5.8213,0.0
2025-08-11,WINE,RO,0.4528,1.9388,-1.486,1.486,1.0
2025-08-18,AG,RO,0.6493,0.6849,-0.0356,0.0356,1.0
2025-08-18,ALR,RO,0.482,-2.3121,2.7942,2.7942,0.0
2025-08-18,AQ,RO,0.4218,0.6944,-0.2727,0.2727,1.0
2025-08-18,AROBS,RO,0.54,0.7375,-0.1975,0.1975,1.0
2025-08-18,EL,RO,0.7848,-1.0941,1.8789,1.8789,0.0
2025-08-18,FP,RO,0.3466,0.8304,-0.4837,0.4837,1.0
2025-08-18,GSH,RO,-0.0318,0.0,-0.0318,0.0318,0.0
2025-08-18,H2O,RO,0.4506,-0.7317,1.1823,1.1823,0.0
2025-08-18,HAI,RO,-0.0239,1.4925,-1.5164,1.5164,0.0
2025-08-18,NRF,RO,0.8747,-2.7322,3.6069,3.6069,0.0
2025-08-18,SNN,RO,0.4949,-0.2128,0.7077,0.7077,0.0
2025-08-18,SNP,RO,0.4252,2.7207,-2.2955,2.2955,1.0
2025-08-18,TLV,RO,0.6114,-0.4255,1.0369,1.0369,0.0
2025-08-18,TRP,RO,0.6712,1.3207,-0.6495,0.6495,1.0
2025-08-18,WINE,RO,-0.1361,3.2553,-3.3915,3.3915,0.0
2025-08-25,AG,RO,0.4137,5.4422,-5.0285,5.0285,1.0
2025-08-25,ALR,RO,0.3314,-1.1834,1.5148,1.5148,0.0
2025-08-25,AQ,RO,-0.0271,-1.6552,1.6281,1.6281,1.0
2025-08-25,AROBS,RO,0.3567,-0.7321,1.0887,1.0887,0.0
2025-08-25,EL,RO,0.5036,3.3186,-2.815,2.815,1.0
2025-08-25,FP,RO,0.3639,0.0,0.3639,0.3639,0.0
2025-08-25,GSH,RO,0.3522,0.6061,-0.2539,0.2539,1.0
2025-08-25,H2O,RO,-0.1567,-0.3276,0.1709,0.1709,1.0
2025-08-25,HAI,RO,0.6323,-2.9412,3.5735,3.5735,0.0
2025-08-25,NRF,RO,0.1035,1.1236,-1.0201,1.0201,1.0
2025-08-25,SNN,RO,0.3577,-1.2793,1.637,1.637,0.0
2025-08-25,SNP,RO,0.6334,-2.2955,2.9289,2.9289,0.0
2025-08-25,TLV,RO,0.3677,-1.9231,2.2908,2.2908,0.0
2025-08-25,TRP,RO,0.2295,-0.7448,0.9743,0.9743,0.0
2025-08-25,WINE,RO,0.0229,2.7414,-2.7185,2.7185,1.0
2025-09-01,AG,RO,0.5226,0.9677,-0.4452,0.4452,1.0
2025-09-01,ALR,RO,0.0783,-2.994,3.0723,3.0723,0.0
2025-09-01,AQ,RO,-0.1323,0.8415,-0.9738,0.9738,0.0
2025-09-01,AROBS,RO,0.0388,1.4749,-1.4362,1.4362,1.0
2025-09-01,EL,RO,0.3654,2.6767,-2.3113,2.3113,1.0
2025-09-01,FP,RO,0.5263,5.0587,-4.5324,4.5324,1.0
2025-09-01,GSH,RO,-0.2052,-3.6145,3.4093,3.4093,1.0
2025-09-01,H2O,RO,-0.3862,0.5752,-0.9614,0.9614,0.0
2025-09-01,HAI,RO,0.5004,-9.0909,9.5913,9.5913,0.0
2025-09-01,NRF,RO,0.1135,0.2778,-0.1642,0.1642,1.0
2025-09-01,SNN,RO,0.1032,0.0,0.1032,0.1032,0.0
2025-09-01,SNP,RO,0.1898,2.4699,-2.2801,2.2801,1.0
2025-09-01,TLV,RO,0.0345,2.1786,-2.1442,2.1442,1.0
2025-09-01,TRP,RO,0.4203,1.1256,-0.7053,0.7053,1.0
2025-09-01,WINE,RO,0.1143,-0.4951,0.6094,0.6094,0.0
2025-09-08,AG,RO,0.9323,1.278,-0.3456,0.3456,1.0
2025-09-08,ALR,RO,0.7106,-2.1605,2.871,2.871,0.0
2025-09-08,AQ,RO,0.0264,0.1391,-0.1127,0.1127,1.0
2025-09-08,AROBS,RO,0.7651,2.907,-2.1419,2.1419,1.0
2025-09-08,EL,RO,0.781,0.3128,0.4682,0.4682,1.0
2025-09-08,FP,RO,0.7113,-0.5597,1.271,1.271,0.0
2025-09-08,GSH,RO,0.3713,3.125,-2.7537,2.7537,1.0
2025-09-08,H2O,RO,-0.0138,0.2451,-0.2589,0.2589,0.0
2025-09-08,HAI,RO,-0.1367,1.3333,-1.4701,1.4701,0.0
2025-09-08,NRF,RO,0.3079,1.662,-1.3541,1.3541,1.0
2025-09-08,SNN,RO,0.7002,0.432,0.2682,0.2682,1.0
2025-09-08,SNP,RO,0.4847,0.9406,-0.4559,0.4559,1.0
2025-09-08,TLV,RO,0.3174,-0.6397,0.957,0.957,0.0
2025-09-08,TRP,RO,0.5632,0.3712,0.1919,0.1919,1.0
2025-09-08,WINE,RO,0.2912,0.4975,-0.2064,0.2064,1.0
2025-09-15,AG,RO,0.5539,-1.2618,1.8157,1.8157,0.0
2025-09-15,ALR,RO,0.2956,0.3155,-0.0198,0.0198,1.0
2025-09-15,AQ,RO,0.2608,-0.5556,0.8164,0.8164,0.0
2025-09-15,AROBS,RO,0.3958,-0.9887,1.3845,1.3845,0.0
2025-09-15,EL,RO,0.6074,-0.2079,0.8153,0.8153,0.0
2025-09-15,FP,RO,0.3045,-1.5765,1.881,1.881,0.0
2025-09-15,GSH,RO,-0.3696,-0.6061,0.2365,0.2365,1.0
2025-09-15,H2O,RO,-0.4943,-1.0595,0.5652,0.5652,1.0
2025-09-15,HAI,RO,-0.6368,-3.9474,3.3106,3.3106,1.0
2025-09-15,NRF,RO,0.0462,2.1798,-2.1337,2.1337,1.0
2025-09-15,SNN,RO,0.2698,-2.5806,2.8504,2.8504,0.0
2025-09-15,SNP,RO,0.2493,0.2912,-0.0419,0.0419,1.0
2025-09-15,TLV,RO,0.1683,-1.6452,1.8135,1.8135,0.0
2025-09-15,TRP,RO,0.3409,0.7393,-0.3984,0.3984,1.0
2025-09-15,WINE,RO,0.0287,-1.9802,2.0089,2.0089,0.0
2025-09-22,AG,RO,0.3347,-0.639,0.9737,0.9737,0.0
2025-09-22,ALR,RO,0.0928,-1.8868,1.9796,1.9796,0.0
2025-09-22,AQ,RO,0.5255,0.419,0.1065,0.1065,1.0
2025-09-22,AROBS,RO,0.6633,1.1412,-0.4779,0.4779,1.0
2025-09-22,EL,RO,1.3583,1.5625,-0.2042,0.2042,1.0
2025-09-22,FP,RO,0.4293,1.9449,-1.5156,1.5156,1.0
2025-09-22,GSH,RO,0.213,2.439,-2.2261,2.2261,1.0
2025-09-22,H2O,RO,-0.1182,1.318,-1.4362,1.4362,0.0
2025-09-22,HAI,RO,-0.3036,-1.0274,0.7238,0.7238,1.0
2025-09-22,NRF,RO,0.2516,-8.8,9.0516,9.0516,0.0
2025-09-22,SNN,RO,0.4377,-0.1104,0.5481,0.5481,0.0
2025-09-22,SNP,RO,0.4966,1.1034,-0.6067,0.6067,1.0
2025-09-22,TLV,RO,0.4109,2.5455,-2.1345,2.1345,1.0
2025-09-22,TRP,RO,0.9194,0.6239,0.2955,0.2955,1.0
2025-09-22,WINE,RO,0.2958,-4.4444,4.7403,4.7403,0.0
2025-09-29,AG,RO,0.3573,0.6431,-0.2857,0.2857,1.0
2025-09-29,ALR,RO,0.4212,-1.2821,1.7032,1.7032,0.0
2025-09-29,AQ,RO,0.5375,-0.9736,1.5111,1.5111,0.0
2025-09-29,AROBS,RO,0.5204,-1.2694,1.7898,1.7898,0.0
2025-09-29,EL,RO,0.5555,1.7436,-1.1881,1.1881,1.0
2025-09-29,FP,RO,0.752,2.0203,-1.2683,1.2683,1.0
2025-09-29,GSH,RO,0.4376,2.9762,-2.5386,2.5386,1.0
2025-09-29,H2O,RO,-0.0971,-1.7073,1.6103,1.6103,1.0
2025-09-29,HAI,RO,0.0529,-1.0381,1.091,1.091,0.0
2025-09-29,NRF,RO,0.2529,-2.6316,2.8845,2.8845,0.0
2025-09-29,SNN,RO,0.2718,4.9724,-4.7006,4.7006,1.0
2025-09-29,SNP,RO,0.377,1.2062,-0.8292,0.8292,1.0
2025-09-29,TLV,RO,0.1801,-0.7092,0.8893,0.8893,0.0
2025-09-29,TRP,RO,0.59,-1.2543,1.8442,1.8442,0.0
2025-09-29,WINE,RO,0.1787,-0.4228,0.6015,0.6015,0.0
2025-10-06,AG,RO,0.4083,-0.9585,1.3667,1.3667,0.0
2025-10-06,ALR,RO,-0.0711,0.6494,-0.7205,0.7205,0.0
2025-10-06,AQ,RO,0.0042,-0.1404,0.1446,0.1446,0.0
2025-10-06,AROBS,RO,0.3437,-2.4286,2.7723,2.7723,0.0
2025-10-06,EL,RO,0.533,12.3992,-11.8662,11.8662,1.0
2025-10-06,FP,RO,0.5129,-0.5501,1.063,1.063,0.0
2025-10-06,GSH,RO,0.4741,5.7803,-5.3063,5.3063,1.0
2025-10-06,H2O,RO,-0.1253,1.0753,-1.2006,1.2006,0.0
2025-10-06,HAI,RO,-0.2698,-12.9371,12.6673,12.6673,1.0
2025-10-06,NRF,RO,-0.1046,-1.5015,1.3969,1.3969,1.0
2025-10-06,SNN,RO,0.3708,-0.8421,1.2129,1.2129,0.0
2025-10-06,SNP,RO,0.4528,-0.2271,0.6799,0.6799,0.0
2025-10-06,TLV,RO,0.0944,0.7143,-0.6199,0.6199,1.0
2025-10-06,TRP,RO,0.9865,-2.0785,3.065,3.065,0.0
2025-10-06,WINE,RO,-0.207,-0.4246,0.2176,0.2176,1.0
2025-10-13,AG,RO,0.3812,0.0,0.3812,0.3812,0.0
2025-10-13,ALR,RO,-0.1677,-0.3226,0.1549,0.1549,1.0
2025-10-13,AQ,RO,-0.003,-0.2813,0.2783,0.2783,1.0
2025-10-13,AROBS,RO,0.1865,-2.7818,2.9684,2.9684,0.0
2025-10-13,EL,RO,0.6355,2.2422,-1.6067,1.6067,1.0
2025-10-13,FP,RO,0.5551,-0.2212,0.7762,0.7762,0.0
