WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-06-02,TRP,RO,-1.5212,0.2134,-1.7345,1.7345,0.0
2025-06-02,WINE,RO,-1.1915,0.4509,-1.6424,1.6424,0.0
2025-06-09,AG,RO,-1.4262,5.4264,-6.8525,6.8525,0.0
2025-06-09,ALR,RO,-1.7878,0.3367,-2.1245,2.1245,0.0
2025-06-09,AQ,RO,-1.5452,-1.1553,-0.3899,0.3899,1.0
2025-06-09,AROBS,RO,-2.0258,-2.08,0.0542,0.0542,1.0
2025-06-09,EL,RO,-1.5198,-0.8097,-0.7101,0.7101,1.0
2025-06-09,FP,RO,-1.6678,1.0,-2.6678,2.6678,0.0
2025-06-09,GSH,RO,-1.8253,0.6098,-2.4351,2.4351,0.0
2025-06-09,H2O,RO,-1.6914,-1.1485,-0.5429,0.5429,1.0
2025-06-09,HAI,RO,-1.0059,1.6807,-2.6866,2.6866,0.0
2025-06-09,NRF,RO,-1.3745,-2.2039,0.8293,0.8293,1.0
2025-06-09,SNN,RO,-1.5369,-2.7284,1.1915,1.1915,1.0
2025-06-09,SNP,RO,-1.5123,0.9434,-2.4556,2.4556,0.0
2025-06-09,TLV,RO,-1.3938,1.5306,-2.9244,2.9244,0.0
2025-06-09,TRP,RO,-1.9042,-4.4559,2.5516,2.5516,1.0
2025-06-09,WINE,RO,-1.9345,1.4963,-3.4307,3.4307,0.0
2025-06-16,AG,RO,-0.6751,-1.1029,0.4278,0.4278,1.0
2025-06-16,ALR,RO,-1.3855,0.0,-1.3855,1.3855,0.0
2025-06-16,AQ,RO,-0.987,-9.6104,8.6234,8.6234,1.0
2025-06-16,AROBS,RO,-1.1662,-0.9804,-0.1858,0.1858,1.0
2025-06-16,EL,RO,-0.4797,-1.3605,0.8809,0.8809,1.0
2025-06-16,FP,RO,-1.0612,1.1315,-2.1926,2.1926,0.0
2025-06-16,GSH,RO,-1.2546,0.0,-1.2546,1.2546,0.0
2025-06-16,H2O,RO,-1.1031,0.8299,-1.933,1.933,0.0
2025-06-16,HAI,RO,-0.9879,2.7548,-3.7427,3.7427,0.0
2025-06-16,NRF,RO,-0.6134,-4.2254,3.612,3.612,1.0
2025-06-16,SNN,RO,-1.1023,-0.2439,-0.8585,0.8585,1.0
2025-06-16,SNP,RO,-0.9307,0.2004,-1.1311,1.1311,0.0
2025-06-16,TLV,RO,-0.9245,-0.9709,0.0464,0.0464,1.0
2025-06-16,TRP,RO,-0.6886,-2.1691,1.4805,1.4805,1.0
2025-06-16,WINE,RO,-1.0269,-0.2457,-0.7812,0.7812,1.0
2025-06-23,AG,RO,0.2057,-1.8587,2.0645,2.0645,0.0
2025-06-23,ALR,RO,-0.2792,0.6711,-0.9503,0.9503,0.0
2025-06-23,AQ,RO,-0.1349,-0.8621,0.7271,0.7271,1.0
2025-06-23,AROBS,RO,-0.2814,0.0,-0.2814,0.2814,0.0
2025-06-23,EL,RO,0.2401,1.3793,-1.1392,1.1392,1.0
2025-06-23,FP,RO,-0.1223,0.8392,-0.9614,0.9614,0.0
2025-06-23,GSH,RO,-0.2887,-0.6061,0.3173,0.3173,1.0
2025-06-23,H2O,RO,-0.3928,0.7407,-1.1335,1.1335,0.0
2025-06-23,HAI,RO,0.433,-5.63,6.063,6.063,0.0
2025-06-23,NRF,RO,0.7939,-2.3529,3.1469,3.1469,0.0
2025-06-23,SNN,RO,-0.0629,1.2225,-1.2854,1.2854,0.0
2025-06-23,SNP,RO,-0.0041,0.3331,-0.3372,0.3372,0.0
2025-06-23,TLV,RO,0.063,1.1765,-1.1135,1.1135,1.0
2025-06-23,TRP,RO,0.3073,-2.8827,3.19,3.19,0.0
2025-06-23,WINE,RO,0.7171,0.4926,0.2245,0.2245,1.0
2025-06-30,AG,RO,0.9142,0.0,0.9142,0.9142,0.0
2025-06-30,ALR,RO,0.3814,2.0,-1.6186,1.6186,1.0
2025-06-30,AQ,RO,0.3471,0.0,0.3471,0.3471,0.0
2025-06-30,AROBS,RO,0.2713,-1.3201,1.5915,1.5915,0.0
2025-06-30,EL,RO,0.6136,1.0884,-0.4748,0.4748,1.0
2025-06-30,FP,RO,0.3288,0.4162,-0.0875,0.0875,1.0
2025-06-30,GSH,RO,0.0138,-0.6098,0.6235,0.6235,0.0
2025-06-30,H2O,RO,0.0402,0.0817,-0.0415,0.0415,1.0
2025-06-30,HAI,RO,0.5459,-1.7045,2.2504,2.2504,0.0
2025-06-30,NRF,RO,0.6592,0.9036,-0.2444,0.2444,1.0
2025-06-30,SNN,RO,0.4177,3.3816,-2.964,2.964,1.0
2025-06-30,SNP,RO,0.389,2.2576,-1.8686,1.8686,1.0
2025-06-30,TLV,RO,0.501,-1.938,2.4389,2.4389,0.0
2025-06-30,TRP,RO,0.766,-1.9408,2.7069,2.7069,0.0
2025-06-30,WINE,RO,1.0024,0.2451,0.7573,0.7573,1.0
2025-07-07,AG,RO,1.2739,6.4394,-5.1655,5.1655,1.0
2025-07-07,ALR,RO,0.8976,12.4183,-11.5207,11.5207,1.0
2025-07-07,AQ,RO,1.0817,1.884,-0.8024,0.8024,1.0
2025-07-07,AROBS,RO,1.0514,2.6756,-1.6242,1.6242,1.0
2025-07-07,EL,RO,1.0743,6.5949,-5.5206,5.5206,1.0
2025-07-07,FP,RO,0.9644,4.9722,-4.0078,4.0078,1.0
2025-07-07,GSH,RO,0.33,-1.8405,2.1705,2.1705,0.0
2025-07-07,H2O,RO,0.463,0.1633,0.2997,0.2997,1.0
2025-07-07,HAI,RO,0.9303,1.1561,-0.2258,0.2258,1.0
2025-07-07,NRF,RO,1.1103,12.5373,-11.4271,11.4271,1.0
2025-07-07,SNN,RO,0.6115,1.285,-0.6736,0.6736,1.0
2025-07-07,SNP,RO,0.6985,-0.1299,0.8284,0.8284,0.0
2025-07-07,TLV,RO,0.7553,4.9407,-4.1854,4.1854,1.0
2025-07-07,TRP,RO,1.2858,16.1821,-14.8963,14.8963,1.0
2025-07-07,WINE,RO,1.433,1.2225,0.2105,0.2105,1.0
2025-07-14,AG,RO,0.7081,5.3381,-4.63,4.63,1.0
2025-07-14,ALR,RO,-0.0502,0.0,-0.0502,0.0502,0.0
2025-07-14,AQ,RO,0.1903,1.707,-1.5168,1.5168,1.0
2025-07-14,AROBS,RO,0.2978,3.4202,-3.1224,3.1224,1.0
2025-07-14,EL,RO,0.9075,4.798,-3.8905,3.8905,1.0
2025-07-14,FP,RO,0.3728,-0.921,1.2939,1.2939,0.0
2025-07-14,GSH,RO,-0.0495,4.375,-4.4245,4.4245,0.0
2025-07-14,H2O,RO,-0.0863,0.2445,-0.3308,0.3308,0.0
2025-07-14,HAI,RO,0.26,-0.8571,1.1171,1.1171,0.0
2025-07-14,NRF,RO,0.62,1.8568,-1.2368,1.2368,1.0
2025-07-14,SNN,RO,0.2168,3.2295,-3.0128,3.0128,1.0
2025-07-14,SNP,RO,0.2163,0.7152,-0.4989,0.4989,1.0
2025-07-14,TLV,RO,0.4237,4.4346,-4.0109,4.0109,1.0
2025-07-14,TRP,RO,0.5667,6.8136,-6.2469,6.2469,1.0
2025-07-14,WINE,RO,1.1808,0.7246,0.4562,0.4562,1.0
2025-07-21,AG,RO,1.3892,-1.6892,3.0784,3.0784,0.0
2025-07-21,ALR,RO,-0.4478,-2.3256,1.8778,1.8778,1.0
2025-07-21,AQ,RO,-0.4696,0.6992,-1.1689,1.1689,0.0
2025-07-21,AROBS,RO,-0.0997,-2.9921,2.8924,2.8924,1.0
2025-07-21,EL,RO,0.2038,3.012,-2.8082,2.8082,1.0
2025-07-21,FP,RO,-0.0925,2.9218,-3.0143,3.0143,0.0
2025-07-21,GSH,RO,-0.4507,-1.1976,0.7469,0.7469,1.0
2025-07-21,H2O,RO,-0.3037,0.813,-1.1167,1.1167,0.0
2025-07-21,HAI,RO,-0.1106,-0.5764,0.4657,0.4657,1.0
2025-07-21,NRF,RO,0.0933,-3.9062,3.9995,3.9995,0.0
2025-07-21,SNN,RO,-0.0281,2.6816,-2.7097,2.7097,0.0
2025-07-21,SNP,RO,-0.0879,1.4848,-1.5727,1.5727,0.0
2025-07-21,TLV,RO,0.0521,0.3574,-0.3053,0.3053,1.0
2025-07-21,TRP,RO,0.3114,0.7504,-0.439,0.439,1.0
2025-07-21,WINE,RO,0.5885,0.2398,0.3487,0.3487,1.0
2025-07-28,AG,RO,-0.1111,0.3436,-0.4547,0.4547,0.0
2025-07-28,ALR,RO,-0.4212,2.9762,-3.3974,3.3974,0.0
2025-07-28,AQ,RO,-0.1957,-0.6944,0.4987,0.4987,1.0
2025-07-28,AROBS,RO,-0.2941,1.2987,-1.5928,1.5928,0.0
2025-07-28,EL,RO,0.0903,2.924,-2.8337,2.8337,1.0
2025-07-28,FP,RO,-0.1247,7.8709,-7.9956,7.9956,0.0
2025-07-28,GSH,RO,-0.4124,0.0,-0.4124,0.4124,0.0
2025-07-28,H2O,RO,-0.2884,-0.1613,-0.1271,0.1271,1.0
2025-07-28,HAI,RO,-0.2544,4.3478,-4.6022,4.6022,0.0
2025-07-28,NRF,RO,0.0844,-0.813,0.8974,0.8974,0.0
2025-07-28,SNN,RO,-0.124,-0.9793,0.8553,0.8553,1.0
2025-07-28,SNP,RO,-0.1329,0.0636,-0.1965,0.1965,0.0
2025-07-28,TLV,RO,-0.1131,-1.4245,1.3114,1.3114,1.0
2025-07-28,TRP,RO,0.2028,3.1656,-2.9628,2.9628,1.0
2025-07-28,WINE,RO,0.3686,-2.3923,2.7609,2.7609,0.0
2025-08-04,AG,RO,0.0202,0.3425,-0.3222,0.3222,1.0
2025-08-04,ALR,RO,-0.4893,0.289,-0.7783,0.7783,0.0
2025-08-04,AQ,RO,-0.2753,4.1958,-4.471,4.471,0.0
2025-08-04,AROBS,RO,-0.3525,8.1731,-8.5256,8.5256,0.0
2025-08-04,EL,RO,0.2083,6.4773,-6.269,6.269,1.0
2025-08-04,FP,RO,-0.0858,0.1196,-0.2054,0.2054,0.0
2025-08-04,GSH,RO,-0.7056,1.2121,-1.9177,1.9177,0.0
2025-08-04,H2O,RO,-0.1705,-0.6462,0.4757,0.4757,1.0
2025-08-04,HAI,RO,-0.3213,-2.7778,2.4565,2.4565,1.0
2025-08-04,NRF,RO,0.1542,1.0929,-0.9386,0.9386,1.0
2025-08-04,SNN,RO,-0.0269,4.6154,-4.6423,4.6423,0.0
2025-08-04,SNP,RO,-0.1666,5.9759,-6.1425,6.1425,0.0
2025-08-04,TLV,RO,-0.0197,3.8295,-3.8492,3.8492,0.0
2025-08-04,TRP,RO,0.3675,1.0831,-0.7156,0.7156,1.0
2025-08-04,WINE,RO,0.359,-3.9216,4.2806,4.2806,0.0
2025-08-11,AG,RO,0.0945,-0.3413,0.4358,0.4358,0.0
2025-08-11,ALR,RO,0.25,-0.5764,0.8264,0.8264,0.0
2025-08-11,AQ,RO,-0.0698,-2.953,2.8832,2.8832,1.0
2025-08-11,AROBS,RO,0.023,-0.7407,0.7638,0.7638,0.0
2025-08-11,EL,RO,0.3859,-1.2807,1.6665,1.6665,0.0
2025-08-11,FP,RO,0.1308,1.3143,-1.1835,1.1835,1.0
2025-08-11,GSH,RO,-0.446,-1.1976,0.7516,0.7516,1.0
2025-08-11,H2O,RO,-0.2086,-1.5447,1.3361,1.3361,1.0
2025-08-11,HAI,RO,0.0075,-1.7143,1.7218,1.7218,0.0
2025-08-11,NRF,RO,0.4199,-2.973,3.3929,3.3929,0.0
2025-08-11,SNN,RO,0.1346,-2.3109,2.4455,2.4455,0.0
2025-08-11,SNP,RO,0.5604,-2.0997,2.6601,2.6601,0.0
2025-08-11,TLV,RO,0.1267,-2.1573,2.284,2.284,0.0
2025-08-11,TRP,RO,0.2687,-5.5356,5.8043,5.8043,0.0
2025-08-11,WINE,RO,0.4442,1.9388,-1.4946,1.4946,1.0
2025-08-18,AG,RO,0.6121,0.6849,-0.0729,0.0729,1.0
2025-08-18,ALR,RO,0.4304,-2.3121,2.7425,2.7425,0.0
2025-08-18,AQ,RO,0.3872,0.6945,-0.3073,0.3073,1.0
2025-08-18,AROBS,RO,0.4481,0.7375,-0.2894,0.2894,1.0
2025-08-18,EL,RO,0.7338,-1.0941,1.8279,1.8279,0.0
2025-08-18,FP,RO,0.3064,0.8304,-0.5239,0.5239,1.0
2025-08-18,GSH,RO,-0.0542,0.0,-0.0542,0.0542,0.0
2025-08-18,H2O,RO,0.4861,-0.7317,1.2178,1.2178,0.0
2025-08-18,HAI,RO,-0.016,1.4925,-1.5086,1.5086,0.0
2025-08-18,NRF,RO,0.8649,-2.7322,3.5971,3.5971,0.0
2025-08-18,SNN,RO,0.4331,-0.2128,0.6459,0.6459,0.0
2025-08-18,SNP,RO,0.3625,2.7207,-2.3582,2.3582,1.0
2025-08-18,TLV,RO,0.5666,-0.4255,0.9922,0.9922,0.0
2025-08-18,TRP,RO,0.6503,1.3207,-0.6703,0.6703,1.0
2025-08-18,WINE,RO,-0.1099,3.2553,-3.3653,3.3653,0.0
2025-08-25,AG,RO,0.364,5.4422,-5.0782,5.0782,1.0
2025-08-25,ALR,RO,0.3109,-1.1834,1.4943,1.4943,0.0
2025-08-25,AQ,RO,-0.0629,-1.6552,1.5922,1.5922,1.0
2025-08-25,AROBS,RO,0.2951,-0.7321,1.0272,1.0272,0.0
2025-08-25,EL,RO,0.4703,3.3186,-2.8482,2.8482,1.0
2025-08-25,FP,RO,0.3515,0.0,0.3515,0.3515,0.0
2025-08-25,GSH,RO,0.3541,0.6061,-0.2519,0.2519,1.0
2025-08-25,H2O,RO,-0.1127,-0.3276,0.2149,0.2149,1.0
2025-08-25,HAI,RO,0.6599,-2.9412,3.6011,3.6011,0.0
2025-08-25,NRF,RO,0.0676,1.1236,-1.056,1.056,1.0
2025-08-25,SNN,RO,0.3024,-1.2793,1.5817,1.5817,0.0
2025-08-25,SNP,RO,0.571,-2.2954,2.8665,2.8665,0.0
2025-08-25,TLV,RO,0.3233,-1.9231,2.2464,2.2464,0.0
2025-08-25,TRP,RO,0.2343,-0.7448,0.979,0.979,0.0
2025-08-25,WINE,RO,-0.0133,2.7414,-2.7547,2.7547,0.0
2025-09-01,AG,RO,0.4571,0.9677,-0.5106,0.5106,1.0
2025-09-01,ALR,RO,0.0726,-2.994,3.0666,3.0666,0.0
2025-09-01,AQ,RO,-0.1279,0.8415,-0.9694,0.9694,0.0
2025-09-01,AROBS,RO,0.0138,1.4749,-1.4611,1.4611,1.0
2025-09-01,EL,RO,0.3329,2.6767,-2.3438,2.3438,1.0
2025-09-01,FP,RO,0.4906,5.0587,-4.5681,4.5681,1.0
2025-09-01,GSH,RO,-0.2281,-3.6145,3.3864,3.3864,1.0
2025-09-01,H2O,RO,-0.3793,0.5752,-0.9544,0.9544,0.0
2025-09-01,HAI,RO,0.5225,-9.0909,9.6134,9.6134,0.0
2025-09-01,NRF,RO,0.1419,0.2778,-0.1358,0.1358,1.0
2025-09-01,SNN,RO,0.0821,0.0,0.0821,0.0821,0.0
2025-09-01,SNP,RO,0.1535,2.4699,-2.3164,2.3164,1.0
2025-09-01,TLV,RO,0.0422,2.1786,-2.1364,2.1364,1.0
2025-09-01,TRP,RO,0.4363,1.1255,-0.6892,0.6892,1.0
2025-09-01,WINE,RO,0.0503,-0.4951,0.5454,0.5454,0.0
2025-09-08,AG,RO,0.8605,1.278,-0.4174,0.4174,1.0
2025-09-08,ALR,RO,0.6626,-2.1605,2.8231,2.8231,0.0
2025-09-08,AQ,RO,0.0253,0.1391,-0.1137,0.1137,1.0
2025-09-08,AROBS,RO,0.7036,2.907,-2.2034,2.2034,1.0
2025-09-08,EL,RO,0.7074,0.3128,0.3946,0.3946,1.0
2025-09-08,FP,RO,0.6577,-0.5597,1.2174,1.2174,0.0
2025-09-08,GSH,RO,0.3818,3.125,-2.7432,2.7432,1.0
2025-09-08,H2O,RO,-0.043,0.2451,-0.2881,0.2881,0.0
2025-09-08,HAI,RO,-0.1173,1.3333,-1.4506,1.4506,0.0
2025-09-08,NRF,RO,0.2946,1.662,-1.3675,1.3675,1.0
2025-09-08,SNN,RO,0.6558,0.432,0.2239,0.2239,1.0
2025-09-08,SNP,RO,0.4158,0.9406,-0.5248,0.5248,1.0
2025-09-08,TLV,RO,0.2782,-0.6397,0.9179,0.9179,0.0
2025-09-08,TRP,RO,0.5209,0.3712,0.1497,0.1497,1.0
2025-09-08,WINE,RO,0.2467,0.4975,-0.2508,0.2508,1.0
2025-09-15,AG,RO,0.5012,-1.2618,1.7631,1.7631,0.0
2025-09-15,ALR,RO,0.2776,0.3155,-0.0379,0.0379,1.0
2025-09-15,AQ,RO,0.2649,-0.5555,0.8204,0.8204,0.0
2025-09-15,AROBS,RO,0.3484,-0.9887,1.3371,1.3371,0.0
2025-09-15,EL,RO,0.5411,-0.2079,0.749,0.749,0.0
2025-09-15,FP,RO,0.2511,-1.5765,1.8277,1.8277,0.0
2025-09-15,GSH,RO,-0.3768,-0.6061,0.2293,0.2293,1.0
2025-09-15,H2O,RO,-0.4682,-1.0595,0.5913,0.5913,1.0
2025-09-15,HAI,RO,-0.6004,-3.9474,3.347,3.347,1.0
2025-09-15,NRF,RO,0.0361,2.1798,-2.1437,2.1437,1.0
2025-09-15,SNN,RO,0.2375,-2.5806,2.8181,2.8181,0.0
2025-09-15,SNP,RO,0.1972,0.2912,-0.094,0.094,1.0
2025-09-15,TLV,RO,0.1377,-1.6452,1.7829,1.7829,0.0
2025-09-15,TRP,RO,0.3377,0.7393,-0.4016,0.4016,1.0
2025-09-15,WINE,RO,0.002,-1.9802,1.9822,1.9822,0.0
2025-09-22,AG,RO,0.2934,-0.639,0.9323,0.9323,0.0
2025-09-22,ALR,RO,0.0853,-1.8868,1.9721,1.9721,0.0
2025-09-22,AQ,RO,0.4751,0.419,0.0561,0.0561,1.0
2025-09-22,AROBS,RO,0.6137,1.1412,-0.5275,0.5275,1.0
2025-09-22,EL,RO,1.3268,1.5625,-0.2357,0.2357,1.0
2025-09-22,FP,RO,0.3898,1.9449,-1.5552,1.5552,1.0
2025-09-22,GSH,RO,0.1653,2.439,-2.2737,2.2737,1.0
2025-09-22,H2O,RO,-0.1033,1.318,-1.4213,1.4213,0.0
2025-09-22,HAI,RO,-0.2847,-1.0274,0.7427,0.7427,1.0
2025-09-22,NRF,RO,0.2432,-8.8,9.0432,9.0432,0.0
2025-09-22,SNN,RO,0.3833,-0.1104,0.4936,0.4936,0.0
2025-09-22,SNP,RO,0.4338,1.1033,-0.6695,0.6695,1.0
2025-09-22,TLV,RO,0.3513,2.5455,-2.1942,2.1942,1.0
2025-09-22,TRP,RO,0.8819,0.624,0.2579,0.2579,1.0
2025-09-22,WINE,RO,0.2583,-4.4444,4.7027,4.7027,0.0
2025-09-29,AG,RO,0.3141,0.6431,-0.329,0.329,1.0
2025-09-29,ALR,RO,0.4381,-1.2821,1.7201,1.7201,0.0
2025-09-29,AQ,RO,0.4946,-0.9736,1.4682,1.4682,0.0
2025-09-29,AROBS,RO,0.4957,-1.2694,1.7651,1.7651,0.0
2025-09-29,EL,RO,0.5002,1.7436,-1.2433,1.2433,1.0
2025-09-29,FP,RO,0.7376,2.0203,-1.2827,1.2827,1.0
2025-09-29,GSH,RO,0.395,2.9762,-2.5812,2.5812,1.0
2025-09-29,H2O,RO,-0.0798,-1.7073,1.6275,1.6275,1.0
2025-09-29,HAI,RO,0.069,-1.0381,1.107,1.107,0.0
2025-09-29,NRF,RO,0.2439,-2.6316,2.8755,2.8755,0.0
2025-09-29,SNN,RO,0.2384,4.9724,-4.734,4.734,1.0
2025-09-29,SNP,RO,0.3244,1.2062,-0.8819,0.8819,1.0
2025-09-29,TLV,RO,0.1635,-0.7092,0.8727,0.8727,0.0
2025-09-29,TRP,RO,0.5718,-1.2544,1.8262,1.8262,0.0
2025-09-29,WINE,RO,0.1904,-0.4228,0.6132,0.6132,0.0
2025-10-06,AG,RO,0.3536,-0.9585,1.312,1.312,0.0
2025-10-06,ALR,RO,-0.0424,0.6494,-0.6918,0.6918,0.0
2025-10-06,AQ,RO,-0.0154,-0.1404,0.125,0.125,1.0
2025-10-06,AROBS,RO,0.3166,-2.4286,2.7452,2.7452,0.0
2025-10-06,EL,RO,0.4798,12.3992,-11.9194,11.9194,1.0
2025-10-06,FP,RO,0.4784,-0.5501,1.0285,1.0285,0.0
2025-10-06,GSH,RO,0.3794,5.7803,-5.4009,5.4009,1.0
2025-10-06,H2O,RO,-0.0968,1.0753,-1.172,1.172,0.0
2025-10-06,HAI,RO,-0.2333,-12.9371,12.7037,12.7037,1.0
2025-10-06,NRF,RO,-0.0538,-1.5015,1.4477,1.4477,1.0
2025-10-06,SNN,RO,0.3249,-0.8421,1.167,1.167,0.0
2025-10-06,SNP,RO,0.3936,-0.2271,0.6207,0.6207,0.0
2025-10-06,TLV,RO,0.0796,0.7143,-0.6347,0.6347,1.0
2025-10-06,TRP,RO,0.9463,-2.0784,3.0247,3.0247,0.0
2025-10-06,WINE,RO,-0.2093,-0.4246,0.2153,0.2153,1.0
2025-10-13,AG,RO,0.3534,0.0,0.3534,0.3534,0.0
2025-10-13,ALR,RO,-0.1444,-0.3226,0.1782,0.1782,1.0
2025-10-13,AQ,RO,-0.0196,-0.2813,0.2617,0.2617,1.0
2025-10-13,AROBS,RO,0.1791,-2.7818,2.9609,2.9609,0.0
2025-10-13,EL,RO,0.5506,2.2422,-1.6915,1.6915,1.0
2025-10-13,FP,RO,0.5026,-0.2212,0.7238,0.7238,0.0
2025-10-13,GSH,RO,0.3902,-2.7322,3.1224,3.1224,0.0
2025-10-13,H2O,RO,0.0636,-0.982,1.0456,1.0456,0.0
2025-10-13,HAI,RO,0.5369,0.0,0.5369,0.5369,0.0
2025-10-13,NRF,RO,-0.2955,-0.3049,0.0094,0.0094,1.0
2025-10-13,SNN,RO,0.4962,0.0,0.4962,0.4962,0.0
2025-10-13,SNP,RO,0.5389,0.4551,0.0838,0.0838,1.0
2025-10-13,TLV,RO,0.1577,-0.922,1.0797,1.0797,0.0
2025-10-13,TRP,RO,0.1326,0.9434,-0.8108,0.8108,1.0
2025-10-13,WINE,RO,-0.1324,-0.3198,0.1874,0.1874,1.0
2025-10-20,AG,RO,0.1348,-0.9677,1.1026,1.1026,0.0
2025-10-20,ALR,RO,-0.0423,-0.9709,0.9285,0.9285,1.0
2025-10-20,AQ,RO,0.4588,3.6672,-3.2084,3.2084,1.0
2025-10-20,AROBS,RO,0.2945,0.1506,0.1439,0.1439,1.0
2025-10-20,EL,RO,0.7504,2.8509,-2.1005,2.1005,1.0
2025-10-20,FP,RO,0.4669,5.765,-5.2981,5.2981,1.0
2025-10-20,GSH,RO,0.3238,-4.4944,4.8182,4.8182,0.0
2025-10-20,H2O,RO,-0.1984,0.8264,-1.0248,1.0248,0.0
2025-10-20,HAI,RO,-0.0582,-0.6024,0.5442,0.5442,1.0
2025-10-20,NRF,RO,-0.2162,0.9174,-1.1336,1.1336,0.0
2025-10-20,SNN,RO,0.235,0.8493,-0.6143,0.6143,1.0
2025-10-20,SNP,RO,0.4724,7.4745,-7.0022,7.0022,1.0
2025-10-20,TLV,RO,0.1431,0.2147,-0.0717,0.0717,1.0
2025-10-20,TRP,RO,-0.0168,0.0,-0.0168,0.0168,0.0
2025-10-20,WINE,RO,-0.0101,-1.3904,1.3803,1.3803,1.0
2025-10-27,AG,RO,0.0363,0.3257,-0.2894,0.2894,1.0
2025-10-27,ALR,RO,-0.0575,0.3268,-0.3843,0.3843,0.0
2025-10-27,AQ,RO,0.1917,0.0,0.1917,0.1917,0.0
2025-10-27,AROBS,RO,0.224,0.6015,-0.3775,0.3775,1.0
2025-10-27,EL,RO,0.4596,3.6247,-3.1651,3.1651,1.0
2025-10-27,FP,RO,0.2598,1.1312,-0.8713,0.8713,1.0
2025-10-27,GSH,RO,0.4001,1.1765,-0.7764,0.7764,1.0
2025-10-27,H2O,RO,-0.1181,-1.0656,0.9474,0.9474,1.0
2025-10-27,HAI,RO,-0.0917,-1.0101,0.9184,0.9184,1.0
2025-10-27,NRF,RO,-0.1206,0.0,-0.1206,0.1206,0.0
2025-10-27,SNN,RO,0.1619,-0.1053,0.2672,0.2672,0.0
2025-10-27,SNP,RO,0.5838,0.2634,0.3203,0.3203,1.0
2025-10-27,TLV,RO,0.1174,0.3571,-0.2397,0.2397,1.0
2025-10-27,TRP,RO,0.0099,0.701,-0.6911,0.6911,1.0
2025-10-27,WINE,RO,-0.2381,0.6507,-0.8888,0.8888,0.0
2025-11-03,AG,RO,0.0388,-0.6494,0.6881,0.6881,0.0
2025-11-03,ALR,RO,-0.1415,0.0,-0.1415,0.1415,0.0
2025-11-03,AQ,RO,-0.0361,-1.3606,1.3245,1.3245,1.0
2025-11-03,AROBS,RO,-0.1905,2.9895,-3.1801,3.1801,0.0
2025-11-03,EL,RO,0.2701,-0.4115,0.6816,0.6816,0.0
2025-11-03,FP,RO,0.352,-1.7021,2.0541,2.0541,0.0
2025-11-03,GSH,RO,-0.1836,2.3256,-2.5092,2.5092,0.0
2025-11-03,H2O,RO,-0.4399,-0.1657,-0.2742,0.2742,1.0
2025-11-03,HAI,RO,-0.1237,-4.898,4.7742,4.7742,1.0
2025-11-03,NRF,RO,-0.2248,5.7576,-5.9823,5.9823,0.0
2025-11-03,SNN,RO,0.0542,0.5269,-0.4726,0.4726,1.0
2025-11-03,SNP,RO,0.3829,1.3248,-0.942,0.942,1.0
2025-11-03,TLV,RO,-0.0847,3.9858,-4.0704,4.0704,0.0
2025-11-03,TRP,RO,-0.1741,-1.1602,0.9862,0.9862,1.0
2025-11-03,WINE,RO,-0.1384,-2.4784,2.3401,2.3401,1.0
2025-11-10,AG,RO,0.2363,-1.634,1.8702,1.8702,0.0
2025-11-10,ALR,RO,-0.0688,-0.9772,0.9084,0.9084,1.0
2025-11-10,AQ,RO,-0.1133,-1.1034,0.9901,0.9901,1.0
2025-11-10,AROBS,RO,-0.2303,1.8868,-2.1171,2.1171,0.0
2025-11-10,EL,RO,0.5953,4.3388,-3.7435,3.7435,1.0
2025-11-10,FP,RO,0.1049,-2.1645,2.2694,2.2694,0.0
2025-11-10,GSH,RO,0.1443,-1.1364,1.2807,1.2807,0.0
2025-11-10,H2O,RO,-0.4436,0.166,-0.6095,0.6095,0.0
2025-11-10,HAI,RO,0.4814,-1.7167,2.1981,2.1981,0.0
2025-11-10,NRF,RO,-0.3591,-2.2923,1.9331,1.9331,1.0
2025-11-10,SNN,RO,-0.1,5.6604,-5.7604,5.7604,0.0
2025-11-10,SNP,RO,0.3228,2.6483,-2.3255,2.3255,1.0
2025-11-10,TLV,RO,0.2224,4.3806,-4.1582,4.1582,1.0
2025-11-10,TRP,RO,-0.1771,1.0565,-1.2337,1.2337,0.0
2025-11-10,WINE,RO,-0.1537,0.5525,-0.7062,0.7062,0.0
2025-11-17,AG,RO,-0.3638,-2.99,2.6262,2.6262,1.0
2025-11-17,ALR,RO,-0.407,-0.9868,0.5799,0.5799,1.0
2025-11-17,AQ,RO,-0.1313,-5.021,4.8897,4.8897,1.0
2025-11-17,AROBS,RO,0.0751,-1.9943,2.0694,2.0694,0.0
2025-11-17,EL,RO,0.8364,-7.3267,8.1631,8.1631,0.0
2025-11-17,FP,RO,0.1755,2.323,-2.1475,2.1475,1.0
2025-11-17,GSH,RO,-0.244,-1.7241,1.4802,1.4802,1.0
2025-11-17,H2O,RO,-0.3837,-0.5799,0.1963,0.1963,1.0
2025-11-17,HAI,RO,-0.439,2.1834,-2.6224,2.6224,0.0
2025-11-17,NRF,RO,-0.1749,-5.2786,5.1037,5.1037,1.0
2025-11-17,SNN,RO,0.1235,-4.7619,4.8854,4.8854,0.0
2025-11-17,SNP,RO,0.0494,-4.0247,4.0741,4.0741,0.0
