WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-06-23,SNP,RO,-0.0293,0.3331,-0.3624,0.3624,0.0
2025-06-23,TLV,RO,0.0291,1.1765,-1.1474,1.1474,1.0
2025-06-23,TRP,RO,0.3261,-2.8827,3.2088,3.2088,0.0
2025-06-23,WINE,RO,0.6847,0.4926,0.1921,0.1921,1.0
2025-06-30,AG,RO,0.9289,0.0,0.9289,0.9289,0.0
2025-06-30,ALR,RO,0.3685,2.0,-1.6315,1.6315,1.0
2025-06-30,AQ,RO,0.4032,0.0,0.4032,0.4032,0.0
2025-06-30,AROBS,RO,0.3355,-1.3201,1.6557,1.6557,0.0
2025-06-30,EL,RO,0.6095,1.0884,-0.4789,0.4789,1.0
2025-06-30,FP,RO,0.2994,0.4162,-0.1168,0.1168,1.0
2025-06-30,GSH,RO,0.0148,-0.6098,0.6245,0.6245,0.0
2025-06-30,H2O,RO,0.0291,0.0817,-0.0526,0.0526,1.0
2025-06-30,HAI,RO,0.5678,-1.7045,2.2723,2.2723,0.0
2025-06-30,NRF,RO,0.7067,0.9036,-0.1969,0.1969,1.0
2025-06-30,SNN,RO,0.4003,3.3816,-2.9813,2.9813,1.0
2025-06-30,SNP,RO,0.3665,2.2576,-1.8911,1.8911,1.0
2025-06-30,TLV,RO,0.4856,-1.938,2.4236,2.4236,0.0
2025-06-30,TRP,RO,0.8228,-1.9408,2.7637,2.7637,0.0
2025-06-30,WINE,RO,0.9815,0.2451,0.7364,0.7364,1.0
2025-07-07,AG,RO,1.3057,6.4394,-5.1337,5.1337,1.0
2025-07-07,ALR,RO,0.8574,12.4183,-11.5609,11.5609,1.0
2025-07-07,AQ,RO,1.0764,1.884,-0.8076,0.8076,1.0
2025-07-07,AROBS,RO,1.0927,2.6756,-1.5829,1.5829,1.0
2025-07-07,EL,RO,1.0773,6.5949,-5.5176,5.5176,1.0
2025-07-07,FP,RO,0.933,4.9722,-4.0392,4.0392,1.0
2025-07-07,GSH,RO,0.3551,-1.8405,2.1956,2.1956,0.0
2025-07-07,H2O,RO,0.4554,0.1633,0.2922,0.2922,1.0
2025-07-07,HAI,RO,0.9698,1.1561,-0.1863,0.1863,1.0
2025-07-07,NRF,RO,1.1436,12.5373,-11.3938,11.3938,1.0
2025-07-07,SNN,RO,0.5392,1.285,-0.7458,0.7458,1.0
2025-07-07,SNP,RO,0.6822,-0.1299,0.8121,0.8121,0.0
2025-07-07,TLV,RO,0.7674,4.9407,-4.1734,4.1734,1.0
2025-07-07,TRP,RO,1.3372,16.1821,-14.8449,14.8449,1.0
2025-07-07,WINE,RO,1.4297,1.2225,0.2072,0.2072,1.0
2025-07-14,AG,RO,0.6822,5.3381,-4.6559,4.6559,1.0
2025-07-14,ALR,RO,-0.1199,0.0,-0.1199,0.1199,0.0
2025-07-14,AQ,RO,0.1981,1.707,-1.5089,1.5089,1.0
2025-07-14,AROBS,RO,0.2956,3.4202,-3.1246,3.1246,1.0
2025-07-14,EL,RO,0.8442,4.798,-3.9538,3.9538,1.0
2025-07-14,FP,RO,0.3022,-0.921,1.2232,1.2232,0.0
2025-07-14,GSH,RO,-0.0572,4.375,-4.4322,4.4322,0.0
2025-07-14,H2O,RO,-0.108,0.2445,-0.3525,0.3525,0.0
2025-07-14,HAI,RO,0.2797,-0.8571,1.1368,1.1368,0.0
2025-07-14,NRF,RO,0.5561,1.8568,-1.3006,1.3006,1.0
2025-07-14,SNN,RO,0.141,3.2295,-3.0885,3.0885,1.0
2025-07-14,SNP,RO,0.1923,0.7152,-0.5229,0.5229,1.0
2025-07-14,TLV,RO,0.3852,4.4346,-4.0494,4.0494,1.0
2025-07-14,TRP,RO,0.519,6.8136,-6.2946,6.2946,1.0
2025-07-14,WINE,RO,1.1443,0.7246,0.4196,0.4196,1.0
2025-07-21,AG,RO,1.3353,-1.6892,3.0245,3.0245,0.0
2025-07-21,ALR,RO,-0.4819,-2.3256,1.8437,1.8437,1.0
2025-07-21,AQ,RO,-0.5054,0.6992,-1.2047,1.2047,0.0
2025-07-21,AROBS,RO,-0.1085,-2.9921,2.8836,2.8836,1.0
2025-07-21,EL,RO,0.1409,3.012,-2.8711,2.8711,1.0
2025-07-21,FP,RO,-0.1362,2.9218,-3.058,3.058,0.0
2025-07-21,GSH,RO,-0.4921,-1.1976,0.7055,0.7055,1.0
2025-07-21,H2O,RO,-0.3432,0.813,-1.1562,1.1562,0.0
2025-07-21,HAI,RO,-0.0817,-0.5764,0.4947,0.4947,1.0
2025-07-21,NRF,RO,0.0567,-3.9062,3.963,3.963,0.0
2025-07-21,SNN,RO,-0.1118,2.6816,-2.7934,2.7934,0.0
2025-07-21,SNP,RO,-0.1239,1.4848,-1.6087,1.6087,0.0
2025-07-21,TLV,RO,0.0047,0.3574,-0.3527,0.3527,1.0
2025-07-21,TRP,RO,0.2707,0.7504,-0.4797,0.4797,1.0
2025-07-21,WINE,RO,0.5489,0.2398,0.3091,0.3091,1.0
2025-07-28,AG,RO,-0.1533,0.3436,-0.4969,0.4969,0.0
2025-07-28,ALR,RO,-0.4289,2.9762,-3.4051,3.4051,0.0
2025-07-28,AQ,RO,-0.2234,-0.6944,0.471,0.471,1.0
2025-07-28,AROBS,RO,-0.2882,1.2987,-1.5869,1.5869,0.0
2025-07-28,EL,RO,0.016,2.924,-2.908,2.908,1.0
2025-07-28,FP,RO,-0.2032,7.8709,-8.0741,8.0741,0.0
2025-07-28,GSH,RO,-0.4292,0.0,-0.4292,0.4292,0.0
2025-07-28,H2O,RO,-0.3656,-0.1613,-0.2043,0.2043,1.0
2025-07-28,HAI,RO,-0.2464,4.3478,-4.5942,4.5942,0.0
2025-07-28,NRF,RO,0.0791,-0.813,0.8921,0.8921,0.0
2025-07-28,SNN,RO,-0.1978,-0.9793,0.7815,0.7815,1.0
2025-07-28,SNP,RO,-0.1687,0.0636,-0.2324,0.2324,0.0
2025-07-28,TLV,RO,-0.1844,-1.4245,1.2401,1.2401,1.0
2025-07-28,TRP,RO,0.1779,3.1656,-2.9877,2.9877,1.0
2025-07-28,WINE,RO,0.316,-2.3923,2.7083,2.7083,0.0
2025-08-04,AG,RO,-0.0272,0.3425,-0.3697,0.3697,0.0
2025-08-04,ALR,RO,-0.4982,0.289,-0.7873,0.7873,0.0
2025-08-04,AQ,RO,-0.3431,4.1958,-4.5389,4.5389,0.0
2025-08-04,AROBS,RO,-0.3664,8.1731,-8.5394,8.5394,0.0
2025-08-04,EL,RO,0.1456,6.4773,-6.3316,6.3316,1.0
2025-08-04,FP,RO,-0.1915,0.1196,-0.3111,0.3111,0.0
2025-08-04,GSH,RO,-0.73,1.2121,-1.9421,1.9421,0.0
2025-08-04,H2O,RO,-0.2146,-0.6462,0.4316,0.4316,1.0
2025-08-04,HAI,RO,-0.337,-2.7778,2.4408,2.4408,1.0
2025-08-04,NRF,RO,0.1741,1.0929,-0.9188,0.9188,1.0
2025-08-04,SNN,RO,-0.0789,4.6154,-4.6943,4.6943,0.0
2025-08-04,SNP,RO,-0.2194,5.9759,-6.1953,6.1953,0.0
2025-08-04,TLV,RO,-0.0545,3.8295,-3.884,3.884,0.0
2025-08-04,TRP,RO,0.3513,1.0831,-0.7318,0.7318,1.0
2025-08-04,WINE,RO,0.3501,-3.9216,4.2717,4.2717,0.0
2025-08-11,AG,RO,0.0827,-0.3413,0.424,0.424,0.0
2025-08-11,ALR,RO,0.2221,-0.5764,0.7985,0.7985,0.0
2025-08-11,AQ,RO,-0.0986,-2.953,2.8544,2.8544,1.0
2025-08-11,AROBS,RO,-0.0342,-0.7407,0.7065,0.7065,1.0
2025-08-11,EL,RO,0.3072,-1.2807,1.5879,1.5879,0.0
2025-08-11,FP,RO,0.0623,1.3143,-1.252,1.252,1.0
2025-08-11,GSH,RO,-0.4854,-1.1976,0.7122,0.7122,1.0
2025-08-11,H2O,RO,-0.222,-1.5447,1.3227,1.3227,1.0
2025-08-11,HAI,RO,-0.0327,-1.7143,1.6816,1.6816,1.0
2025-08-11,NRF,RO,0.4176,-2.973,3.3905,3.3905,0.0
2025-08-11,SNN,RO,0.0563,-2.3109,2.3672,2.3672,0.0
2025-08-11,SNP,RO,0.4687,-2.0997,2.5685,2.5685,0.0
2025-08-11,TLV,RO,0.0669,-2.1573,2.2242,2.2242,0.0
2025-08-11,TRP,RO,0.2407,-5.5356,5.7763,5.7763,0.0
2025-08-11,WINE,RO,0.4295,1.9388,-1.5093,1.5093,1.0
2025-08-18,AG,RO,0.5942,0.6849,-0.0907,0.0907,1.0
2025-08-18,ALR,RO,0.4016,-2.3121,2.7137,2.7137,0.0
2025-08-18,AQ,RO,0.3595,0.6945,-0.335,0.335,1.0
2025-08-18,AROBS,RO,0.3967,0.7375,-0.3408,0.3408,1.0
2025-08-18,EL,RO,0.7095,-1.0941,1.8036,1.8036,0.0
2025-08-18,FP,RO,0.2572,0.8304,-0.5732,0.5732,1.0
2025-08-18,GSH,RO,-0.0575,0.0,-0.0575,0.0575,0.0
2025-08-18,H2O,RO,0.487,-0.7317,1.2187,1.2187,0.0
2025-08-18,HAI,RO,-0.0073,1.4925,-1.4998,1.4998,0.0
2025-08-18,NRF,RO,0.8776,-2.7322,3.6099,3.6099,0.0
2025-08-18,SNN,RO,0.4077,-0.2128,0.6205,0.6205,0.0
2025-08-18,SNP,RO,0.3252,2.7207,-2.3954,2.3954,1.0
2025-08-18,TLV,RO,0.5467,-0.4255,0.9723,0.9723,0.0
2025-08-18,TRP,RO,0.6764,1.3207,-0.6443,0.6443,1.0
2025-08-18,WINE,RO,-0.1024,3.2553,-3.3578,3.3578,0.0
2025-08-25,AG,RO,0.3309,5.4422,-5.1113,5.1113,1.0
2025-08-25,ALR,RO,0.3227,-1.1834,1.5061,1.5061,0.0
2025-08-25,AQ,RO,-0.108,-1.6552,1.5472,1.5472,1.0
2025-08-25,AROBS,RO,0.253,-0.7321,0.9851,0.9851,0.0
2025-08-25,EL,RO,0.459,3.3186,-2.8596,2.8596,1.0
2025-08-25,FP,RO,0.3263,0.0,0.3263,0.3263,0.0
2025-08-25,GSH,RO,0.3515,0.6061,-0.2546,0.2546,1.0
2025-08-25,H2O,RO,-0.1026,-0.3276,0.225,0.225,1.0
2025-08-25,HAI,RO,0.657,-2.9412,3.5981,3.5981,0.0
2025-08-25,NRF,RO,0.0459,1.1236,-1.0777,1.0777,1.0
2025-08-25,SNN,RO,0.2718,-1.2793,1.5512,1.5512,0.0
2025-08-25,SNP,RO,0.5222,-2.2954,2.8176,2.8176,0.0
2025-08-25,TLV,RO,0.2956,-1.9231,2.2187,2.2187,0.0
2025-08-25,TRP,RO,0.2511,-0.7448,0.9959,0.9959,0.0
2025-08-25,WINE,RO,-0.0637,2.7414,-2.8051,2.8051,0.0
2025-09-01,AG,RO,0.3921,0.9677,-0.5756,0.5756,1.0
2025-09-01,ALR,RO,0.0934,-2.994,3.0874,3.0874,0.0
2025-09-01,AQ,RO,-0.1267,0.8415,-0.9682,0.9682,0.0
2025-09-01,AROBS,RO,0.0146,1.4749,-1.4604,1.4604,1.0
2025-09-01,EL,RO,0.3176,2.6767,-2.3591,2.3591,1.0
2025-09-01,FP,RO,0.4611,5.0587,-4.5976,4.5976,1.0
2025-09-01,GSH,RO,-0.2315,-3.6145,3.3829,3.3829,1.0
2025-09-01,H2O,RO,-0.4146,0.5752,-0.9898,0.9898,0.0
2025-09-01,HAI,RO,0.5432,-9.0909,9.6341,9.6341,0.0
2025-09-01,NRF,RO,0.1658,0.2778,-0.112,0.112,1.0
2025-09-01,SNN,RO,0.0888,0.0,0.0888,0.0888,0.0
2025-09-01,SNP,RO,0.1521,2.4699,-2.3178,2.3178,1.0
2025-09-01,TLV,RO,0.0679,2.1787,-2.1108,2.1108,1.0
2025-09-01,TRP,RO,0.4719,1.1255,-0.6536,0.6536,1.0
2025-09-01,WINE,RO,-0.0004,-0.4951,0.4947,0.4947,1.0
2025-09-08,AG,RO,0.8172,1.278,-0.4607,0.4607,1.0
2025-09-08,ALR,RO,0.6515,-2.1605,2.812,2.812,0.0
2025-09-08,AQ,RO,0.0428,0.1391,-0.0963,0.0963,1.0
2025-09-08,AROBS,RO,0.6693,2.907,-2.2377,2.2377,1.0
2025-09-08,EL,RO,0.67,0.3128,0.3571,0.3571,1.0
2025-09-08,FP,RO,0.6082,-0.5597,1.168,1.168,0.0
2025-09-08,GSH,RO,0.3893,3.125,-2.7357,2.7357,1.0
2025-09-08,H2O,RO,-0.0911,0.2451,-0.3362,0.3362,0.0
2025-09-08,HAI,RO,-0.0468,1.3333,-1.3801,1.3801,0.0
2025-09-08,NRF,RO,0.3069,1.662,-1.3551,1.3551,1.0
2025-09-08,SNN,RO,0.6499,0.432,0.2179,0.2179,1.0
2025-09-08,SNP,RO,0.3905,0.9406,-0.5502,0.5502,1.0
2025-09-08,TLV,RO,0.2679,-0.6397,0.9076,0.9076,0.0
2025-09-08,TRP,RO,0.511,0.3712,0.1397,0.1397,1.0
2025-09-08,WINE,RO,0.2224,0.4975,-0.2751,0.2751,1.0
2025-09-15,AG,RO,0.463,-1.2618,1.7248,1.7248,0.0
2025-09-15,ALR,RO,0.2792,0.3155,-0.0363,0.0363,1.0
2025-09-15,AQ,RO,0.2707,-0.5555,0.8262,0.8262,0.0
2025-09-15,AROBS,RO,0.3152,-0.9887,1.3039,1.3039,0.0
2025-09-15,EL,RO,0.496,-0.2079,0.7038,0.7038,0.0
2025-09-15,FP,RO,0.2139,-1.5765,1.7905,1.7905,0.0
2025-09-15,GSH,RO,-0.372,-0.6061,0.234,0.234,1.0
2025-09-15,H2O,RO,-0.4649,-1.0595,0.5946,0.5946,1.0
2025-09-15,HAI,RO,-0.5626,-3.9474,3.3848,3.3848,1.0
2025-09-15,NRF,RO,0.0346,2.1798,-2.1452,2.1452,1.0
2025-09-15,SNN,RO,0.22,-2.5806,2.8007,2.8007,0.0
2025-09-15,SNP,RO,0.174,0.2912,-0.1172,0.1172,1.0
2025-09-15,TLV,RO,0.1235,-1.6452,1.7687,1.7687,0.0
2025-09-15,TRP,RO,0.3375,0.7393,-0.4018,0.4018,1.0
2025-09-15,WINE,RO,-0.024,-1.9802,1.9562,1.9562,1.0
2025-09-22,AG,RO,0.2867,-0.639,0.9257,0.9257,0.0
2025-09-22,ALR,RO,0.0798,-1.8868,1.9666,1.9666,0.0
2025-09-22,AQ,RO,0.4304,0.419,0.0114,0.0114,1.0
2025-09-22,AROBS,RO,0.5927,1.1412,-0.5485,0.5485,1.0
2025-09-22,EL,RO,1.3138,1.5625,-0.2486,0.2486,1.0
2025-09-22,FP,RO,0.3732,1.9449,-1.5717,1.5717,1.0
2025-09-22,GSH,RO,0.1386,2.439,-2.3004,2.3004,1.0
2025-09-22,H2O,RO,-0.1265,1.318,-1.4445,1.4445,0.0
2025-09-22,HAI,RO,-0.2321,-1.0274,0.7953,0.7953,1.0
2025-09-22,NRF,RO,0.241,-8.8,9.041,9.041,0.0
2025-09-22,SNN,RO,0.3489,-0.1104,0.4593,0.4593,0.0
2025-09-22,SNP,RO,0.4097,1.1033,-0.6936,0.6936,1.0
2025-09-22,TLV,RO,0.3089,2.5455,-2.2366,2.2366,1.0
2025-09-22,TRP,RO,0.8453,0.624,0.2214,0.2214,1.0
2025-09-22,WINE,RO,0.2332,-4.4444,4.6776,4.6776,0.0
2025-09-29,AG,RO,0.3095,0.6431,-0.3336,0.3336,1.0
2025-09-29,ALR,RO,0.4465,-1.2821,1.7285,1.7285,0.0
2025-09-29,AQ,RO,0.451,-0.9736,1.4246,1.4246,0.0
2025-09-29,AROBS,RO,0.4922,-1.2694,1.7616,1.7616,0.0
2025-09-29,EL,RO,0.4735,1.7436,-1.2701,1.2701,1.0
2025-09-29,FP,RO,0.73,2.0203,-1.2902,1.2902,1.0
2025-09-29,GSH,RO,0.3898,2.9762,-2.5863,2.5863,1.0
2025-09-29,H2O,RO,-0.0814,-1.7073,1.6259,1.6259,1.0
2025-09-29,HAI,RO,0.0924,-1.0381,1.1305,1.1305,0.0
2025-09-29,NRF,RO,0.2684,-2.6316,2.9,2.9,0.0
2025-09-29,SNN,RO,0.2111,4.9724,-4.7613,4.7613,1.0
2025-09-29,SNP,RO,0.3031,1.2062,-0.9031,0.9031,1.0
2025-09-29,TLV,RO,0.1571,-0.7092,0.8664,0.8664,0.0
2025-09-29,TRP,RO,0.5643,-1.2544,1.8187,1.8187,0.0
2025-09-29,WINE,RO,0.2072,-0.4228,0.63,0.63,0.0
2025-10-06,AG,RO,0.3317,-0.9585,1.2902,1.2902,0.0
2025-10-06,ALR,RO,-0.0262,0.6494,-0.6756,0.6756,0.0
2025-10-06,AQ,RO,-0.0378,-0.1404,0.1026,0.1026,1.0
2025-10-06,AROBS,RO,0.3207,-2.4286,2.7492,2.7492,0.0
2025-10-06,EL,RO,0.4581,12.3992,-11.941,11.941,1.0
2025-10-06,FP,RO,0.455,-0.5501,1.0051,1.0051,0.0
2025-10-06,GSH,RO,0.3421,5.7803,-5.4383,5.4383,1.0
2025-10-06,H2O,RO,-0.1122,1.0753,-1.1875,1.1875,0.0
2025-10-06,HAI,RO,-0.2,-12.9371,12.7371,12.7371,1.0
2025-10-06,NRF,RO,-0.0055,-1.5015,1.496,1.496,1.0
2025-10-06,SNN,RO,0.2952,-0.8421,1.1373,1.1373,0.0
2025-10-06,SNP,RO,0.3602,-0.2271,0.5873,0.5873,0.0
2025-10-06,TLV,RO,0.0843,0.7143,-0.63,0.63,1.0
2025-10-06,TRP,RO,0.9079,-2.0784,2.9863,2.9863,0.0
2025-10-06,WINE,RO,-0.205,-0.4246,0.2196,0.2196,1.0
2025-10-13,AG,RO,0.3625,0.0,0.3625,0.3625,0.0
2025-10-13,ALR,RO,-0.1416,-0.3226,0.1809,0.1809,1.0
2025-10-13,AQ,RO,-0.0423,-0.2813,0.2391,0.2391,1.0
2025-10-13,AROBS,RO,0.2067,-2.7818,2.9885,2.9885,0.0
2025-10-13,EL,RO,0.4606,2.2422,-1.7816,1.7816,1.0
2025-10-13,FP,RO,0.47,-0.2212,0.6911,0.6911,0.0
2025-10-13,GSH,RO,0.3274,-2.7322,3.0596,3.0596,0.0
2025-10-13,H2O,RO,0.0127,-0.982,0.9947,0.9947,0.0
2025-10-13,HAI,RO,0.6234,0.0,0.6234,0.6234,0.0
2025-10-13,NRF,RO,-0.2352,-0.3049,0.0697,0.0697,1.0
2025-10-13,SNN,RO,0.4696,0.0,0.4696,0.4696,0.0
2025-10-13,SNP,RO,0.5047,0.4551,0.0496,0.0496,1.0
2025-10-13,TLV,RO,0.1338,-0.922,1.0558,1.0558,0.0
2025-10-13,TRP,RO,0.1232,0.9434,-0.8201,0.8201,1.0
2025-10-13,WINE,RO,-0.13,-0.3198,0.1898,0.1898,1.0
2025-10-20,AG,RO,0.1378,-0.9677,1.1056,1.1056,0.0
2025-10-20,ALR,RO,-0.0666,-0.9709,0.9043,0.9043,1.0
2025-10-20,AQ,RO,0.4419,3.6672,-3.2253,3.2253,1.0
2025-10-20,AROBS,RO,0.2946,0.1506,0.144,0.144,1.0
2025-10-20,EL,RO,0.6875,2.8509,-2.1634,2.1634,1.0
2025-10-20,FP,RO,0.458,5.765,-5.307,5.307,1.0
2025-10-20,GSH,RO,0.2978,-4.4944,4.7922,4.7922,0.0
2025-10-20,H2O,RO,-0.2193,0.8264,-1.0458,1.0458,0.0
2025-10-20,HAI,RO,0.0202,-0.6024,0.6226,0.6226,0.0
2025-10-20,NRF,RO,-0.1924,0.9174,-1.1099,1.1099,0.0
2025-10-20,SNN,RO,0.2172,0.8493,-0.632,0.632,1.0
2025-10-20,SNP,RO,0.4339,7.4745,-7.0406,7.0406,1.0
2025-10-20,TLV,RO,0.1096,0.2147,-0.1051,0.1051,1.0
2025-10-20,TRP,RO,-0.0297,0.0,-0.0297,0.0297,0.0
2025-10-20,WINE,RO,-0.0284,-1.3904,1.3619,1.3619,1.0
2025-10-27,AG,RO,0.0597,0.3257,-0.2661,0.2661,1.0
2025-10-27,ALR,RO,-0.0741,0.3268,-0.4009,0.4009,0.0
2025-10-27,AQ,RO,0.1583,0.0,0.1583,0.1583,0.0
2025-10-27,AROBS,RO,0.2075,0.6015,-0.394,0.394,1.0
2025-10-27,EL,RO,0.3983,3.6247,-3.2264,3.2264,1.0
2025-10-27,FP,RO,0.1945,1.1312,-0.9366,0.9366,1.0
2025-10-27,GSH,RO,0.4264,1.1765,-0.7501,0.7501,1.0
2025-10-27,H2O,RO,-0.1775,-1.0656,0.8881,0.8881,1.0
2025-10-27,HAI,RO,-0.0342,-1.0101,0.9759,0.9759,1.0
2025-10-27,NRF,RO,-0.1326,0.0,-0.1326,0.1326,0.0
2025-10-27,SNN,RO,0.1541,-0.1053,0.2594,0.2594,0.0
2025-10-27,SNP,RO,0.4885,0.2634,0.2251,0.2251,1.0
2025-10-27,TLV,RO,0.0631,0.3572,-0.2941,0.2941,1.0
2025-10-27,TRP,RO,-0.022,0.701,-0.723,0.723,0.0
2025-10-27,WINE,RO,-0.2562,0.6507,-0.907,0.907,0.0
2025-11-03,AG,RO,-0.01,-0.6494,0.6394,0.6394,1.0
2025-11-03,ALR,RO,-0.1572,0.0,-0.1572,0.1572,0.0
2025-11-03,AQ,RO,-0.0779,-1.3606,1.2827,1.2827,1.0
2025-11-03,AROBS,RO,-0.2202,2.9895,-3.2097,3.2097,0.0
2025-11-03,EL,RO,0.2155,-0.4115,0.627,0.627,0.0
2025-11-03,FP,RO,0.2953,-1.7021,1.9974,1.9974,0.0
2025-11-03,GSH,RO,-0.1583,2.3256,-2.4839,2.4839,0.0
2025-11-03,H2O,RO,-0.4588,-0.1657,-0.2931,0.2931,1.0
2025-11-03,HAI,RO,-0.095,-4.898,4.803,4.803,1.0
2025-11-03,NRF,RO,-0.2544,5.7576,-6.012,6.012,0.0
2025-11-03,SNN,RO,0.0358,0.5269,-0.4911,0.4911,1.0
2025-11-03,SNP,RO,0.3268,1.3248,-0.998,0.998,1.0
2025-11-03,TLV,RO,-0.0844,3.9858,-4.0702,4.0702,0.0
2025-11-03,TRP,RO,-0.2306,-1.1602,0.9296,0.9296,1.0
2025-11-03,WINE,RO,-0.1564,-2.4784,2.3221,2.3221,1.0
2025-11-10,AG,RO,0.1997,-1.634,1.8337,1.8337,0.0
2025-11-10,ALR,RO,-0.1074,-0.9772,0.8698,0.8698,1.0
2025-11-10,AQ,RO,-0.1247,-1.1034,0.9787,0.9787,1.0
2025-11-10,AROBS,RO,-0.2559,1.8868,-2.1427,2.1427,0.0
2025-11-10,EL,RO,0.5466,4.3388,-3.7922,3.7922,1.0
2025-11-10,FP,RO,0.073,-2.1645,2.2375,2.2375,0.0
2025-11-10,GSH,RO,0.1474,-1.1364,1.2838,1.2838,0.0
2025-11-10,H2O,RO,-0.4645,0.166,-0.6305,0.6305,0.0
2025-11-10,HAI,RO,0.5443,-1.7167,2.2611,2.2611,0.0
2025-11-10,NRF,RO,-0.3964,-2.2923,1.8959,1.8959,1.0
2025-11-10,SNN,RO,-0.1192,5.6604,-5.7796,5.7796,0.0
2025-11-10,SNP,RO,0.2674,2.6483,-2.3809,2.3809,1.0
2025-11-10,TLV,RO,0.1266,4.3806,-4.254,4.254,1.0
2025-11-10,TRP,RO,-0.211,1.0565,-1.2675,1.2675,0.0
2025-11-10,WINE,RO,-0.1635,0.5525,-0.716,0.716,0.0
2025-11-17,AG,RO,-0.3671,-2.99,2.6229,2.6229,1.0
2025-11-17,ALR,RO,-0.4294,-0.9868,0.5574,0.5574,1.0
2025-11-17,AQ,RO,-0.1517,-5.021,4.8692,4.8692,1.0
2025-11-17,AROBS,RO,0.0395,-1.9943,2.0338,2.0338,0.0
2025-11-17,EL,RO,0.7715,-7.3267,8.0983,8.0983,0.0
2025-11-17,FP,RO,0.2039,2.323,-2.1191,2.1191,1.0
2025-11-17,GSH,RO,-0.2306,-1.7241,1.4935,1.4935,1.0
2025-11-17,H2O,RO,-0.4135,-0.5799,0.1664,0.1664,1.0
2025-11-17,HAI,RO,-0.3855,2.1834,-2.5689,2.5689,0.0
2025-11-17,NRF,RO,-0.2265,-5.2786,5.0521,5.0521,1.0
2025-11-17,SNN,RO,0.0612,-4.7619,4.8231,4.8231,0.0
2025-11-17,SNP,RO,0.0029,-4.0247,4.0276,4.0276,0.0
2025-11-17,TLV,RO,-0.1113,-1.1504,1.0391,1.0391,1.0
2025-11-17,TRP,RO,-0.1712,0.2322,-0.4034,0.4034,0.0
2025-11-17,WINE,RO,-0.354,-3.1868,2.8328,2.8328,1.0
2025-11-24,AG,RO,-0.1238,-0.6849,0.5612,0.5612,1.0
2025-11-24,ALR,RO,-0.0339,0.0,-0.0339,0.0339,0.0
2025-11-24,AQ,RO,0.6316,10.4847,-9.8531,9.8531,1.0
2025-11-24,AROBS,RO,0.2166,-0.7267,0.9434,0.9434,0.0
2025-11-24,EL,RO,1.0072,1.7629,-0.7557,0.7557,1.0
2025-11-24,FP,RO,0.5472,5.1892,-4.642,4.642,1.0
2025-11-24,GSH,RO,0.4593,0.5848,-0.1255,0.1255,1.0
2025-11-24,H2O,RO,-0.0467,6.3311,-6.3778,6.3778,0.0
2025-11-24,HAI,RO,-0.2359,8.1197,-8.3556,8.3556,0.0
2025-11-24,NRF,RO,0.3442,-9.9071,10.2513,10.2513,0.0
2025-11-24,SNN,RO,0.4349,10.7039,-10.269,10.269,1.0
2025-11-24,SNP,RO,0.5846,5.614,-5.0294,5.0294,1.0
2025-11-24,TLV,RO,0.4149,17.9164,-17.5015,17.5015,1.0
2025-11-24,TRP,RO,0.4178,0.0244,0.3933,0.3933,1.0
2025-11-24,WINE,RO,0.0911,5.1078,-5.0167,5.0167,1.0
2025-12-01,AG,RO,-0.5215,-0.3448,-0.1767,0.1767,1.0
2025-12-01,ALR,RO,-0.534,0.3322,-0.8662,0.8662,0.0
2025-12-01,AQ,RO,-0.648,-6.167,5.5189,5.5189,1.0
2025-12-01,AROBS,RO,-0.304,-0.2928,-0.0112,0.0112,1.0
2025-12-01,EL,RO,0.0789,2.6771,-2.5982,2.5982,1.0
2025-12-01,FP,RO,-0.3901,8.3248,-8.7149,8.7149,0.0
2025-12-01,GSH,RO,-0.2494,1.7442,-1.9936,1.9936,0.0
2025-12-01,H2O,RO,-0.5118,-2.8193,2.3075,2.3075,1.0
2025-12-01,HAI,RO,-0.672,0.7905,-1.4625,1.4625,0.0
2025-12-01,NRF,RO,-0.1009,-6.1856,6.0847,6.0847,1.0
2025-12-01,SNN,RO,-0.4279,-0.4477,0.0198,0.0198,1.0
2025-12-01,SNP,RO,-0.2324,-1.294,1.0617,1.0617,1.0
2025-12-01,TLV,RO,-0.6634,-13.4693,12.8058,12.8058,1.0
2025-12-01,TRP,RO,-0.3748,2.64,-3.0148,3.0148,0.0
2025-12-01,WINE,RO,-0.6295,1.5119,-2.1414,2.1414,0.0
2025-12-08,AG,RO,-0.4056,3.8062,-4.2118,4.2118,0.0
2025-12-08,ALR,RO,-0.2309,-0.6623,0.4314,0.4314,1.0
2025-12-08,AQ,RO,-0.1901,-0.5666,0.3765,0.3765,1.0
2025-12-08,AROBS,RO,-0.0141,-0.8811,0.8669,0.8669,1.0
2025-12-08,EL,RO,0.3614,6.7485,-6.3871,6.3871,1.0
2025-12-08,FP,RO,0.1998,9.4877,-9.2879,9.2879,1.0
2025-12-08,GSH,RO,0.044,0.0,0.044,0.044,0.0
2025-12-08,H2O,RO,0.1443,0.6452,-0.5009,0.5009,1.0
2025-12-08,HAI,RO,-0.2787,0.0,-0.2787,0.2787,0.0
2025-12-08,NRF,RO,0.3052,0.0,0.3052,0.3052,0.0
2025-12-08,SNN,RO,0.1845,2.2684,-2.0839,2.0839,1.0
