WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-06-23,AROBS,RO,3.4762,0.0,3.4762,3.4762,0.0
2025-06-23,EL,RO,-6.3835,1.3793,-7.7628,7.7628,0.0
2025-06-23,FP,RO,28.4783,0.8392,27.6391,27.6391,1.0
2025-06-23,GSH,RO,12.7747,-0.6061,13.3807,13.3807,0.0
2025-06-23,H2O,RO,14.7721,0.7407,14.0314,14.0314,1.0
2025-06-23,HAI,RO,7.2844,-5.63,12.9144,12.9144,0.0
2025-06-23,NRF,RO,-24.753,-2.3529,-22.4001,22.4001,1.0
2025-06-23,SNN,RO,-4.8991,1.2225,-6.1216,6.1216,0.0
2025-06-23,SNP,RO,5.1323,0.3331,4.7992,4.7992,1.0
2025-06-23,TLV,RO,11.291,1.1765,10.1145,10.1145,1.0
2025-06-23,TRP,RO,-6.4338,-2.8827,-3.5511,3.5511,1.0
2025-06-23,WINE,RO,6.0585,0.4926,5.5659,5.5659,1.0
2025-06-30,AG,RO,-2.736,0.0,-2.736,2.736,0.0
2025-06-30,ALR,RO,7.3075,2.0,5.3075,5.3075,1.0
2025-06-30,AQ,RO,-6.9804,0.0,-6.9804,6.9804,0.0
2025-06-30,AROBS,RO,-13.0371,-1.3201,-11.717,11.717,1.0
2025-06-30,EL,RO,0.4775,1.0884,-0.611,0.611,1.0
2025-06-30,FP,RO,26.2731,0.4161,25.857,25.857,1.0
2025-06-30,GSH,RO,9.4789,-0.6098,10.0887,10.0887,0.0
2025-06-30,H2O,RO,9.2665,0.0817,9.1848,9.1848,1.0
2025-06-30,HAI,RO,5.305,-1.7045,7.0096,7.0096,0.0
2025-06-30,NRF,RO,-14.4361,0.9036,-15.3397,15.3397,0.0
2025-06-30,SNN,RO,7.3688,3.3816,3.9872,3.9872,1.0
2025-06-30,SNP,RO,10.113,2.2576,7.8554,7.8554,1.0
2025-06-30,TLV,RO,6.0327,-1.938,7.9706,7.9706,0.0
2025-06-30,TRP,RO,-15.2705,-1.9408,-13.3296,13.3296,1.0
2025-06-30,WINE,RO,6.8858,0.2451,6.6407,6.6407,1.0
2025-07-07,AG,RO,-10.7863,6.4394,-17.2256,17.2256,0.0
2025-07-07,ALR,RO,6.6265,12.4183,-5.7918,5.7918,1.0
2025-07-07,AQ,RO,-1.8936,1.884,-3.7777,3.7777,0.0
2025-07-07,AROBS,RO,-9.521,2.6756,-12.1965,12.1965,0.0
2025-07-07,EL,RO,0.1607,6.5949,-6.4342,6.4342,1.0
2025-07-07,FP,RO,29.0126,4.9724,24.0402,24.0402,1.0
2025-07-07,GSH,RO,4.1502,-1.8405,5.9907,5.9907,0.0
2025-07-07,H2O,RO,9.6256,0.1633,9.4623,9.4623,1.0
2025-07-07,HAI,RO,1.5774,1.1561,0.4214,0.4214,1.0
2025-07-07,NRF,RO,-8.1724,12.5373,-20.7098,20.7098,0.0
2025-07-07,SNN,RO,28.0219,1.285,26.7368,26.7368,1.0
2025-07-07,SNP,RO,4.8454,-0.1299,4.9753,4.9753,0.0
2025-07-07,TLV,RO,4.1138,4.9407,-0.8269,0.8269,1.0
2025-07-07,TRP,RO,-11.0018,16.1821,-27.1839,27.1839,0.0
2025-07-07,WINE,RO,2.1923,1.2225,0.9698,0.9698,1.0
2025-07-14,AG,RO,-2.4823,5.3381,-7.8203,7.8203,0.0
2025-07-14,ALR,RO,6.7622,0.0,6.7622,6.7622,0.0
2025-07-14,AQ,RO,8.8533,1.707,7.1463,7.1463,1.0
2025-07-14,AROBS,RO,-1.3635,3.4202,-4.7837,4.7837,0.0
2025-07-14,EL,RO,11.852,4.798,7.054,7.054,1.0
2025-07-14,FP,RO,31.4845,-0.9211,32.4056,32.4056,0.0
2025-07-14,GSH,RO,6.3466,4.375,1.9716,1.9716,1.0
2025-07-14,H2O,RO,14.392,0.2445,14.1474,14.1474,1.0
2025-07-14,HAI,RO,5.3769,-0.8571,6.2341,6.2341,0.0
2025-07-14,NRF,RO,17.3198,1.8568,15.463,15.463,1.0
2025-07-14,SNN,RO,28.4034,3.2295,25.1739,25.1739,1.0
2025-07-14,SNP,RO,10.5207,0.7152,9.8055,9.8055,1.0
2025-07-14,TLV,RO,10.3248,4.4346,5.8902,5.8902,1.0
2025-07-14,TRP,RO,6.9703,6.8136,0.1568,0.1568,1.0
2025-07-14,WINE,RO,12.1329,0.7246,11.4083,11.4083,1.0
2025-07-21,AG,RO,2.7389,-1.6892,4.428,4.428,0.0
2025-07-21,ALR,RO,13.7344,-2.3256,16.06,16.06,0.0
2025-07-21,AQ,RO,23.8648,0.6992,23.1656,23.1656,1.0
2025-07-21,AROBS,RO,-3.195,-2.9921,-0.2028,0.2028,1.0
2025-07-21,EL,RO,13.2231,3.012,10.211,10.211,1.0
2025-07-21,FP,RO,28.326,2.9217,25.4044,25.4044,1.0
2025-07-21,GSH,RO,9.3394,-1.1976,10.537,10.537,0.0
2025-07-21,H2O,RO,18.7138,0.813,17.9008,17.9008,1.0
2025-07-21,HAI,RO,2.1322,-0.5764,2.7086,2.7086,0.0
2025-07-21,NRF,RO,15.8352,-3.9062,19.7415,19.7415,0.0
2025-07-21,SNN,RO,24.7468,2.6816,22.0652,22.0652,1.0
2025-07-21,SNP,RO,11.4828,1.4848,9.998,9.998,1.0
2025-07-21,TLV,RO,10.3129,0.3574,9.9555,9.9555,1.0
2025-07-21,TRP,RO,10.5504,0.7504,9.8001,9.8001,1.0
2025-07-21,WINE,RO,12.6357,0.2398,12.3959,12.3959,1.0
2025-07-28,AG,RO,19.7657,0.3436,19.4221,19.4221,1.0
2025-07-28,ALR,RO,12.8675,2.9762,9.8914,9.8914,1.0
2025-07-28,AQ,RO,18.6319,-0.6944,19.3263,19.3263,0.0
2025-07-28,AROBS,RO,3.9868,1.2987,2.6881,2.6881,1.0
2025-07-28,EL,RO,23.2768,2.924,20.3528,20.3528,1.0
2025-07-28,FP,RO,40.5376,7.871,32.6666,32.6666,1.0
2025-07-28,GSH,RO,12.5823,0.0,12.5823,12.5823,0.0
2025-07-28,H2O,RO,35.4896,-0.1613,35.6509,35.6509,0.0
2025-07-28,HAI,RO,14.1872,4.3478,9.8393,9.8393,1.0
2025-07-28,NRF,RO,13.5859,-0.813,14.399,14.399,0.0
2025-07-28,SNN,RO,21.0652,-0.9793,22.0445,22.0445,0.0
2025-07-28,SNP,RO,9.5613,0.0636,9.4977,9.4977,1.0
2025-07-28,TLV,RO,29.4626,-1.4245,30.8871,30.8871,0.0
2025-07-28,TRP,RO,12.6115,3.1656,9.446,9.446,1.0
2025-07-28,WINE,RO,22.9121,-2.3923,25.3045,25.3045,0.0
2025-08-04,AG,RO,20.0762,0.3425,19.7337,19.7337,1.0
2025-08-04,ALR,RO,3.5598,0.289,3.2708,3.2708,1.0
2025-08-04,AQ,RO,19.6412,4.1958,15.4454,15.4454,1.0
2025-08-04,AROBS,RO,9.3504,8.1731,1.1774,1.1774,1.0
2025-08-04,EL,RO,17.459,6.4773,10.9817,10.9817,1.0
2025-08-04,FP,RO,39.5264,0.1196,39.4068,39.4068,1.0
2025-08-04,GSH,RO,17.6183,1.2121,16.4062,16.4062,1.0
2025-08-04,H2O,RO,20.301,-0.6462,20.9472,20.9472,0.0
2025-08-04,HAI,RO,11.5948,-2.7778,14.3725,14.3725,0.0
2025-08-04,NRF,RO,-1.5289,1.0929,-2.6218,2.6218,0.0
2025-08-04,SNN,RO,16.9367,4.6154,12.3213,12.3213,1.0
2025-08-04,SNP,RO,18.0205,5.9759,12.0445,12.0445,1.0
2025-08-04,TLV,RO,15.2944,3.8295,11.4649,11.4649,1.0
2025-08-04,TRP,RO,-0.4726,1.0831,-1.5557,1.5557,0.0
2025-08-04,WINE,RO,8.4505,-3.9216,12.3721,12.3721,0.0
2025-08-11,AG,RO,4.0683,-0.3413,4.4096,4.4096,0.0
2025-08-11,ALR,RO,8.0055,-0.5764,8.5818,8.5818,0.0
2025-08-11,AQ,RO,12.4335,-2.953,15.3865,15.3865,0.0
2025-08-11,AROBS,RO,12.7857,-0.7407,13.5265,13.5265,0.0
2025-08-11,EL,RO,20.3498,-1.2807,21.6305,21.6305,0.0
2025-08-11,FP,RO,36.2273,1.3142,34.9131,34.9131,1.0
2025-08-11,GSH,RO,20.1495,-1.1976,21.3471,21.3471,0.0
2025-08-11,H2O,RO,13.3494,-1.5447,14.8941,14.8941,0.0
2025-08-11,HAI,RO,18.1514,-1.7143,19.8657,19.8657,0.0
2025-08-11,NRF,RO,1.6514,-2.973,4.6244,4.6244,0.0
2025-08-11,SNN,RO,19.8225,-2.3109,22.1335,22.1335,0.0
2025-08-11,SNP,RO,19.1483,-2.0997,21.248,21.248,0.0
2025-08-11,TLV,RO,17.5107,-2.1573,19.668,19.668,0.0
2025-08-11,TRP,RO,7.9214,-5.5356,13.457,13.457,0.0
2025-08-11,WINE,RO,1.9965,1.9388,0.0577,0.0577,1.0
2025-08-18,AG,RO,11.9382,0.6849,11.2533,11.2533,1.0
2025-08-18,ALR,RO,15.3385,-2.3121,17.6506,17.6506,0.0
2025-08-18,AQ,RO,14.6654,0.6945,13.9709,13.9709,1.0
2025-08-18,AROBS,RO,21.2306,0.7375,20.4932,20.4932,1.0
2025-08-18,EL,RO,12.7896,-1.0941,13.8837,13.8837,0.0
2025-08-18,FP,RO,34.6246,0.8304,33.7942,33.7942,1.0
2025-08-18,GSH,RO,17.8479,0.0,17.8479,17.8479,0.0
2025-08-18,H2O,RO,10.5076,-0.7317,11.2393,11.2393,0.0
2025-08-18,HAI,RO,25.6794,1.4925,24.1869,24.1869,1.0
2025-08-18,NRF,RO,3.3155,-2.7322,6.0478,6.0478,0.0
2025-08-18,SNN,RO,12.5237,-0.2128,12.7365,12.7365,0.0
2025-08-18,SNP,RO,14.7052,2.7207,11.9846,11.9846,1.0
2025-08-18,TLV,RO,10.6948,-0.4255,11.1203,11.1203,0.0
2025-08-18,TRP,RO,-1.738,1.3207,-3.0587,3.0587,0.0
2025-08-18,WINE,RO,14.0168,3.2553,10.7614,10.7614,1.0
2025-08-25,AG,RO,15.2816,5.4422,9.8394,9.8394,1.0
2025-08-25,ALR,RO,5.845,-1.1834,7.0284,7.0284,0.0
2025-08-25,AQ,RO,17.073,-1.6552,18.7281,18.7281,0.0
2025-08-25,AROBS,RO,18.6587,-0.7321,19.3907,19.3907,0.0
2025-08-25,EL,RO,10.4121,3.3186,7.0936,7.0936,1.0
2025-08-25,FP,RO,26.5868,0.0,26.5868,26.5868,0.0
2025-08-25,GSH,RO,16.3596,0.6061,15.7536,15.7536,1.0
2025-08-25,H2O,RO,15.7992,-0.3276,16.1268,16.1268,0.0
2025-08-25,HAI,RO,13.5906,-2.9412,16.5318,16.5318,0.0
2025-08-25,NRF,RO,10.3337,1.1236,9.2101,9.2101,1.0
2025-08-25,SNN,RO,14.7766,-1.2793,16.0559,16.0559,0.0
2025-08-25,SNP,RO,11.3957,-2.2954,13.6911,13.6911,0.0
2025-08-25,TLV,RO,15.7999,-1.9231,17.723,17.723,0.0
2025-08-25,TRP,RO,-4.3177,-0.7448,-3.573,3.573,1.0
2025-08-25,WINE,RO,17.6294,2.7414,14.888,14.888,1.0
2025-09-01,AG,RO,18.8113,0.9677,17.8436,17.8436,1.0
2025-09-01,ALR,RO,6.1648,-2.994,9.1588,9.1588,0.0
2025-09-01,AQ,RO,3.5034,0.8415,2.6619,2.6619,1.0
2025-09-01,AROBS,RO,6.4821,1.4749,5.0072,5.0072,1.0
2025-09-01,EL,RO,6.181,2.6767,3.5043,3.5043,1.0
2025-09-01,FP,RO,28.1222,5.0588,23.0634,23.0634,1.0
2025-09-01,GSH,RO,12.9846,-3.6145,16.599,16.599,0.0
2025-09-01,H2O,RO,26.4086,0.5752,25.8334,25.8334,1.0
2025-09-01,HAI,RO,20.7575,-9.0909,29.8484,29.8484,0.0
2025-09-01,NRF,RO,1.9103,0.2778,1.6325,1.6325,1.0
2025-09-01,SNN,RO,5.1629,0.0,5.1629,5.1629,0.0
2025-09-01,SNP,RO,7.3024,2.4699,4.8325,4.8325,1.0
2025-09-01,TLV,RO,1.5834,2.1787,-0.5952,0.5952,1.0
2025-09-01,TRP,RO,-8.2923,1.1255,-9.4178,9.4178,0.0
2025-09-01,WINE,RO,23.4328,-0.4951,23.9278,23.9278,0.0
2025-09-08,AG,RO,18.3335,1.278,17.0555,17.0555,1.0
2025-09-08,ALR,RO,8.0811,-2.1605,10.2416,10.2416,0.0
2025-09-08,AQ,RO,9.5586,0.1391,9.4195,9.4195,1.0
2025-09-08,AROBS,RO,13.5148,2.907,10.6078,10.6078,1.0
2025-09-08,EL,RO,16.4865,0.3128,16.1737,16.1737,1.0
2025-09-08,FP,RO,32.9844,-0.5599,33.5444,33.5444,0.0
2025-09-08,GSH,RO,31.9368,3.125,28.8118,28.8118,1.0
2025-09-08,H2O,RO,29.299,0.2451,29.0539,29.0539,1.0
2025-09-08,HAI,RO,14.3279,1.3333,12.9945,12.9945,1.0
2025-09-08,NRF,RO,12.801,1.662,11.1389,11.1389,1.0
2025-09-08,SNN,RO,10.5106,0.432,10.0787,10.0787,1.0
2025-09-08,SNP,RO,12.2,0.9406,11.2593,11.2593,1.0
2025-09-08,TLV,RO,11.4867,-0.6397,12.1264,12.1264,0.0
2025-09-08,TRP,RO,13.0242,0.3712,12.653,12.653,1.0
2025-09-08,WINE,RO,23.6371,0.4975,23.1396,23.1396,1.0
2025-09-15,AG,RO,15.6419,-1.2618,16.9038,16.9038,0.0
2025-09-15,ALR,RO,6.8288,0.3155,6.5133,6.5133,1.0
2025-09-15,AQ,RO,10.7214,-0.5555,11.2769,11.2769,0.0
2025-09-15,AROBS,RO,9.8661,-0.9887,10.8548,10.8548,0.0
2025-09-15,EL,RO,22.575,-0.2079,22.7829,22.7829,0.0
2025-09-15,FP,RO,34.7055,-1.5766,36.2821,36.2821,0.0
2025-09-15,GSH,RO,17.4222,-0.6061,18.0282,18.0282,0.0
2025-09-15,H2O,RO,21.6845,-1.0595,22.744,22.744,0.0
2025-09-15,HAI,RO,11.4705,-3.9474,15.4179,15.4179,0.0
2025-09-15,NRF,RO,13.4394,2.1798,11.2596,11.2596,1.0
2025-09-15,SNN,RO,14.2099,-2.5806,16.7905,16.7905,0.0
2025-09-15,SNP,RO,10.3266,0.2912,10.0354,10.0354,1.0
2025-09-15,TLV,RO,17.768,-1.6452,19.4132,19.4132,0.0
2025-09-15,TRP,RO,8.0589,0.7393,7.3197,7.3197,1.0
2025-09-15,WINE,RO,17.9295,-1.9802,19.9097,19.9097,0.0
2025-09-22,AG,RO,12.2522,-0.639,12.8911,12.8911,0.0
2025-09-22,ALR,RO,11.3791,-1.8868,13.2659,13.2659,0.0
2025-09-22,AQ,RO,20.4851,0.419,20.0661,20.0661,1.0
2025-09-22,AROBS,RO,13.4052,1.1412,12.264,12.264,1.0
2025-09-22,EL,RO,10.552,1.5625,8.9895,8.9895,1.0
2025-09-22,FP,RO,31.6891,1.9451,29.744,29.744,1.0
2025-09-22,GSH,RO,22.1956,2.439,19.7565,19.7565,1.0
2025-09-22,H2O,RO,33.0033,1.318,31.6854,31.6854,1.0
2025-09-22,HAI,RO,7.3979,-1.0274,8.4253,8.4253,0.0
2025-09-22,NRF,RO,9.7862,-8.8,18.5862,18.5862,0.0
2025-09-22,SNN,RO,14.8187,-0.1104,14.929,14.929,0.0
2025-09-22,SNP,RO,14.0552,1.1033,12.9518,12.9518,1.0
2025-09-22,TLV,RO,20.9326,2.5455,18.3872,18.3872,1.0
2025-09-22,TRP,RO,23.6704,0.624,23.0464,23.0464,1.0
2025-09-22,WINE,RO,14.1806,-4.4444,18.625,18.625,0.0
2025-09-29,AG,RO,11.0703,0.6431,10.4272,10.4272,1.0
2025-09-29,ALR,RO,15.5311,-1.2821,16.8131,16.8131,0.0
2025-09-29,AQ,RO,18.709,-0.9736,19.6825,19.6825,0.0
2025-09-29,AROBS,RO,3.9841,-1.2694,5.2535,5.2535,0.0
2025-09-29,EL,RO,16.8995,1.7436,15.1559,15.1559,1.0
2025-09-29,FP,RO,18.6651,2.0202,16.6449,16.6449,1.0
2025-09-29,GSH,RO,6.5399,2.9762,3.5637,3.5637,1.0
2025-09-29,H2O,RO,21.8293,-1.7073,23.5366,23.5366,0.0
2025-09-29,HAI,RO,9.1591,-1.0381,10.1971,10.1971,0.0
2025-09-29,NRF,RO,18.7571,-2.6316,21.3887,21.3887,0.0
2025-09-29,SNN,RO,14.8548,4.9724,9.8824,9.8824,1.0
2025-09-29,SNP,RO,12.7483,1.2062,11.5421,11.5421,1.0
2025-09-29,TLV,RO,12.8861,-0.7092,13.5953,13.5953,0.0
2025-09-29,TRP,RO,13.1296,-1.2544,14.384,14.384,0.0
2025-09-29,WINE,RO,21.2797,-0.4228,21.7025,21.7025,0.0
2025-10-06,AG,RO,16.5968,-0.9584,17.5553,17.5553,0.0
2025-10-06,ALR,RO,14.0043,0.6494,13.3549,13.3549,1.0
2025-10-06,AQ,RO,22.8559,-0.1404,22.9964,22.9964,0.0
2025-10-06,AROBS,RO,7.6181,-2.4286,10.0467,10.0467,0.0
2025-10-06,EL,RO,9.8463,12.3992,-2.5529,2.5529,1.0
2025-10-06,FP,RO,21.0944,-0.5501,21.6445,21.6445,0.0
2025-10-06,GSH,RO,0.7922,5.7803,-4.9881,4.9881,1.0
2025-10-06,H2O,RO,34.9538,1.0753,33.8785,33.8785,1.0
2025-10-06,HAI,RO,6.8125,-12.9371,19.7496,19.7496,0.0
2025-10-06,NRF,RO,6.8925,-1.5015,8.394,8.394,0.0
2025-10-06,SNN,RO,9.5188,-0.8421,10.3609,10.3609,0.0
2025-10-06,SNP,RO,14.6988,-0.2271,14.9259,14.9259,0.0
2025-10-06,TLV,RO,16.4251,0.7143,15.7109,15.7109,1.0
2025-10-06,TRP,RO,13.8578,-2.0784,15.9362,15.9362,0.0
2025-10-06,WINE,RO,18.2952,-0.4246,18.7199,18.7199,0.0
2025-10-13,AG,RO,7.7441,0.0,7.7441,7.7441,0.0
2025-10-13,ALR,RO,13.7771,-0.3226,14.0996,14.0996,0.0
2025-10-13,AQ,RO,25.69,-0.2813,25.9714,25.9714,0.0
2025-10-13,AROBS,RO,5.3811,-2.7818,8.1629,8.1629,0.0
2025-10-13,EL,RO,19.9159,2.2422,17.6738,17.6738,1.0
2025-10-13,FP,RO,32.4273,-0.2212,32.6485,32.6485,0.0
2025-10-13,GSH,RO,7.9269,-2.7322,10.6592,10.6592,0.0
2025-10-13,H2O,RO,30.2937,-0.982,31.2757,31.2757,0.0
2025-10-13,HAI,RO,-7.8109,0.0,-7.8109,7.8109,0.0
2025-10-13,NRF,RO,-0.1902,-0.3049,0.1146,0.1146,1.0
2025-10-13,SNN,RO,21.5085,0.0,21.5085,21.5085,0.0
2025-10-13,SNP,RO,19.8086,0.4551,19.3534,19.3534,1.0
2025-10-13,TLV,RO,23.8414,-0.922,24.7633,24.7633,0.0
2025-10-13,TRP,RO,19.7225,0.9434,18.7791,18.7791,1.0
2025-10-13,WINE,RO,17.4728,-0.3198,17.7926,17.7926,0.0
2025-10-20,AG,RO,10.3096,-0.9678,11.2773,11.2773,0.0
2025-10-20,ALR,RO,23.6665,-0.9709,24.6374,24.6374,0.0
2025-10-20,AQ,RO,17.7237,3.6672,14.0565,14.0565,1.0
2025-10-20,AROBS,RO,6.9115,0.1506,6.7609,6.7609,1.0
2025-10-20,EL,RO,20.9286,2.8509,18.0777,18.0777,1.0
2025-10-20,FP,RO,20.8827,5.765,15.1177,15.1177,1.0
2025-10-20,GSH,RO,18.5285,-4.4944,23.0229,23.0229,0.0
2025-10-20,H2O,RO,29.5888,0.8264,28.7624,28.7624,1.0
2025-10-20,HAI,RO,-20.7832,-0.6024,-20.1808,20.1808,1.0
2025-10-20,NRF,RO,9.2562,0.9174,8.3388,8.3388,1.0
2025-10-20,SNN,RO,19.3377,0.8493,18.4884,18.4884,1.0
2025-10-20,SNP,RO,17.9017,7.4745,10.4271,10.4271,1.0
2025-10-20,TLV,RO,17.5644,0.2147,17.3496,17.3496,1.0
2025-10-20,TRP,RO,13.7885,0.0,13.7885,13.7885,0.0
2025-10-20,WINE,RO,23.9246,-1.3904,25.315,25.315,0.0
2025-10-27,AG,RO,5.9742,0.3258,5.6485,5.6485,1.0
2025-10-27,ALR,RO,18.6417,0.3268,18.3149,18.3149,1.0
2025-10-27,AQ,RO,13.4495,0.0,13.4495,13.4495,0.0
2025-10-27,AROBS,RO,14.0571,0.6015,13.4556,13.4556,1.0
2025-10-27,EL,RO,22.3843,3.6247,18.7596,18.7596,1.0
2025-10-27,FP,RO,23.2189,1.1311,22.0878,22.0878,1.0
2025-10-27,GSH,RO,8.8137,1.1765,7.6372,7.6372,1.0
2025-10-27,H2O,RO,29.5602,-1.0656,30.6258,30.6258,0.0
2025-10-27,HAI,RO,-14.5833,-1.0101,-13.5732,13.5732,1.0
2025-10-27,NRF,RO,15.7958,0.0,15.7958,15.7958,0.0
2025-10-27,SNN,RO,7.5902,-0.1053,7.6955,7.6955,0.0
2025-10-27,SNP,RO,16.9243,0.2634,16.6608,16.6608,1.0
2025-10-27,TLV,RO,20.8419,0.3572,20.4848,20.4848,1.0
2025-10-27,TRP,RO,18.7728,0.701,18.0718,18.0718,1.0
2025-10-27,WINE,RO,27.9624,0.6507,27.3117,27.3117,1.0
2025-11-03,AG,RO,18.5107,-0.6494,19.1601,19.1601,0.0
2025-11-03,ALR,RO,13.1616,0.0,13.1616,13.1616,0.0
2025-11-03,AQ,RO,20.2074,-1.3606,21.5679,21.5679,0.0
2025-11-03,AROBS,RO,23.2887,2.9895,20.2992,20.2992,1.0
2025-11-03,EL,RO,20.9798,-0.4115,21.3913,21.3913,0.0
2025-11-03,FP,RO,27.2502,-1.7021,28.9524,28.9524,0.0
2025-11-03,GSH,RO,4.9916,2.3256,2.666,2.666,1.0
2025-11-03,H2O,RO,30.6155,-0.1657,30.7812,30.7812,0.0
2025-11-03,HAI,RO,-5.5739,-4.898,-0.6759,0.6759,1.0
2025-11-03,NRF,RO,22.6408,5.7576,16.8833,16.8833,1.0
2025-11-03,SNN,RO,13.3499,0.5269,12.8231,12.8231,1.0
2025-11-03,SNP,RO,14.9789,1.3248,13.6541,13.6541,1.0
2025-11-03,TLV,RO,11.1527,3.9858,7.167,7.167,1.0
2025-11-03,TRP,RO,26.4708,-1.1602,27.6311,27.6311,0.0
2025-11-03,WINE,RO,17.2908,-2.4784,19.7692,19.7692,0.0
2025-11-10,AG,RO,18.9349,-1.634,20.5689,20.5689,0.0
2025-11-10,ALR,RO,22.1835,-0.9772,23.1607,23.1607,0.0
2025-11-10,AQ,RO,18.6295,-1.1034,19.7329,19.7329,0.0
2025-11-10,AROBS,RO,25.9112,1.8868,24.0244,24.0244,1.0
2025-11-10,EL,RO,17.7319,4.3388,13.3931,13.3931,1.0
2025-11-10,FP,RO,28.9717,-2.1645,31.1362,31.1362,0.0
2025-11-10,GSH,RO,4.3036,-1.1364,5.44,5.44,0.0
2025-11-10,H2O,RO,29.2552,0.166,29.0892,29.0892,1.0
2025-11-10,HAI,RO,-21.5645,-1.7167,-19.8478,19.8478,1.0
2025-11-10,NRF,RO,28.6943,-2.2923,30.9866,30.9866,0.0
2025-11-10,SNN,RO,11.8996,5.6604,6.2393,6.2393,1.0
2025-11-10,SNP,RO,17.0166,2.6483,14.3683,14.3683,1.0
2025-11-10,TLV,RO,11.5084,4.3806,7.1278,7.1278,1.0
2025-11-10,TRP,RO,27.0536,1.0565,25.9971,25.9971,1.0
2025-11-10,WINE,RO,19.3263,0.5525,18.7738,18.7738,1.0
2025-11-17,AG,RO,32.681,-2.99,35.6711,35.6711,0.0
2025-11-17,ALR,RO,20.9449,-0.9868,21.9318,21.9318,0.0
2025-11-17,AQ,RO,12.3571,-5.021,17.3781,17.3781,0.0
2025-11-17,AROBS,RO,19.0258,-1.9943,21.0201,21.0201,0.0
2025-11-17,EL,RO,15.2569,-7.3267,22.5836,22.5836,0.0
2025-11-17,FP,RO,7.6067,2.323,5.2837,5.2837,1.0
2025-11-17,GSH,RO,9.1353,-1.7241,10.8594,10.8594,0.0
2025-11-17,H2O,RO,25.9914,-0.5799,26.5713,26.5713,0.0
2025-11-17,HAI,RO,-16.677,2.1834,-18.8604,18.8604,0.0
2025-11-17,NRF,RO,24.2683,-5.2786,29.5469,29.5469,0.0
2025-11-17,SNN,RO,2.9961,-4.7619,7.758,7.758,0.0
2025-11-17,SNP,RO,12.0629,-4.0247,16.0877,16.0877,0.0
2025-11-17,TLV,RO,19.0531,-1.1504,20.2036,20.2036,0.0
2025-11-17,TRP,RO,19.3851,0.2322,19.1528,19.1528,1.0
2025-11-17,WINE,RO,20.1043,-3.1868,23.2911,23.2911,0.0
2025-11-24,AG,RO,30.5493,2.4187,28.1306,28.1306,1.0
2025-11-24,ALR,RO,20.1571,0.0,20.1571,20.1571,0.0
2025-11-24,AQ,RO,21.23,10.4847,10.7453,10.7453,1.0
2025-11-24,AROBS,RO,19.2872,-0.7267,20.014,20.014,0.0
2025-11-24,EL,RO,4.7606,1.7629,2.9977,2.9977,1.0
2025-11-24,FP,RO,11.3942,-98.9481,110.3423,110.3423,0.0
2025-11-24,GSH,RO,11.8902,0.5848,11.3055,11.3055,1.0
2025-11-24,H2O,RO,30.2349,7.6245,22.6104,22.6104,1.0
2025-11-24,HAI,RO,-0.5756,8.1197,-8.6952,8.6952,0.0
2025-11-24,NRF,RO,13.555,-9.9071,23.4622,23.4622,0.0
2025-11-24,SNN,RO,13.6131,10.7039,2.9092,2.9092,1.0
2025-11-24,SNP,RO,9.4821,5.614,3.8681,3.8681,1.0
2025-11-24,TLV,RO,19.1087,17.9164,1.1923,1.1923,1.0
2025-11-24,TRP,RO,12.6521,0.0244,12.6277,12.6277,1.0
2025-11-24,WINE,RO,14.0177,5.1078,8.9098,8.9098,1.0
2025-12-01,AG,RO,0.1986,-3.3647,3.5633,3.5633,0.0
2025-12-01,ALR,RO,-0.0941,0.3322,-0.4264,0.4264,0.0
2025-12-01,AQ,RO,0.6805,-6.167,6.8475,6.8475,0.0
2025-12-01,AROBS,RO,-0.3281,-0.2928,-0.0353,0.0353,1.0
2025-12-01,EL,RO,-0.2313,2.6771,-2.9084,2.9084,0.0
2025-12-01,FP,RO,3.4818,10732.4771,-10728.9953,10728.9953,1.0
2025-12-01,GSH,RO,-0.0404,1.7442,-1.7846,1.7846,0.0
2025-12-01,H2O,RO,-1.8753,-3.9872,2.1118,2.1118,1.0
2025-12-01,HAI,RO,4.9428,0.7905,4.1522,4.1522,1.0
2025-12-01,NRF,RO,9.206,-6.1856,15.3915,15.3915,0.0
2025-12-01,SNN,RO,0.4624,-0.4477,0.9101,0.9101,0.0
2025-12-01,SNP,RO,-4.319,-1.294,-3.025,3.025,1.0
2025-12-01,TLV,RO,-2.3413,-13.4693,11.128,11.128,1.0
2025-12-01,TRP,RO,0.0466,2.64,-2.5934,2.5934,1.0
2025-12-01,WINE,RO,-1.6196,1.5119,-3.1315,3.1315,0.0
2025-12-08,AG,RO,-0.6634,3.8062,-4.4696,4.4696,0.0
2025-12-08,ALR,RO,-1.6295,-0.6623,-0.9672,0.9672,1.0
2025-12-08,AQ,RO,1.0415,-0.5666,1.6081,1.6081,0.0
2025-12-08,AROBS,RO,0.172,-0.8811,1.053,1.053,0.0
2025-12-08,EL,RO,0.082,6.7485,-6.6665,6.6665,1.0
2025-12-08,FP,RO,35.4546,9.4877,25.9669,25.9669,1.0
2025-12-08,GSH,RO,0.3771,0.0,0.3771,0.3771,0.0
2025-12-08,H2O,RO,2.3613,0.6452,1.7161,1.7161,1.0
2025-12-08,HAI,RO,5.7399,0.0,5.7399,5.7399,0.0
