WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-12-11,EL,RO,0.4921,10.0,-9.5079,9.5079,1.0
2023-12-11,FP,RO,0.9295,0.2025,0.727,0.727,1.0
2023-12-11,GSH,RO,1.9049,-7.2727,9.1776,9.1776,0.0
2023-12-11,H2O,RO,-0.4733,1.0212,-1.4945,1.4945,0.0
2023-12-11,HAI,RO,0.3884,-1.9608,2.3492,2.3492,0.0
2023-12-11,JD,US,-0.2037,4.0625,-4.2662,4.2662,0.0
2023-12-11,LHA.DE,EU,-0.2297,-2.3407,2.111,2.111,1.0
2023-12-11,NIO,US,-0.5245,8.724,-9.2485,9.2485,0.0
2023-12-11,NRF,RO,0.3287,0.4684,-0.1397,0.1397,1.0
2023-12-11,NVDA,US,0.0918,7.3992,-7.3073,7.3073,1.0
2023-12-11,PATH,US,0.5158,4.7308,-4.2151,4.2151,1.0
2023-12-11,SNN,RO,0.2989,1.1145,-0.8156,0.8156,1.0
2023-12-11,SNP,RO,0.7647,2.655,-1.8903,1.8903,1.0
2023-12-11,TLV,RO,0.2666,5.7511,-5.4844,5.4844,1.0
2023-12-11,TRP,RO,1.0064,0.5918,0.4146,0.4146,1.0
2023-12-11,WINE,RO,0.3842,2.5751,-2.191,2.191,1.0
2023-12-18,AG,RO,0.3207,-0.8163,1.1371,1.1371,0.0
2023-12-18,ALR,RO,0.4808,-2.2581,2.7389,2.7389,0.0
2023-12-18,AQ,RO,0.0647,3.8374,-3.7727,3.7727,1.0
2023-12-18,AROBS,RO,0.0247,0.0,0.0247,0.0247,0.0
2023-12-18,BABA,US,-0.6664,4.103,-4.7694,4.7694,0.0
2023-12-18,BATE.DE,EU,0.1058,-0.0905,0.1964,0.1964,0.0
2023-12-18,EL,RO,0.0365,0.3497,-0.3132,0.3132,1.0
2023-12-18,FP,RO,0.7072,1.8183,-1.111,1.111,1.0
2023-12-18,GSH,RO,0.9916,0.6536,0.338,0.338,1.0
2023-12-18,H2O,RO,-0.2197,0.1555,-0.3752,0.3752,0.0
2023-12-18,HAI,RO,0.4925,-1.0,1.4925,1.4925,0.0
2023-12-18,JD,US,-0.604,3.6411,-4.2451,4.2451,0.0
2023-12-18,LHA.DE,EU,0.046,0.891,-0.845,0.845,1.0
2023-12-18,NIO,US,-0.262,11.7365,-11.9985,11.9985,0.0
2023-12-18,NRF,RO,0.4471,2.5641,-2.117,2.117,1.0
2023-12-18,NVDA,US,-0.1807,-1.5936,1.4128,1.4128,1.0
2023-12-18,PATH,US,0.2093,0.1558,0.0535,0.0535,1.0
2023-12-18,SNN,RO,0.3341,-1.8036,2.1377,2.1377,0.0
2023-12-18,SNP,RO,0.4632,-0.776,1.2392,1.2392,0.0
2023-12-18,TLV,RO,0.2307,-2.5974,2.8281,2.8281,0.0
2023-12-18,TRP,RO,0.4275,0.5883,-0.1608,0.1608,1.0
2023-12-18,WINE,RO,0.1955,-0.5579,0.7534,0.7534,0.0
2024-01-08,AG,RO,0.1963,0.4032,-0.2069,0.2069,1.0
2024-01-08,ALR,RO,0.6792,-0.6536,1.3328,1.3328,0.0
2024-01-08,AQ,RO,0.0299,6.0606,-6.0308,6.0308,1.0
2024-01-08,AROBS,RO,0.0163,0.0,0.0163,0.0163,0.0
2024-01-08,BABA,US,0.2121,-4.6926,4.9048,4.9048,0.0
2024-01-08,BATE.DE,EU,0.5185,-3.5122,4.0307,4.0307,0.0
2024-01-08,EL,RO,0.5687,0.6838,-0.1151,0.1151,1.0
2024-01-08,FP,RO,0.6922,4.5098,-3.8176,3.8176,1.0
2024-01-08,GSH,RO,0.5493,3.3784,-2.8291,2.8291,1.0
2024-01-08,H2O,RO,-0.4028,0.6752,-1.078,1.078,0.0
2024-01-08,HAI,RO,0.4513,0.6061,-0.1548,0.1548,1.0
2024-01-08,JD,US,0.3282,-9.1679,9.4962,9.4962,0.0
2024-01-08,LHA.DE,EU,0.2433,-5.4126,5.6559,5.6559,0.0
2024-01-08,NIO,US,0.6907,-17.4023,18.0929,18.0929,0.0
2024-01-08,NRF,RO,0.5239,0.4474,0.0765,0.0765,1.0
2024-01-08,NVDA,US,0.3271,7.9019,-7.5749,7.5749,1.0
2024-01-08,PATH,US,0.6523,-4.3723,5.0246,5.0246,0.0
2024-01-08,SNN,RO,0.2506,4.8485,-4.5979,4.5979,1.0
2024-01-08,SNP,RO,0.296,1.5803,-1.2843,1.2843,1.0
2024-01-08,TLV,RO,0.2369,2.2186,-1.9817,1.9817,1.0
2024-01-08,TRP,RO,0.7971,11.3422,-10.5451,10.5451,1.0
2024-01-08,WINE,RO,0.1726,3.7604,-3.5879,3.5879,1.0
2024-01-15,AG,RO,0.3135,-1.6064,1.9199,1.9199,0.0
2024-01-15,ALR,RO,0.1307,-0.3289,0.4596,0.4596,0.0
2024-01-15,AQ,RO,0.3835,1.4286,-1.0451,1.0451,1.0
2024-01-15,AROBS,RO,0.082,-14.5221,14.6041,14.6041,0.0
2024-01-15,BABA,US,0.0173,-4.4683,4.4855,4.4855,0.0
2024-01-15,BATE.DE,EU,-0.0442,-2.3177,2.2735,2.2735,1.0
2024-01-15,EL,RO,0.4691,-4.7538,5.2229,5.2229,0.0
2024-01-15,FP,RO,0.5458,-1.3133,1.859,1.859,0.0
2024-01-15,GSH,RO,0.3604,-0.6536,1.014,1.014,0.0
2024-01-15,H2O,RO,-0.4526,-6.8554,6.4029,6.4029,1.0
2024-01-15,HAI,RO,0.4734,3.4137,-2.9402,2.9402,1.0
2024-01-15,JD,US,-0.0006,-12.3077,12.3071,12.3071,1.0
2024-01-15,LHA.DE,EU,0.0623,-2.6544,2.7167,2.7167,0.0
2024-01-15,NIO,US,0.1893,-16.5969,16.7862,16.7862,0.0
2024-01-15,NRF,RO,0.7376,-4.0089,4.7465,4.7465,0.0
2024-01-15,NVDA,US,0.2694,9.0367,-8.7673,8.7673,1.0
2024-01-15,PATH,US,0.5395,5.954,-5.4145,5.4145,1.0
2024-01-15,SNN,RO,0.245,-0.3854,0.6304,0.6304,0.0
2024-01-15,SNP,RO,0.3842,-0.6914,1.0755,1.0755,0.0
2024-01-15,TLV,RO,0.6163,-1.1254,1.7417,1.7417,0.0
2024-01-15,TRP,RO,0.3739,-0.8489,1.2228,1.2228,0.0
2024-01-15,WINE,RO,0.2779,1.3423,-1.0643,1.0643,1.0
2024-01-22,AG,RO,0.423,0.0,0.423,0.423,0.0
2024-01-22,ALR,RO,1.2383,-0.9901,2.2284,2.2284,0.0
2024-01-22,AQ,RO,0.4924,-2.3474,2.8398,2.8398,0.0
2024-01-22,AROBS,RO,1.1425,-0.6452,1.7876,1.7876,0.0
2024-01-22,BABA,US,0.3475,7.2126,-6.8651,6.8651,1.0
2024-01-22,BATE.DE,EU,0.38,1.5632,-1.1832,1.1832,1.0
2024-01-22,EL,RO,0.5937,1.6043,-1.0106,1.0106,1.0
2024-01-22,FP,RO,0.7917,-0.1902,0.9819,0.9819,0.0
2024-01-22,GSH,RO,0.4353,5.2632,-4.8279,4.8279,1.0
2024-01-22,H2O,RO,0.243,-1.68,1.923,1.923,0.0
2024-01-22,HAI,RO,0.6246,-3.4951,4.1198,4.1198,0.0
2024-01-22,JD,US,0.4242,8.3103,-7.8861,7.8861,1.0
2024-01-22,LHA.DE,EU,0.3162,6.029,-5.7129,5.7129,1.0
2024-01-22,NIO,US,0.5301,2.6756,-2.1455,2.1455,1.0
2024-01-22,NRF,RO,0.6208,-1.3921,2.0129,2.0129,0.0
2024-01-22,NVDA,US,0.8214,4.7122,-3.8907,3.8907,1.0
2024-01-22,PATH,US,1.2395,2.98,-1.7405,1.7405,1.0
2024-01-22,SNN,RO,0.4656,-5.6093,6.0749,6.0749,0.0
2024-01-22,SNP,RO,0.4059,0.087,0.3189,0.3189,1.0
2024-01-22,TLV,RO,0.5848,-0.0813,0.6661,0.6661,0.0
2024-01-22,TRP,RO,0.5313,-1.7123,2.2437,2.2437,0.0
2024-01-22,WINE,RO,0.5477,0.5298,0.0179,0.0179,1.0
2024-01-29,AG,RO,0.424,0.0,0.424,0.424,0.0
2024-01-29,ALR,RO,0.5268,-0.6711,1.1979,1.1979,0.0
2024-01-29,AQ,RO,1.2974,8.2927,-6.9953,6.9953,1.0
2024-01-29,AROBS,RO,0.8388,1.9523,-1.1135,1.1135,1.0
2024-01-29,BABA,US,0.4409,1.427,-0.9862,0.9862,1.0
2024-01-29,BATE.DE,EU,0.3124,-0.2748,0.5872,0.5872,0.0
2024-01-29,EL,RO,0.6981,5.1095,-4.4114,4.4114,1.0
2024-01-29,FP,RO,0.6026,0.7619,-0.1593,0.1593,1.0
2024-01-29,GSH,RO,0.5196,-5.4878,6.0074,6.0074,0.0
2024-01-29,H2O,RO,-0.1417,5.6511,-5.7928,5.7928,0.0
2024-01-29,HAI,RO,0.7224,1.0,-0.2776,0.2776,1.0
2024-01-29,JD,US,0.6677,-4.561,5.2286,5.2286,0.0
2024-01-29,LHA.DE,EU,0.3525,-0.2972,0.6497,0.6497,0.0
2024-01-29,NIO,US,0.9542,-12.3779,13.332,13.332,0.0
2024-01-29,NRF,RO,0.5984,0.0,0.5984,0.5984,0.0
2024-01-29,NVDA,US,1.0736,10.9934,-9.9198,9.9198,1.0
2024-01-29,PATH,US,1.4617,-6.945,8.4067,8.4067,0.0
2024-01-29,SNN,RO,0.5591,1.8538,-1.2947,1.2947,1.0
2024-01-29,SNP,RO,0.4787,3.1748,-2.6961,2.6961,1.0
2024-01-29,TLV,RO,0.5546,4.9069,-4.3523,4.3523,1.0
2024-01-29,TRP,RO,0.503,6.9642,-6.4612,6.4612,1.0
2024-01-29,WINE,RO,0.6981,1.3158,-0.6176,0.6176,1.0
2024-02-05,AG,RO,0.5368,0.0,0.5368,0.5368,0.0
2024-02-05,ALR,RO,0.5266,-1.6892,2.2158,2.2158,0.0
2024-02-05,AQ,RO,0.9326,0.0,0.9326,0.9326,0.0
2024-02-05,AROBS,RO,0.0652,-0.6383,0.7035,0.7035,0.0
2024-02-05,BABA,US,0.3464,-1.9965,2.343,2.343,0.0
2024-02-05,BATE.DE,EU,0.1654,4.258,-4.0926,4.0926,1.0
2024-02-05,EL,RO,0.5752,3.2986,-2.7234,2.7234,1.0
2024-02-05,FP,RO,0.7035,-1.5123,2.2158,2.2158,0.0
2024-02-05,GSH,RO,0.8222,3.2258,-2.4036,2.4036,1.0
2024-02-05,H2O,RO,-0.3439,-2.4031,2.0592,2.0592,1.0
2024-02-05,HAI,RO,0.5423,-0.9901,1.5324,1.5324,0.0
2024-02-05,JD,US,-0.0046,2.2331,-2.2377,2.2377,0.0
2024-02-05,LHA.DE,EU,0.0998,-1.9832,2.083,2.083,0.0
2024-02-05,NIO,US,0.3417,13.0112,-12.6694,12.6694,1.0
2024-02-05,NRF,RO,0.2793,-2.3256,2.6049,2.6049,0.0
2024-02-05,NVDA,US,1.274,4.2059,-2.9319,2.9319,1.0
2024-02-05,PATH,US,0.8228,19.4136,-18.5908,18.5908,1.0
2024-02-05,SNN,RO,0.6228,-1.4156,2.0384,2.0384,0.0
2024-02-05,SNP,RO,0.3532,1.3674,-1.0142,1.0142,1.0
2024-02-05,TLV,RO,0.2908,0.6452,-0.3543,0.3543,1.0
2024-02-05,TRP,RO,0.5856,-1.3354,1.921,1.921,0.0
2024-02-05,WINE,RO,0.6627,-0.1299,0.7926,0.7926,0.0
2024-02-12,AG,RO,0.5304,-0.4065,0.9369,0.9369,0.0
2024-02-12,ALR,RO,0.3543,1.7182,-1.3639,1.3639,1.0
2024-02-12,AQ,RO,0.7013,-1.3514,2.0527,2.0527,0.0
2024-02-12,AROBS,RO,0.2608,3.3191,-3.0583,3.0583,1.0
2024-02-12,BABA,US,-0.3671,0.0,-0.3671,0.3671,0.0
2024-02-12,BATE.DE,EU,0.0221,1.4407,-1.4186,1.4186,1.0
2024-02-12,EL,RO,1.1356,-2.521,3.6566,3.6566,0.0
2024-02-12,FP,RO,1.0398,0.7678,0.272,0.272,1.0
2024-02-12,GSH,RO,0.795,2.5,-1.705,1.705,1.0
2024-02-12,H2O,RO,-0.2061,-0.556,0.3499,0.3499,1.0
2024-02-12,HAI,RO,0.5747,2.5,-1.9253,1.9253,1.0
2024-02-12,JD,US,-0.603,1.4854,-2.0883,2.0883,0.0
2024-02-12,LHA.DE,EU,-0.2075,-2.9754,2.7679,2.7679,1.0
2024-02-12,NIO,US,-0.4329,-1.9737,1.5408,1.5408,1.0
2024-02-12,NRF,RO,0.6135,-2.381,2.9945,2.9945,0.0
2024-02-12,NVDA,US,0.7894,-3.87,4.6594,4.6594,0.0
2024-02-12,PATH,US,0.3809,-11.3839,11.7648,11.7648,0.0
2024-02-12,SNN,RO,0.4074,0.0,0.4074,0.4074,0.0
2024-02-12,SNP,RO,0.5744,0.8432,-0.2688,0.2688,1.0
2024-02-12,TLV,RO,0.6958,1.4423,-0.7465,0.7465,1.0
2024-02-12,TRP,RO,1.1981,1.1844,0.0137,0.0137,1.0
2024-02-12,WINE,RO,0.7477,-0.13,0.8778,0.8778,0.0
2024-02-19,AG,RO,0.3622,-2.0408,2.403,2.403,0.0
2024-02-19,ALR,RO,0.1783,-2.027,2.2053,2.2053,0.0
2024-02-19,AQ,RO,0.667,1.8265,-1.1596,1.1596,1.0
2024-02-19,AROBS,RO,0.6632,3.0052,-2.3419,2.3419,1.0
2024-02-19,BABA,US,-0.7366,3.5178,-4.2543,4.2543,0.0
2024-02-19,BATE.DE,EU,-0.0927,0.8208,-0.9136,0.9136,0.0
2024-02-19,EL,RO,1.2141,-1.3793,2.5934,2.5934,0.0
2024-02-19,FP,RO,0.802,-1.3333,2.1353,2.1353,0.0
2024-02-19,GSH,RO,0.6477,0.0,0.6477,0.6477,0.0
2024-02-19,H2O,RO,-0.4003,-0.9585,0.5582,0.5582,1.0
2024-02-19,HAI,RO,0.8258,3.4146,-2.5888,2.5888,1.0
2024-02-19,JD,US,-0.8872,-2.147,1.2598,1.2598,1.0
2024-02-19,LHA.DE,EU,-0.3015,-1.363,1.0615,1.0615,1.0
2024-02-19,NIO,US,-0.2273,-7.9805,7.7532,7.7532,1.0
2024-02-19,NRF,RO,0.5451,0.9756,-0.4305,0.4305,1.0
2024-02-19,NVDA,US,0.2903,8.9227,-8.6324,8.6324,1.0
2024-02-19,PATH,US,0.3332,-3.8061,4.1393,4.1393,0.0
2024-02-19,SNN,RO,0.2801,-0.5128,0.7929,0.7929,0.0
2024-02-19,SNP,RO,0.6943,3.3444,-2.6501,2.6501,1.0
2024-02-19,TLV,RO,0.6952,3.5545,-2.8593,2.8593,1.0
2024-02-19,TRP,RO,0.7207,-1.0034,1.7241,1.7241,0.0
2024-02-19,WINE,RO,0.5873,-6.1198,6.7071,6.7071,0.0
2024-02-26,AG,RO,0.6,-2.0833,2.6833,2.6833,0.0
2024-02-26,ALR,RO,0.1585,-2.4138,2.5723,2.5723,0.0
2024-02-26,AQ,RO,0.5252,1.3452,-0.8201,0.8201,1.0
2024-02-26,AROBS,RO,0.748,-3.5211,4.2692,4.2692,0.0
2024-02-26,BABA,US,-0.4534,-5.8947,5.4413,5.4413,1.0
2024-02-26,BATE.DE,EU,0.5716,1.3828,-0.8112,0.8112,1.0
2024-02-26,EL,RO,0.6237,5.7692,-5.1455,5.1455,1.0
2024-02-26,FP,RO,0.5272,-5.2124,5.7396,5.7396,0.0
2024-02-26,GSH,RO,0.6042,1.2195,-0.6153,0.6153,1.0
2024-02-26,H2O,RO,-0.4157,4.0323,-4.4479,4.4479,0.0
2024-02-26,HAI,RO,0.5446,-4.717,5.2616,5.2616,0.0
2024-02-26,JD,US,-0.3709,-7.6793,7.3085,7.3085,1.0
2024-02-26,LHA.DE,EU,-0.1407,-2.6254,2.4847,2.4847,1.0
2024-02-26,NIO,US,0.4101,-5.6637,6.0738,6.0738,0.0
2024-02-26,NRF,RO,0.2582,-0.9662,1.2244,1.2244,0.0
2024-02-26,NVDA,US,0.3039,7.7694,-7.4655,7.4655,1.0
2024-02-26,PATH,US,0.3766,-1.4577,1.8343,1.8343,0.0
2024-02-26,SNN,RO,0.337,-0.7216,1.0587,1.0587,0.0
2024-02-26,SNP,RO,0.3584,0.4855,-0.1271,0.1271,1.0
2024-02-26,TLV,RO,0.8171,1.0679,-0.2508,0.2508,1.0
2024-02-26,TRP,RO,0.7944,-1.1824,1.9768,1.9768,0.0
2024-02-26,WINE,RO,1.0269,1.8031,-0.7762,0.7762,1.0
2024-03-04,AG,RO,0.7422,0.0,0.7422,0.7422,0.0
2024-03-04,ALR,RO,0.2335,-3.1802,3.4137,3.4137,0.0
2024-03-04,AQ,RO,0.7567,2.6549,-1.8981,1.8981,1.0
2024-03-04,AROBS,RO,0.5707,2.1898,-1.6191,1.6191,1.0
2024-03-04,BABA,US,-0.2691,3.9722,-4.2413,4.2413,0.0
2024-03-04,BATE.DE,EU,0.2861,-1.0962,1.3824,1.3824,0.0
2024-03-04,EL,RO,1.1266,0.6611,0.4655,0.4655,1.0
2024-03-04,FP,RO,0.6215,-0.2037,0.8252,0.8252,0.0
2024-03-04,GSH,RO,0.7192,-1.2048,1.924,1.924,0.0
2024-03-04,H2O,RO,0.0568,-0.7752,0.832,0.832,0.0
2024-03-04,HAI,RO,0.6645,-0.9901,1.6546,1.6546,0.0
2024-03-04,JD,US,0.1563,19.1499,-18.9936,18.9936,1.0
2024-03-04,LHA.DE,EU,-0.2398,-3.7321,3.4923,3.4923,1.0
2024-03-04,NIO,US,0.2359,14.4465,-14.2106,14.2106,1.0
2024-03-04,NRF,RO,0.4622,-3.4146,3.8769,3.8769,0.0
2024-03-04,NVDA,US,0.8552,0.6347,0.2205,0.2205,1.0
2024-03-04,PATH,US,-0.3551,1.8597,-2.2148,2.2148,0.0
2024-03-04,SNN,RO,0.6594,0.7269,-0.0674,0.0674,1.0
2024-03-04,SNP,RO,1.0948,2.2543,-1.1595,1.1595,1.0
2024-03-04,TLV,RO,0.9679,1.8868,-0.9189,0.9189,1.0
2024-03-04,TRP,RO,0.7837,-1.8804,2.6641,2.6641,0.0
2024-03-04,WINE,RO,0.3374,3.8147,-3.4774,3.4774,1.0
2024-03-11,AG,RO,0.708,1.7021,-0.9942,0.9942,1.0
2024-03-11,ALR,RO,0.7717,4.0146,-3.2429,3.2429,1.0
2024-03-11,AQ,RO,1.0786,2.1552,-1.0766,1.0766,1.0
2024-03-11,AROBS,RO,1.0921,-1.6327,2.7247,2.7247,0.0
2024-03-11,BABA,US,-0.4045,-1.79,1.3855,1.3855,1.0
2024-03-11,BATE.DE,EU,0.6901,1.3662,-0.676,0.676,1.0
2024-03-11,EL,RO,0.6776,1.8062,-1.1286,1.1286,1.0
2024-03-11,FP,RO,0.5482,0.0,0.5482,0.5482,0.0
2024-03-11,GSH,RO,0.4051,-4.2683,4.6734,4.6734,0.0
2024-03-11,H2O,RO,-0.165,-0.1562,-0.0088,0.0088,1.0
2024-03-11,HAI,RO,0.1988,-1.4,1.5988,1.5988,0.0
2024-03-11,JD,US,-0.6364,6.8278,-7.4642,7.4642,0.0
2024-03-11,LHA.DE,EU,0.2522,0.6633,-0.4111,0.4111,1.0
2024-03-11,NIO,US,-0.3582,-9.1803,8.8221,8.8221,1.0
2024-03-11,NRF,RO,0.6532,8.3333,-7.6801,7.6801,1.0
2024-03-11,NVDA,US,0.8324,3.1256,-2.2933,2.2933,1.0
2024-03-11,PATH,US,-0.3144,-4.3154,4.001,4.001,1.0
2024-03-11,SNN,RO,0.3504,-0.5155,0.8659,0.8659,0.0
2024-03-11,SNP,RO,0.6634,2.5986,-1.9352,1.9352,1.0
2024-03-11,TLV,RO,0.6804,-0.2963,0.9767,0.9767,0.0
2024-03-11,TRP,RO,0.8074,-0.6968,1.5041,1.5041,0.0
2024-03-11,WINE,RO,0.3568,0.2625,0.0943,0.0943,1.0
2024-03-18,AG,RO,0.1938,2.0921,-1.8983,1.8983,1.0
2024-03-18,ALR,RO,0.0738,-0.3509,0.4247,0.4247,0.0
2024-03-18,AQ,RO,0.9651,0.4219,0.5432,0.5432,1.0
2024-03-18,AROBS,RO,0.4746,-4.0456,4.5203,4.5203,0.0
2024-03-18,BABA,US,-0.2968,-2.802,2.5052,2.5052,1.0
2024-03-18,BATE.DE,EU,0.0929,2.4031,-2.3102,2.3102,1.0
2024-03-18,EL,RO,0.5343,5.1613,-4.627,4.627,1.0
2024-03-18,FP,RO,0.2654,3.8775,-3.6121,3.6121,1.0
2024-03-18,GSH,RO,0.505,-0.6369,1.1419,1.1419,0.0
2024-03-18,H2O,RO,0.4522,-0.0783,0.5305,0.5305,0.0
2024-03-18,HAI,RO,0.1493,2.4341,-2.2848,2.2848,1.0
2024-03-18,JD,US,-0.0581,-3.7702,3.7121,3.7121,1.0
2024-03-18,LHA.DE,EU,-0.2021,3.3973,-3.5994,3.5994,0.0
2024-03-18,NIO,US,0.4113,-11.3718,11.7832,11.7832,0.0
2024-03-18,NRF,RO,0.2359,4.8951,-4.6592,4.6592,1.0
2024-03-18,NVDA,US,0.9636,7.4015,-6.4379,6.4379,1.0
2024-03-18,PATH,US,-0.1542,0.0434,-0.1975,0.1975,0.0
2024-03-18,SNN,RO,0.4966,3.4197,-2.9231,2.9231,1.0
2024-03-18,SNP,RO,0.4622,2.8395,-2.3774,2.3774,1.0
2024-03-18,TLV,RO,0.6041,2.7489,-2.1448,2.1448,1.0
2024-03-18,TRP,RO,1.4678,-7.5439,9.0117,9.0117,0.0
2024-03-18,WINE,RO,0.6184,0.1309,0.4875,0.4875,1.0
2024-03-25,AG,RO,0.2278,2.459,-2.2312,2.2312,1.0
2024-03-25,ALR,RO,0.3484,0.7042,-0.3558,0.3558,1.0
2024-03-25,AQ,RO,0.7603,3.3614,-2.6012,2.6012,1.0
2024-03-25,AROBS,RO,0.8285,1.6216,-0.7931,0.7931,1.0
2024-03-25,BABA,US,-0.2236,1.9871,-2.2108,2.2108,0.0
2024-03-25,BATE.DE,EU,0.1402,0.0993,0.0409,0.0409,1.0
2024-03-25,EL,RO,0.4496,2.1472,-1.6976,1.6976,1.0
2024-03-25,FP,RO,0.1191,2.3576,-2.2385,2.2385,1.0
2024-03-25,GSH,RO,0.0603,-0.641,0.7014,0.7014,0.0
2024-03-25,H2O,RO,-0.012,5.2467,-5.2587,5.2587,0.0
2024-03-25,HAI,RO,0.1106,-2.9703,3.0809,3.0809,0.0
2024-03-25,JD,US,0.45,3.7687,-3.3187,3.3187,1.0
2024-03-25,LHA.DE,EU,-0.5834,1.2888,-1.8721,1.8721,0.0
2024-03-25,NIO,US,0.4366,-7.5356,7.9723,7.9723,0.0
2024-03-25,NRF,RO,0.5309,-12.6667,13.1975,13.1975,0.0
2024-03-25,NVDA,US,1.2814,-5.842,7.1234,7.1234,0.0
2024-03-25,PATH,US,-0.3077,-6.502,6.1942,6.1942,1.0
2024-03-25,SNN,RO,0.4196,-1.8036,2.2232,2.2232,0.0
2024-03-25,SNP,RO,0.6395,0.8209,-0.1814,0.1814,1.0
2024-03-25,TLV,RO,0.771,0.5061,0.2649,0.2649,1.0
2024-03-25,TRP,RO,1.3357,5.3132,-3.9774,3.9774,1.0
2024-03-25,WINE,RO,0.5936,-0.2614,0.855,0.855,0.0
2024-04-01,AG,RO,0.626,0.0,0.626,0.626,0.0
2024-04-01,ALR,RO,0.0418,3.4965,-3.4547,3.4547,1.0
2024-04-01,AQ,RO,0.68,1.626,-0.946,0.946,1.0
2024-04-01,AROBS,RO,0.3105,-0.4255,0.736,0.736,0.0
2024-04-01,BABA,US,-0.1127,-2.2625,2.1498,2.1498,1.0
2024-04-01,BATE.DE,EU,0.0329,0.7859,-0.7529,0.7529,1.0
2024-04-01,EL,RO,0.5345,0.7507,-0.2163,0.2163,1.0
2024-04-01,FP,RO,0.4159,0.192,0.2239,0.2239,1.0
2024-04-01,GSH,RO,0.1232,-3.2258,3.349,3.349,0.0
2024-04-01,H2O,RO,-0.3657,-1.3393,0.9736,0.9736,1.0
2024-04-01,HAI,RO,1.6314,-0.2041,1.8355,1.8355,0.0
2024-04-01,JD,US,0.0625,-3.8773,3.9398,3.9398,0.0
2024-04-01,LHA.DE,EU,-0.5742,-2.1563,1.5821,1.5821,1.0
2024-04-01,NIO,US,-0.0581,-5.819,5.7609,5.7609,1.0
2024-04-01,NRF,RO,1.3041,2.2901,-0.986,0.986,1.0
2024-04-01,NVDA,US,1.6391,-3.5745,5.2135,5.2135,0.0
2024-04-01,PATH,US,0.0571,-2.4335,2.4907,2.4907,0.0
2024-04-01,SNN,RO,0.6393,-1.6326,2.2719,2.2719,0.0
2024-04-01,SNP,RO,0.5446,0.6663,-0.1216,0.1216,1.0
2024-04-01,TLV,RO,0.6778,3.4173,-2.7394,2.7394,1.0
2024-04-01,TRP,RO,0.198,3.6036,-3.4056,3.4056,1.0
2024-04-01,WINE,RO,0.7182,0.9174,-0.1993,0.1993,1.0
2024-04-08,AG,RO,0.3747,14.8,-14.4253,14.4253,1.0
2024-04-08,ALR,RO,0.3222,2.027,-1.7048,1.7048,1.0
2024-04-08,AQ,RO,0.4689,-6.4,6.8688,6.8688,0.0
2024-04-08,AROBS,RO,0.1224,-1.7094,1.8318,1.8318,0.0
2024-04-08,BABA,US,0.3057,-1.52,1.8257,1.8257,0.0
2024-04-08,BATE.DE,EU,-0.152,1.2549,-1.4069,1.4069,0.0
2024-04-08,EL,RO,0.5088,-1.6393,2.1482,2.1482,0.0
2024-04-08,FP,RO,0.6398,-1.1493,1.7891,1.7891,0.0
2024-04-08,GSH,RO,0.2299,0.0,0.2299,0.2299,0.0
2024-04-08,H2O,RO,-0.2483,-0.4525,0.2042,0.2042,1.0
2024-04-08,HAI,RO,0.0751,-3.272,3.3471,3.3471,0.0
2024-04-08,JD,US,0.6324,-2.0046,2.637,2.637,0.0
2024-04-08,LHA.DE,EU,-0.3984,-7.8888,7.4904,7.4904,1.0
2024-04-08,NIO,US,0.2847,-10.984,11.2687,11.2687,0.0
2024-04-08,NRF,RO,0.0289,4.4776,-4.4487,4.4487,1.0
2024-04-08,NVDA,US,1.3861,-1.2992,2.6853,2.6853,0.0
2024-04-08,PATH,US,0.4127,-10.0231,10.4358,10.4358,0.0
2024-04-08,SNN,RO,0.2464,-0.6224,0.8688,0.8688,0.0
2024-04-08,SNP,RO,0.5168,0.7352,-0.2183,0.2183,1.0
2024-04-08,TLV,RO,0.5389,-1.0435,1.5824,1.5824,0.0
2024-04-08,TRP,RO,0.4511,-4.0001,4.4512,4.4512,0.0
2024-04-08,WINE,RO,0.4175,-1.4286,1.8461,1.8461,0.0
2024-04-15,AG,RO,0.0619,0.3484,-0.2865,0.2865,1.0
2024-04-15,ALR,RO,1.3251,2.3179,-0.9928,0.9928,1.0
2024-04-15,AQ,RO,0.9668,-1.2821,2.2489,2.2489,0.0
2024-04-15,AROBS,RO,0.1459,-1.7391,1.885,1.885,0.0
2024-04-15,BABA,US,0.6296,0.085,0.5447,0.5447,1.0
2024-04-15,BATE.DE,EU,0.0628,-3.7541,3.8168,3.8168,0.0
2024-04-15,EL,RO,0.7621,-0.6061,1.3682,1.3682,0.0
2024-04-15,FP,RO,0.633,0.6783,-0.0453,0.0453,1.0
2024-04-15,GSH,RO,-0.0077,0.6667,-0.6743,0.6743,0.0
2024-04-15,H2O,RO,-0.2847,0.3788,-0.6635,0.6635,0.0
2024-04-15,HAI,RO,0.3373,-0.6342,0.9715,0.9715,0.0
2024-04-15,JD,US,0.8253,6.1762,-5.3509,5.3509,1.0
2024-04-15,LHA.DE,EU,0.3171,2.8955,-2.5783,2.5783,1.0
2024-04-15,NIO,US,0.5636,2.8278,-2.2641,2.2641,1.0
2024-04-15,NRF,RO,0.0976,0.0,0.0976,0.0976,0.0
