WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-12-11,HAI,RO,0.4986,-1.9608,2.4594,2.4594,0.0
2023-12-11,JD,US,-0.2742,4.0625,-4.3367,4.3367,0.0
2023-12-11,LHA.DE,EU,-0.9225,-2.3407,1.4182,1.4182,1.0
2023-12-11,NIO,US,0.0268,8.724,-8.6971,8.6971,1.0
2023-12-11,NRF,RO,0.5749,0.4684,0.1065,0.1065,1.0
2023-12-11,NVDA,US,-0.8209,7.3991,-8.22,8.22,0.0
2023-12-11,PATH,US,1.5854,4.7308,-3.1455,3.1455,1.0
2023-12-11,SNN,RO,-0.2902,1.1145,-1.4047,1.4047,0.0
2023-12-11,SNP,RO,-0.3844,2.655,-3.0394,3.0394,0.0
2023-12-11,TLV,RO,-0.2848,5.7511,-6.0359,6.0359,0.0
2023-12-11,TRP,RO,-0.3703,0.5918,-0.9621,0.9621,0.0
2023-12-11,WINE,RO,-0.0088,2.5751,-2.5839,2.5839,0.0
2023-12-18,AG,RO,0.3442,-0.8163,1.1605,1.1605,0.0
2023-12-18,ALR,RO,-0.1872,-2.2581,2.0709,2.0709,1.0
2023-12-18,AQ,RO,0.2388,3.8374,-3.5986,3.5986,1.0
2023-12-18,AROBS,RO,-0.1909,0.0,-0.1909,0.1909,0.0
2023-12-18,BABA,US,-0.8608,4.103,-4.9638,4.9638,0.0
2023-12-18,BATE.DE,EU,-0.7696,-0.0905,-0.6791,0.6791,1.0
2023-12-18,EL,RO,0.2576,0.3497,-0.092,0.092,1.0
2023-12-18,FP,RO,-1.1922,,,,
2023-12-18,GSH,RO,1.1283,0.6536,0.4747,0.4747,1.0
2023-12-18,H2O,RO,-0.0653,0.1555,-0.2208,0.2208,0.0
2023-12-18,HAI,RO,1.0438,-1.0,2.0438,2.0438,0.0
2023-12-18,JD,US,-0.7316,3.6411,-4.3727,4.3727,0.0
2023-12-18,LHA.DE,EU,-0.8989,0.891,-1.7899,1.7899,0.0
2023-12-18,NIO,US,-0.7738,11.7365,-12.5103,12.5103,0.0
2023-12-18,NRF,RO,0.9586,2.5641,-1.6055,1.6055,1.0
2023-12-18,NVDA,US,-0.7333,-1.5935,0.8603,0.8603,1.0
2023-12-18,PATH,US,1.1456,0.1558,0.9898,0.9898,1.0
2023-12-18,SNN,RO,-0.0704,-1.8036,1.7332,1.7332,1.0
2023-12-18,SNP,RO,-0.2073,-0.776,0.5687,0.5687,1.0
2023-12-18,TLV,RO,-0.2988,-2.5974,2.2986,2.2986,1.0
2023-12-18,TRP,RO,0.2345,0.5883,-0.3538,0.3538,1.0
2023-12-18,WINE,RO,-0.1579,-0.5579,0.4,0.4,1.0
2024-01-08,AG,RO,-0.0564,0.4032,-0.4596,0.4596,0.0
2024-01-08,ALR,RO,0.3165,-0.6536,0.9701,0.9701,0.0
2024-01-08,AQ,RO,0.0121,6.0606,-6.0486,6.0486,1.0
2024-01-08,AROBS,RO,-0.1808,0.0,-0.1808,0.1808,0.0
2024-01-08,BABA,US,0.11,-4.6926,4.8027,4.8027,0.0
2024-01-08,BATE.DE,EU,-0.4111,-3.5122,3.1012,3.1012,1.0
2024-01-08,EL,RO,0.3596,0.6838,-0.3241,0.3241,1.0
2024-01-08,FP,RO,-0.6698,,,,
2024-01-08,GSH,RO,0.9066,3.3784,-2.4718,2.4718,1.0
2024-01-08,H2O,RO,-0.3562,0.6752,-1.0313,1.0313,0.0
2024-01-08,HAI,RO,0.2803,0.6061,-0.3258,0.3258,1.0
2024-01-08,JD,US,-0.0484,-9.1679,9.1196,9.1196,1.0
2024-01-08,LHA.DE,EU,-1.0888,-5.4126,4.3238,4.3238,1.0
2024-01-08,NIO,US,0.2861,-17.4023,17.6884,17.6884,0.0
2024-01-08,NRF,RO,0.7691,0.4474,0.3217,0.3217,1.0
2024-01-08,NVDA,US,-0.1023,7.902,-8.0043,8.0043,0.0
2024-01-08,PATH,US,-0.1778,-4.3723,4.1945,4.1945,1.0
2024-01-08,SNN,RO,-0.2462,4.8485,-5.0947,5.0947,0.0
2024-01-08,SNP,RO,-0.0324,1.5803,-1.6127,1.6127,0.0
2024-01-08,TLV,RO,-0.1557,2.2186,-2.3743,2.3743,0.0
2024-01-08,TRP,RO,0.0382,11.3422,-11.304,11.304,1.0
2024-01-08,WINE,RO,-0.2714,3.7604,-4.0318,4.0318,0.0
2024-01-15,AG,RO,-0.0176,-1.6064,1.5888,1.5888,1.0
2024-01-15,ALR,RO,0.5484,-0.3289,0.8773,0.8773,0.0
2024-01-15,AQ,RO,0.3442,1.4286,-1.0844,1.0844,1.0
2024-01-15,AROBS,RO,-0.1128,-14.5221,14.4092,14.4092,1.0
2024-01-15,BABA,US,-0.0665,-4.4683,4.4018,4.4018,1.0
2024-01-15,BATE.DE,EU,-0.3179,-2.3177,1.9997,1.9997,1.0
2024-01-15,EL,RO,0.3303,-4.7538,5.0841,5.0841,0.0
2024-01-15,FP,RO,-0.8049,,,,
2024-01-15,GSH,RO,0.1007,-0.6536,0.7543,0.7543,0.0
2024-01-15,H2O,RO,-0.1256,-6.8554,6.7299,6.7299,1.0
2024-01-15,HAI,RO,0.1786,3.4137,-3.2351,3.2351,1.0
2024-01-15,JD,US,-0.1543,-12.3077,12.1534,12.1534,1.0
2024-01-15,LHA.DE,EU,-0.6383,-2.6544,2.0161,2.0161,1.0
2024-01-15,NIO,US,0.4356,-16.5969,17.0326,17.0326,0.0
2024-01-15,NRF,RO,0.5452,-4.0089,4.5541,4.5541,0.0
2024-01-15,NVDA,US,-0.1324,9.0368,-9.1691,9.1691,0.0
2024-01-15,PATH,US,-0.5272,5.954,-6.4812,6.4812,0.0
2024-01-15,SNN,RO,-0.1092,-0.3854,0.2762,0.2762,1.0
2024-01-15,SNP,RO,-0.1149,-0.6914,0.5765,0.5765,1.0
2024-01-15,TLV,RO,-0.1328,-1.1254,0.9926,0.9926,1.0
2024-01-15,TRP,RO,0.26,-0.8489,1.1089,1.1089,0.0
2024-01-15,WINE,RO,-0.109,1.3423,-1.4513,1.4513,0.0
2024-01-22,AG,RO,0.051,0.0,0.051,0.051,0.0
2024-01-22,ALR,RO,0.1187,-0.9901,1.1088,1.1088,0.0
2024-01-22,AQ,RO,0.4064,-2.3474,2.7538,2.7538,0.0
2024-01-22,AROBS,RO,0.4414,-0.6452,1.0865,1.0865,0.0
2024-01-22,BABA,US,-0.1586,7.2126,-7.3712,7.3712,0.0
2024-01-22,BATE.DE,EU,-0.3479,1.5632,-1.9111,1.9111,0.0
2024-01-22,EL,RO,0.0903,1.6043,-1.514,1.514,1.0
2024-01-22,FP,RO,-0.7126,,,,
2024-01-22,GSH,RO,0.3195,5.2632,-4.9436,4.9436,1.0
2024-01-22,H2O,RO,-0.0687,-1.68,1.6113,1.6113,1.0
2024-01-22,HAI,RO,0.425,-3.4951,3.9202,3.9202,0.0
2024-01-22,JD,US,-0.174,8.3103,-8.4843,8.4843,0.0
2024-01-22,LHA.DE,EU,-0.5515,6.029,-6.5806,6.5806,0.0
2024-01-22,NIO,US,0.2544,2.6756,-2.4212,2.4212,1.0
2024-01-22,NRF,RO,0.4341,-1.3921,1.8262,1.8262,0.0
2024-01-22,NVDA,US,0.3503,4.7122,-4.3619,4.3619,1.0
2024-01-22,PATH,US,-0.1118,2.98,-3.0918,3.0918,0.0
2024-01-22,SNN,RO,0.0353,-5.6093,5.6445,5.6445,0.0
2024-01-22,SNP,RO,-0.0311,0.087,-0.1181,0.1181,0.0
2024-01-22,TLV,RO,-0.0883,-0.0813,-0.007,0.007,1.0
2024-01-22,TRP,RO,0.5208,-1.7123,2.2331,2.2331,0.0
2024-01-22,WINE,RO,0.0512,0.5298,-0.4786,0.4786,1.0
2024-01-29,AG,RO,0.0359,0.0,0.0359,0.0359,0.0
2024-01-29,ALR,RO,0.2252,-0.6711,0.8964,0.8964,0.0
2024-01-29,AQ,RO,0.0033,8.2927,-8.2894,8.2894,1.0
2024-01-29,AROBS,RO,0.609,1.9523,-1.3433,1.3433,1.0
2024-01-29,BABA,US,0.1458,1.427,-1.2812,1.2812,1.0
2024-01-29,BATE.DE,EU,-0.2729,-0.2748,0.0019,0.0019,1.0
2024-01-29,EL,RO,0.2051,5.1095,-4.9044,4.9044,1.0
2024-01-29,FP,RO,-0.731,,,,
2024-01-29,GSH,RO,0.5412,-5.4878,6.029,6.029,0.0
2024-01-29,H2O,RO,0.6318,5.6511,-5.0193,5.0193,1.0
2024-01-29,HAI,RO,0.3913,1.0,-0.6087,0.6087,1.0
2024-01-29,JD,US,0.0271,-4.561,4.588,4.588,0.0
2024-01-29,LHA.DE,EU,-0.271,-0.2972,0.0262,0.0262,1.0
2024-01-29,NIO,US,0.1861,-12.3779,12.564,12.564,0.0
2024-01-29,NRF,RO,0.0318,0.0,0.0318,0.0318,0.0
2024-01-29,NVDA,US,0.7005,10.9934,-10.2929,10.2929,1.0
2024-01-29,PATH,US,0.3258,-6.945,7.2708,7.2708,0.0
2024-01-29,SNN,RO,0.4849,1.8538,-1.3689,1.3689,1.0
2024-01-29,SNP,RO,-0.1033,3.1748,-3.2781,3.2781,0.0
2024-01-29,TLV,RO,0.0164,4.9069,-4.8905,4.8905,1.0
2024-01-29,TRP,RO,0.4609,6.9642,-6.5033,6.5033,1.0
2024-01-29,WINE,RO,0.1224,1.3158,-1.1934,1.1934,1.0
2024-02-05,AG,RO,-0.1694,0.0,-0.1694,0.1694,0.0
2024-02-05,ALR,RO,0.1491,-1.6892,1.8383,1.8383,0.0
2024-02-05,AQ,RO,0.3928,0.0,0.3928,0.3928,0.0
2024-02-05,AROBS,RO,0.5351,-0.6383,1.1734,1.1734,0.0
2024-02-05,BABA,US,-0.3726,-1.9965,1.6239,1.6239,1.0
2024-02-05,BATE.DE,EU,-0.3965,4.258,-4.6545,4.6545,0.0
2024-02-05,EL,RO,0.159,3.2986,-3.1396,3.1396,1.0
2024-02-05,FP,RO,-0.9114,,,,
2024-02-05,GSH,RO,0.5075,3.2258,-2.7183,2.7183,1.0
2024-02-05,H2O,RO,0.1964,-2.4031,2.5995,2.5995,0.0
2024-02-05,HAI,RO,0.3207,-0.9901,1.3108,1.3108,0.0
2024-02-05,JD,US,-0.3595,2.2331,-2.5927,2.5927,0.0
2024-02-05,LHA.DE,EU,-0.5569,-1.9832,1.4263,1.4263,1.0
2024-02-05,NIO,US,-0.2058,13.0112,-13.2169,13.2169,0.0
2024-02-05,NRF,RO,-0.0805,-2.3256,2.2451,2.2451,1.0
2024-02-05,NVDA,US,1.0034,4.2059,-3.2025,3.2025,1.0
2024-02-05,PATH,US,0.1261,19.4136,-19.2875,19.2875,1.0
2024-02-05,SNN,RO,0.0433,-1.4156,1.4589,1.4589,0.0
2024-02-05,SNP,RO,-0.0323,1.3674,-1.3998,1.3998,0.0
2024-02-05,TLV,RO,0.005,0.6452,-0.6401,0.6401,1.0
2024-02-05,TRP,RO,0.7171,-1.3354,2.0525,2.0525,0.0
2024-02-05,WINE,RO,0.2144,-0.1299,0.3443,0.3443,0.0
2024-02-12,AG,RO,0.0054,-0.4065,0.4119,0.4119,0.0
2024-02-12,ALR,RO,0.423,1.7182,-1.2952,1.2952,1.0
2024-02-12,AQ,RO,0.5826,-1.3514,1.934,1.934,0.0
2024-02-12,AROBS,RO,0.734,3.3191,-2.585,2.585,1.0
2024-02-12,BABA,US,-0.0822,0.0,-0.0822,0.0822,0.0
2024-02-12,BATE.DE,EU,-0.8032,1.4407,-2.2438,2.2438,0.0
2024-02-12,EL,RO,0.321,-2.521,2.842,2.842,0.0
2024-02-12,FP,RO,-1.0033,,,,
2024-02-12,GSH,RO,0.5962,2.5,-1.9038,1.9038,1.0
2024-02-12,H2O,RO,0.7649,-0.556,1.3209,1.3209,0.0
2024-02-12,HAI,RO,0.2079,2.5,-2.2921,2.2921,1.0
2024-02-12,JD,US,-0.3286,1.4854,-1.814,1.814,0.0
2024-02-12,LHA.DE,EU,-0.5418,-2.9754,2.4336,2.4336,1.0
2024-02-12,NIO,US,-0.1007,-1.9737,1.873,1.873,1.0
2024-02-12,NRF,RO,0.5175,-2.381,2.8984,2.8984,0.0
2024-02-12,NVDA,US,0.5012,-3.87,4.3712,4.3712,0.0
2024-02-12,PATH,US,-0.0232,-11.3839,11.3608,11.3608,1.0
2024-02-12,SNN,RO,0.4462,0.0,0.4462,0.4462,0.0
2024-02-12,SNP,RO,0.1408,0.8432,-0.7024,0.7024,1.0
2024-02-12,TLV,RO,0.174,1.4423,-1.2683,1.2683,1.0
2024-02-12,TRP,RO,0.5101,1.1844,-0.6743,0.6743,1.0
2024-02-12,WINE,RO,0.2922,-0.13,0.4222,0.4222,0.0
2024-02-19,AG,RO,0.0512,-2.0408,2.092,2.092,0.0
2024-02-19,ALR,RO,0.3308,-2.027,2.3579,2.3579,0.0
2024-02-19,AQ,RO,0.4558,1.8265,-1.3707,1.3707,1.0
2024-02-19,AROBS,RO,0.6473,3.0052,-2.3579,2.3579,1.0
2024-02-19,BABA,US,-0.8835,3.5178,-4.4013,4.4013,0.0
2024-02-19,BATE.DE,EU,-0.6654,0.8208,-1.4862,1.4862,0.0
2024-02-19,EL,RO,0.4112,-1.3793,1.7905,1.7905,0.0
2024-02-19,FP,RO,-1.0901,,,,
2024-02-19,GSH,RO,0.7564,0.0,0.7564,0.7564,0.0
2024-02-19,H2O,RO,0.67,-0.9585,1.6284,1.6284,0.0
2024-02-19,HAI,RO,-0.136,3.4146,-3.5507,3.5507,0.0
2024-02-19,JD,US,-0.3915,-2.147,1.7555,1.7555,1.0
2024-02-19,LHA.DE,EU,-0.6485,-1.363,0.7145,0.7145,1.0
2024-02-19,NIO,US,0.3184,-7.9805,8.2988,8.2988,0.0
2024-02-19,NRF,RO,0.4555,0.9756,-0.5201,0.5201,1.0
2024-02-19,NVDA,US,0.0692,8.9227,-8.8534,8.8534,1.0
2024-02-19,PATH,US,0.251,-3.8061,4.0571,4.0571,0.0
2024-02-19,SNN,RO,0.3345,-0.5128,0.8473,0.8473,0.0
2024-02-19,SNP,RO,0.0957,3.3444,-3.2487,3.2487,1.0
2024-02-19,TLV,RO,0.1088,3.5545,-3.4457,3.4457,1.0
2024-02-19,TRP,RO,0.4692,-1.0034,1.4727,1.4727,0.0
2024-02-19,WINE,RO,0.0655,-6.1198,6.1853,6.1853,0.0
2024-02-26,AG,RO,0.1079,-2.0833,2.1912,2.1912,0.0
2024-02-26,ALR,RO,0.3353,-2.4138,2.7491,2.7491,0.0
2024-02-26,AQ,RO,0.4118,1.3452,-0.9334,0.9334,1.0
2024-02-26,AROBS,RO,0.6091,-3.5211,4.1303,4.1303,0.0
2024-02-26,BABA,US,-0.8072,-5.8947,5.0875,5.0875,1.0
2024-02-26,BATE.DE,EU,-0.5544,1.3828,-1.9372,1.9372,0.0
2024-02-26,EL,RO,0.46,5.7692,-5.3092,5.3092,1.0
2024-02-26,FP,RO,-1.0707,,,,
2024-02-26,GSH,RO,0.4503,1.2195,-0.7692,0.7692,1.0
2024-02-26,H2O,RO,0.5698,4.0323,-3.4624,3.4624,1.0
2024-02-26,HAI,RO,0.0765,-4.717,4.7935,4.7935,0.0
2024-02-26,JD,US,-0.1288,-7.6793,7.5505,7.5505,1.0
2024-02-26,LHA.DE,EU,-0.7815,-2.6254,1.8439,1.8439,1.0
2024-02-26,NIO,US,0.6159,-5.6637,6.2796,6.2796,0.0
2024-02-26,NRF,RO,0.3217,-0.9662,1.2879,1.2879,0.0
2024-02-26,NVDA,US,0.503,7.7694,-7.2664,7.2664,1.0
2024-02-26,PATH,US,0.1893,-1.4577,1.6471,1.6471,0.0
2024-02-26,SNN,RO,0.3126,-0.7216,1.0343,1.0343,0.0
2024-02-26,SNP,RO,0.1423,0.4855,-0.3432,0.3432,1.0
2024-02-26,TLV,RO,0.1374,1.0679,-0.9305,0.9305,1.0
2024-02-26,TRP,RO,0.5043,-1.1824,1.6867,1.6867,0.0
2024-02-26,WINE,RO,0.436,1.803,-1.3671,1.3671,1.0
2024-03-04,AG,RO,0.1835,0.0,0.1835,0.1835,0.0
2024-03-04,ALR,RO,0.4433,-3.1802,3.6235,3.6235,0.0
2024-03-04,AQ,RO,0.3416,2.6549,-2.3133,2.3133,1.0
2024-03-04,AROBS,RO,0.8443,2.1898,-1.3455,1.3455,1.0
2024-03-04,BABA,US,-0.3205,3.9722,-4.2927,4.2927,0.0
2024-03-04,BATE.DE,EU,-0.4505,-1.0962,0.6458,0.6458,1.0
2024-03-04,EL,RO,0.284,0.6611,-0.3772,0.3772,1.0
2024-03-04,FP,RO,-1.2321,,,,
2024-03-04,GSH,RO,0.7486,-1.2048,1.9534,1.9534,0.0
2024-03-04,H2O,RO,0.1355,-0.7752,0.9107,0.9107,0.0
2024-03-04,HAI,RO,0.4792,-0.9901,1.4693,1.4693,0.0
2024-03-04,JD,US,-0.0714,19.1499,-19.2213,19.2213,0.0
2024-03-04,LHA.DE,EU,-0.9257,-3.7321,2.8064,2.8064,1.0
2024-03-04,NIO,US,0.4519,14.4465,-13.9947,13.9947,1.0
2024-03-04,NRF,RO,0.5102,-3.4146,3.9249,3.9249,0.0
2024-03-04,NVDA,US,0.8525,0.6347,0.2178,0.2178,1.0
2024-03-04,PATH,US,-0.0385,1.8597,-1.8981,1.8981,0.0
2024-03-04,SNN,RO,0.4002,0.7269,-0.3267,0.3267,1.0
2024-03-04,SNP,RO,0.2443,2.2543,-2.01,2.01,1.0
2024-03-04,TLV,RO,0.2863,1.8868,-1.6005,1.6005,1.0
2024-03-04,TRP,RO,0.4739,-1.8804,2.3543,2.3543,0.0
2024-03-04,WINE,RO,0.3904,3.8147,-3.4243,3.4243,1.0
2024-03-11,AG,RO,0.1132,1.7021,-1.5889,1.5889,1.0
2024-03-11,ALR,RO,0.5386,4.0146,-3.476,3.476,1.0
2024-03-11,AQ,RO,0.245,2.1552,-1.9102,1.9102,1.0
2024-03-11,AROBS,RO,0.7217,-1.6327,2.3544,2.3544,0.0
2024-03-11,BABA,US,-0.9013,-1.79,0.8887,0.8887,1.0
2024-03-11,BATE.DE,EU,-0.4091,1.3662,-1.7752,1.7752,0.0
2024-03-11,EL,RO,0.3742,1.8062,-1.4321,1.4321,1.0
2024-03-11,FP,RO,-1.3095,,,,
2024-03-11,GSH,RO,0.399,-4.2683,4.6673,4.6673,0.0
2024-03-11,H2O,RO,0.3348,-0.1562,0.4911,0.4911,0.0
2024-03-11,HAI,RO,0.5544,-1.4,1.9544,1.9544,0.0
2024-03-11,JD,US,-0.4364,6.8278,-7.2642,7.2642,0.0
2024-03-11,LHA.DE,EU,-0.6322,0.6633,-1.2955,1.2955,0.0
2024-03-11,NIO,US,0.1517,-9.1803,9.3321,9.3321,0.0
2024-03-11,NRF,RO,0.5714,8.3333,-7.762,7.762,1.0
2024-03-11,NVDA,US,0.7754,3.1256,-2.3503,2.3503,1.0
2024-03-11,PATH,US,-0.74,-4.3154,3.5753,3.5753,1.0
2024-03-11,SNN,RO,0.4539,-0.5155,0.9693,0.9693,0.0
2024-03-11,SNP,RO,0.2045,2.5986,-2.3941,2.3941,1.0
2024-03-11,TLV,RO,0.2803,-0.2963,0.5766,0.5766,0.0
2024-03-11,TRP,RO,0.215,-0.6968,0.9117,0.9117,0.0
2024-03-11,WINE,RO,0.156,0.2625,-0.1064,0.1064,1.0
2024-03-18,AG,RO,0.1562,2.0921,-1.9359,1.9359,1.0
2024-03-18,ALR,RO,0.2964,-0.3509,0.6473,0.6473,0.0
2024-03-18,AQ,RO,0.4598,0.4219,0.0379,0.0379,1.0
2024-03-18,AROBS,RO,0.747,-4.0456,4.7926,4.7926,0.0
2024-03-18,BABA,US,-0.3713,-2.802,2.4307,2.4307,1.0
2024-03-18,BATE.DE,EU,-0.564,2.4031,-2.967,2.967,0.0
2024-03-18,EL,RO,0.3671,5.1613,-4.7942,4.7942,1.0
2024-03-18,FP,RO,-1.3034,,,,
2024-03-18,GSH,RO,0.5886,-0.6369,1.2256,1.2256,0.0
2024-03-18,H2O,RO,0.2364,-0.0783,0.3147,0.3147,0.0
2024-03-18,HAI,RO,0.4639,2.4341,-1.9702,1.9702,1.0
2024-03-18,JD,US,0.1348,-3.7702,3.905,3.905,0.0
2024-03-18,LHA.DE,EU,-0.7589,3.3973,-4.1562,4.1562,0.0
2024-03-18,NIO,US,0.6336,-11.3718,12.0055,12.0055,0.0
2024-03-18,NRF,RO,0.1546,4.8951,-4.7405,4.7405,1.0
2024-03-18,NVDA,US,0.9827,7.4015,-6.4188,6.4188,1.0
2024-03-18,PATH,US,-0.1815,0.0434,-0.2248,0.2248,0.0
2024-03-18,SNN,RO,0.4474,3.4197,-2.9723,2.9723,1.0
2024-03-18,SNP,RO,0.2724,2.8395,-2.5671,2.5671,1.0
2024-03-18,TLV,RO,0.28,2.7489,-2.4689,2.4689,1.0
2024-03-18,TRP,RO,0.2794,-7.5439,7.8233,7.8233,0.0
2024-03-18,WINE,RO,0.2782,0.1309,0.1473,0.1473,1.0
2024-03-25,AG,RO,-0.0243,2.459,-2.4833,2.4833,0.0
2024-03-25,ALR,RO,0.4408,0.7042,-0.2634,0.2634,1.0
2024-03-25,AQ,RO,0.5068,3.3614,-2.8546,2.8546,1.0
2024-03-25,AROBS,RO,0.3829,1.6216,-1.2387,1.2387,1.0
2024-03-25,BABA,US,-0.5358,1.9871,-2.5229,2.5229,0.0
2024-03-25,BATE.DE,EU,-0.6723,0.0993,-0.7717,0.7717,0.0
2024-03-25,EL,RO,0.5304,2.1472,-1.6168,1.6168,1.0
2024-03-25,FP,RO,-1.2086,,,,
2024-03-25,GSH,RO,0.3964,-0.641,1.0374,1.0374,0.0
2024-03-25,H2O,RO,0.2349,5.2467,-5.0118,5.0118,1.0
2024-03-25,HAI,RO,-0.0702,-2.9703,2.9001,2.9001,1.0
2024-03-25,JD,US,0.5751,3.7687,-3.1935,3.1935,1.0
2024-03-25,LHA.DE,EU,-0.9211,1.2888,-2.2098,2.2098,0.0
2024-03-25,NIO,US,0.5146,-7.5356,8.0503,8.0503,0.0
2024-03-25,NRF,RO,0.6263,-12.6667,13.293,13.293,0.0
2024-03-25,NVDA,US,0.8797,-5.842,6.7217,6.7217,0.0
2024-03-25,PATH,US,-0.2471,-6.502,6.2549,6.2549,1.0
2024-03-25,SNN,RO,0.1064,-1.8036,1.9101,1.9101,0.0
2024-03-25,SNP,RO,0.2631,0.8209,-0.5578,0.5578,1.0
2024-03-25,TLV,RO,0.1476,0.5061,-0.3586,0.3586,1.0
2024-03-25,TRP,RO,0.4618,5.3132,-4.8514,4.8514,1.0
2024-03-25,WINE,RO,0.3602,-0.2614,0.6217,0.6217,0.0
2024-04-01,AG,RO,0.0985,0.0,0.0985,0.0985,0.0
2024-04-01,ALR,RO,0.4143,3.4965,-3.0822,3.0822,1.0
2024-04-01,AQ,RO,0.3967,1.626,-1.2293,1.2293,1.0
2024-04-01,AROBS,RO,0.2872,-0.4255,0.7127,0.7127,0.0
2024-04-01,BABA,US,-0.8519,-2.2625,1.4106,1.4106,1.0
2024-04-01,BATE.DE,EU,-0.7032,0.7859,-1.4891,1.4891,0.0
2024-04-01,EL,RO,0.466,0.7507,-0.2848,0.2848,1.0
2024-04-01,FP,RO,-0.6459,,,,
2024-04-01,GSH,RO,0.3724,-3.2258,3.5982,3.5982,0.0
2024-04-01,H2O,RO,0.0871,-1.3393,1.4263,1.4263,0.0
2024-04-01,HAI,RO,0.2637,-0.2041,0.4677,0.4677,0.0
2024-04-01,JD,US,0.32,-3.8773,4.1973,4.1973,0.0
2024-04-01,LHA.DE,EU,-0.9161,-2.1563,1.2402,1.2402,1.0
2024-04-01,NIO,US,-0.0644,-5.819,5.7546,5.7546,1.0
2024-04-01,NRF,RO,1.1941,2.2901,-1.096,1.096,1.0
2024-04-01,NVDA,US,1.0202,-3.5745,4.5946,4.5946,0.0
2024-04-01,PATH,US,-0.0421,-2.4335,2.3914,2.3914,1.0
2024-04-01,SNN,RO,0.4349,-1.6326,2.0675,2.0675,0.0
2024-04-01,SNP,RO,0.3305,0.6663,-0.3357,0.3357,1.0
2024-04-01,TLV,RO,0.1517,3.4173,-3.2656,3.2656,1.0
2024-04-01,TRP,RO,0.2901,3.6036,-3.3135,3.3135,1.0
2024-04-01,WINE,RO,0.253,0.9174,-0.6644,0.6644,1.0
2024-04-08,AG,RO,0.1933,14.8,-14.6067,14.6067,1.0
2024-04-08,ALR,RO,0.2478,2.027,-1.7792,1.7792,1.0
2024-04-08,AQ,RO,0.32,-6.4,6.72,6.72,0.0
2024-04-08,AROBS,RO,0.26,-1.7094,1.9694,1.9694,0.0
2024-04-08,BABA,US,-0.1995,-1.52,1.3205,1.3205,1.0
2024-04-08,BATE.DE,EU,-0.726,1.2549,-1.9809,1.9809,0.0
2024-04-08,EL,RO,0.4444,-1.6394,2.0838,2.0838,0.0
2024-04-08,FP,RO,-0.7134,,,,
2024-04-08,GSH,RO,0.4705,0.0,0.4705,0.4705,0.0
2024-04-08,H2O,RO,0.269,-0.4525,0.7215,0.7215,0.0
2024-04-08,HAI,RO,0.2964,-3.272,3.5684,3.5684,0.0
2024-04-08,JD,US,0.1177,-2.0046,2.1223,2.1223,0.0
2024-04-08,LHA.DE,EU,-0.6555,-7.8888,7.2333,7.2333,1.0
2024-04-08,NIO,US,-0.1632,-10.984,10.8208,10.8208,1.0
2024-04-08,NRF,RO,0.799,4.4776,-3.6786,3.6786,1.0
2024-04-08,NVDA,US,0.6319,-1.2992,1.9311,1.9311,0.0
2024-04-08,PATH,US,0.1296,-10.0231,10.1527,10.1527,0.0
2024-04-08,SNN,RO,0.2891,-0.6224,0.9116,0.9116,0.0
2024-04-08,SNP,RO,0.2255,0.7352,-0.5097,0.5097,1.0
2024-04-08,TLV,RO,0.0923,-1.0435,1.1358,1.1358,0.0
2024-04-08,TRP,RO,0.4146,-4.0001,4.4147,4.4147,0.0
2024-04-08,WINE,RO,0.0284,-1.4286,1.4569,1.4569,0.0
2024-04-15,AG,RO,0.6228,0.3484,0.2744,0.2744,1.0
2024-04-15,ALR,RO,0.2446,2.3179,-2.0733,2.0733,1.0
2024-04-15,AQ,RO,0.4431,-1.2821,1.7252,1.7252,0.0
2024-04-15,AROBS,RO,0.1653,-1.7391,1.9044,1.9044,0.0
2024-04-15,BABA,US,-0.0472,0.085,-0.1322,0.1322,0.0
2024-04-15,BATE.DE,EU,-0.6539,-3.7541,3.1002,3.1002,1.0
2024-04-15,EL,RO,0.4394,-0.6061,1.0455,1.0455,0.0
2024-04-15,FP,RO,-0.6463,,,,
2024-04-15,GSH,RO,0.4926,0.6667,-0.174,0.174,1.0
2024-04-15,H2O,RO,0.1185,0.3788,-0.2603,0.2603,1.0
2024-04-15,HAI,RO,0.3733,-0.6342,1.0076,1.0076,0.0
2024-04-15,JD,US,-0.2212,6.1762,-6.3975,6.3975,0.0
2024-04-15,LHA.DE,EU,-0.5155,2.8955,-3.411,3.411,0.0
2024-04-15,NIO,US,-0.1454,2.8278,-2.9732,2.9732,0.0
2024-04-15,NRF,RO,0.4715,0.0,0.4715,0.4715,0.0
2024-04-15,NVDA,US,0.5142,-7.5383,8.0525,8.0525,0.0
2024-04-15,PATH,US,0.4182,-3.0288,3.447,3.447,0.0
2024-04-15,SNN,RO,0.2436,0.7307,-0.4871,0.4871,1.0
2024-04-15,SNP,RO,0.2345,-0.7298,0.9643,0.9643,0.0
2024-04-15,TLV,RO,0.3028,0.703,-0.4002,0.4002,1.0
2024-04-15,TRP,RO,0.5733,-0.3623,0.9356,0.9356,0.0
2024-04-15,WINE,RO,0.264,-4.6113,4.8753,4.8753,0.0
2024-04-22,AG,RO,1.1707,-2.0833,3.254,3.254,0.0
