WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-04-21,FP,RO,0.5622,3.0748,-2.5126,2.5126,1.0
2025-04-21,GSH,RO,-0.1566,1.875,-2.0316,2.0316,0.0
2025-04-21,H2O,RO,-0.5004,-1.0744,0.574,0.574,1.0
2025-04-21,HAI,RO,-0.1828,3.3445,-3.5273,3.5273,0.0
2025-04-21,NRF,RO,-0.3328,0.0,-0.3328,0.3328,0.0
2025-04-21,SNN,RO,-0.0127,3.3792,-3.3919,3.3919,0.0
2025-04-21,SNP,RO,-0.0216,3.5891,-3.6106,3.6106,0.0
2025-04-21,TLV,RO,0.0762,0.5714,-0.4952,0.4952,1.0
2025-04-21,TRP,RO,-0.0294,-0.9449,0.9156,0.9156,1.0
2025-04-21,WINE,RO,0.0313,7.2931,-7.2618,7.2618,1.0
2025-04-28,AG,RO,0.0252,-11.9835,12.0086,12.0086,0.0
2025-04-28,ALR,RO,-0.242,-3.0822,2.8402,2.8402,1.0
2025-04-28,AQ,RO,0.5493,-7.355,7.9043,7.9043,0.0
2025-04-28,AROBS,RO,-0.6142,-10.7843,10.1701,10.1701,1.0
2025-04-28,EL,RO,-0.874,-5.3435,4.4695,4.4695,1.0
2025-04-28,FP,RO,0.3391,-10.7652,11.1043,11.1043,0.0
2025-04-28,GSH,RO,-0.3567,-3.0675,2.7108,2.7108,1.0
2025-04-28,H2O,RO,-0.4178,-2.6734,2.2556,2.2556,1.0
2025-04-28,HAI,RO,-0.528,-9.3851,8.8571,8.8571,1.0
2025-04-28,NRF,RO,-0.8622,-5.3571,4.495,4.495,1.0
2025-04-28,SNN,RO,-0.1448,-6.7797,6.6349,6.6349,1.0
2025-04-28,SNP,RO,-0.0213,-4.7555,4.7342,4.7342,1.0
2025-04-28,TLV,RO,-0.2665,-4.3324,4.0659,4.0659,1.0
2025-04-28,TRP,RO,-0.3367,-6.1308,5.7941,5.7941,1.0
2025-04-28,WINE,RO,0.7373,-9.0196,9.7569,9.7569,0.0
2025-05-05,AG,RO,0.4183,-3.1818,3.6001,3.6001,0.0
2025-05-05,ALR,RO,0.0412,-1.0345,1.0757,1.0757,0.0
2025-05-05,AQ,RO,0.8558,-0.6024,1.4582,1.4582,0.0
2025-05-05,AROBS,RO,-0.038,-13.8225,13.7846,13.7846,1.0
2025-05-05,EL,RO,-0.2163,-1.4469,1.2306,1.2306,1.0
2025-05-05,FP,RO,0.8487,-0.8513,1.6999,1.6999,0.0
2025-05-05,GSH,RO,-0.0907,-2.4845,2.3938,2.3938,1.0
2025-05-05,H2O,RO,0.0344,0.0,0.0344,0.0344,0.0
2025-05-05,HAI,RO,0.5382,1.0204,-0.4822,0.4822,1.0
2025-05-05,NRF,RO,0.1172,-2.5926,2.7098,2.7098,0.0
2025-05-05,SNN,RO,0.6974,-0.1279,0.8252,0.8252,0.0
2025-05-05,SNP,RO,0.2049,4.4161,-4.2112,4.2112,1.0
2025-05-05,TLV,RO,0.4746,-0.8136,1.2882,1.2882,0.0
2025-05-05,TRP,RO,0.0434,0.4286,-0.3852,0.3852,1.0
2025-05-05,WINE,RO,0.4107,-5.6338,6.0445,6.0445,0.0
2025-05-12,AG,RO,-0.2567,7.9812,-8.2379,8.2379,0.0
2025-05-12,ALR,RO,-0.1552,2.7875,-2.9426,2.9426,0.0
2025-05-12,AQ,RO,0.3556,9.0909,-8.7354,8.7354,1.0
2025-05-12,AROBS,RO,0.3637,5.1485,-4.7848,4.7848,1.0
2025-05-12,EL,RO,-0.9345,8.1566,-9.0911,9.0911,0.0
2025-05-12,FP,RO,-0.1334,7.7255,-7.8589,7.8589,0.0
2025-05-12,GSH,RO,-0.473,-1.9108,1.4378,1.4378,1.0
2025-05-12,H2O,RO,-0.5351,5.3448,-5.8799,5.8799,0.0
2025-05-12,HAI,RO,-0.3404,7.7441,-8.0845,8.0845,0.0
2025-05-12,NRF,RO,-0.2307,11.4068,-11.6376,11.6376,0.0
2025-05-12,SNN,RO,-0.2174,7.1703,-7.3878,7.3878,0.0
2025-05-12,SNP,RO,-0.0103,1.9694,-1.9797,1.9797,0.0
2025-05-12,TLV,RO,-0.0625,9.918,-9.9805,9.9805,0.0
2025-05-12,TRP,RO,0.1532,22.9018,-22.7486,22.7486,1.0
2025-05-12,WINE,RO,-0.1977,8.209,-8.4066,8.4066,0.0
2025-05-19,AG,RO,0.4406,3.4783,-3.0376,3.0376,1.0
2025-05-19,ALR,RO,-0.4818,-0.339,-0.1428,0.1428,1.0
2025-05-19,AQ,RO,-0.0893,1.1438,-1.2331,1.2331,0.0
2025-05-19,AROBS,RO,-0.373,9.2279,-9.6009,9.6009,0.0
2025-05-19,EL,RO,-0.0679,5.5807,-5.6486,5.6486,0.0
2025-05-19,FP,RO,0.2069,2.2577,-2.0508,2.0508,1.0
2025-05-19,GSH,RO,-0.4103,6.4935,-6.9038,6.9038,0.0
2025-05-19,H2O,RO,-0.2633,0.2455,-0.5088,0.5088,0.0
2025-05-19,HAI,RO,0.626,5.9375,-5.3115,5.3115,1.0
2025-05-19,NRF,RO,0.0546,24.2321,-24.1775,24.1775,1.0
2025-05-19,SNN,RO,-0.3369,3.3453,-3.6822,3.6822,0.0
2025-05-19,SNP,RO,-0.1163,-0.5722,0.4559,0.4559,1.0
2025-05-19,TLV,RO,0.3106,-0.9498,1.2604,1.2604,0.0
2025-05-19,TRP,RO,-0.6574,9.2593,-9.9167,9.9167,0.0
2025-05-19,WINE,RO,-0.216,36.5517,-36.7677,36.7677,0.0
2025-05-26,AG,RO,0.4958,6.7227,-6.2269,6.2269,1.0
2025-05-26,ALR,RO,-0.9252,-0.6803,-0.245,0.245,1.0
2025-05-26,AQ,RO,-0.0347,7.3969,-7.4316,7.4316,0.0
2025-05-26,AROBS,RO,-0.8043,-2.931,2.1267,2.1267,1.0
2025-05-26,EL,RO,-0.7293,6.4286,-7.1579,7.1579,0.0
2025-05-26,FP,RO,0.0763,-0.465,0.5414,0.5414,0.0
2025-05-26,GSH,RO,-0.3962,-0.6098,0.2135,0.2135,1.0
2025-05-26,H2O,RO,-0.524,1.1429,-1.6669,1.6669,0.0
2025-05-26,HAI,RO,0.2646,5.6047,-5.3401,5.3401,1.0
2025-05-26,NRF,RO,-0.159,1.3736,-1.5326,1.5326,0.0
2025-05-26,SNN,RO,-0.1982,3.2182,-3.4164,3.4164,0.0
2025-05-26,SNP,RO,-0.5893,6.0431,-6.6325,6.6325,0.0
2025-05-26,TLV,RO,-0.3937,5.8219,-6.2156,6.2156,0.0
2025-05-26,TRP,RO,-0.8974,-0.5298,-0.3676,0.3676,1.0
2025-05-26,WINE,RO,-0.5422,0.8081,-1.3503,1.3503,0.0
2025-06-02,AG,RO,-0.7978,3.1496,-3.9474,3.9474,0.0
2025-06-02,ALR,RO,-1.6956,1.7123,-3.4079,3.4079,0.0
2025-06-02,AQ,RO,-0.9305,2.7815,-3.7119,3.7119,0.0
2025-06-02,AROBS,RO,-1.559,8.7034,-10.2624,10.2624,0.0
2025-06-02,EL,RO,-1.4636,-1.5166,0.0531,0.0531,1.0
2025-06-02,FP,RO,-1.1791,2.1897,-3.3688,3.3688,0.0
2025-06-02,GSH,RO,-0.9694,0.6135,-1.5829,1.5829,0.0
2025-06-02,H2O,RO,-0.8755,5.2988,-6.1743,6.1743,0.0
2025-06-02,HAI,RO,-0.9292,-0.838,-0.0912,0.0912,1.0
2025-06-02,NRF,RO,-1.2489,-2.71,1.4611,1.4611,1.0
2025-06-02,SNN,RO,-0.8877,-1.3127,0.4249,0.4249,1.0
2025-06-02,SNP,RO,-1.0998,-0.6784,-0.4214,0.4214,1.0
2025-06-02,TLV,RO,-0.9332,3.6893,-4.6225,4.6225,0.0
2025-06-02,TRP,RO,-1.6762,0.2134,-1.8896,1.8896,0.0
2025-06-02,WINE,RO,-1.2589,0.4509,-1.7098,1.7098,0.0
2025-06-09,AG,RO,-1.5251,5.4264,-6.9514,6.9514,0.0
2025-06-09,ALR,RO,-1.9524,0.3367,-2.2891,2.2891,0.0
2025-06-09,AQ,RO,-1.6233,-1.1553,-0.468,0.468,1.0
2025-06-09,AROBS,RO,-2.29,-2.08,-0.21,0.21,1.0
2025-06-09,EL,RO,-1.604,-0.8097,-0.7943,0.7943,1.0
2025-06-09,FP,RO,-1.7095,1.0,-2.7095,2.7095,0.0
2025-06-09,GSH,RO,-1.9475,0.6098,-2.5572,2.5572,0.0
2025-06-09,H2O,RO,-1.6988,-1.1485,-0.5503,0.5503,1.0
2025-06-09,HAI,RO,-1.0817,1.6807,-2.7623,2.7623,0.0
2025-06-09,NRF,RO,-1.5162,-2.2039,0.6876,0.6876,1.0
2025-06-09,SNN,RO,-1.584,-2.7284,1.1443,1.1443,1.0
2025-06-09,SNP,RO,-1.5294,0.9434,-2.4728,2.4728,0.0
2025-06-09,TLV,RO,-1.4427,1.5306,-2.9733,2.9733,0.0
2025-06-09,TRP,RO,-2.1342,-4.4559,2.3217,2.3217,1.0
2025-06-09,WINE,RO,-2.0974,1.4963,-3.5937,3.5937,0.0
2025-06-16,AG,RO,-0.7229,-1.1029,0.3801,0.3801,1.0
2025-06-16,ALR,RO,-1.4958,0.0,-1.4958,1.4958,0.0
2025-06-16,AQ,RO,-1.0209,-9.6104,8.5895,8.5895,1.0
2025-06-16,AROBS,RO,-1.3282,-0.9804,-0.3478,0.3478,1.0
2025-06-16,EL,RO,-0.5272,-1.3605,0.8333,0.8333,1.0
2025-06-16,FP,RO,-1.1336,1.1315,-2.2651,2.2651,0.0
2025-06-16,GSH,RO,-1.3491,0.0,-1.3491,1.3491,0.0
2025-06-16,H2O,RO,-1.1065,0.8299,-1.9364,1.9364,0.0
2025-06-16,HAI,RO,-1.061,2.7548,-3.8159,3.8159,0.0
2025-06-16,NRF,RO,-0.7254,-4.2254,3.4999,3.4999,1.0
2025-06-16,SNN,RO,-1.1485,-0.2439,-0.9046,0.9046,1.0
2025-06-16,SNP,RO,-0.9166,0.2004,-1.1169,1.1169,0.0
2025-06-16,TLV,RO,-0.9193,-0.9709,0.0516,0.0516,1.0
2025-06-16,TRP,RO,-0.7698,-2.1691,1.3993,1.3993,1.0
2025-06-16,WINE,RO,-1.1705,-0.2457,-0.9248,0.9248,1.0
2025-06-23,AG,RO,0.1973,-1.8587,2.056,2.056,0.0
2025-06-23,ALR,RO,-0.3035,0.6711,-0.9746,0.9746,0.0
2025-06-23,AQ,RO,-0.1767,-0.8621,0.6853,0.6853,1.0
2025-06-23,AROBS,RO,-0.3601,0.0,-0.3601,0.3601,0.0
2025-06-23,EL,RO,0.218,1.3793,-1.1613,1.1613,1.0
2025-06-23,FP,RO,-0.1009,0.8392,-0.9401,0.9401,0.0
2025-06-23,GSH,RO,-0.3015,-0.6061,0.3045,0.3045,1.0
2025-06-23,H2O,RO,-0.3794,0.7407,-1.1201,1.1201,0.0
2025-06-23,HAI,RO,0.4461,-5.63,6.0762,6.0762,0.0
2025-06-23,NRF,RO,0.7915,-2.3529,3.1445,3.1445,0.0
2025-06-23,SNN,RO,-0.097,1.2225,-1.3195,1.3195,0.0
2025-06-23,SNP,RO,0.0105,0.3331,-0.3226,0.3226,1.0
2025-06-23,TLV,RO,0.0795,1.1765,-1.097,1.097,1.0
2025-06-23,TRP,RO,0.3065,-2.8827,3.1892,3.1892,0.0
2025-06-23,WINE,RO,0.7593,0.4926,0.2667,0.2667,1.0
2025-06-30,AG,RO,0.9581,0.0,0.9581,0.9581,0.0
2025-06-30,ALR,RO,0.4097,2.0,-1.5903,1.5903,1.0
2025-06-30,AQ,RO,0.3126,0.0,0.3126,0.3126,0.0
2025-06-30,AROBS,RO,0.1906,-1.3201,1.5107,1.5107,0.0
2025-06-30,EL,RO,0.6615,1.0884,-0.4269,0.4269,1.0
2025-06-30,FP,RO,0.3664,0.4162,-0.0499,0.0499,1.0
2025-06-30,GSH,RO,-0.0022,-0.6098,0.6076,0.6076,1.0
2025-06-30,H2O,RO,0.0552,0.0817,-0.0265,0.0265,1.0
2025-06-30,HAI,RO,0.6004,-1.7045,2.3049,2.3049,0.0
2025-06-30,NRF,RO,0.664,0.9036,-0.2396,0.2396,1.0
2025-06-30,SNN,RO,0.446,3.3816,-2.9357,2.9357,1.0
2025-06-30,SNP,RO,0.431,2.2576,-1.8266,1.8266,1.0
2025-06-30,TLV,RO,0.526,-1.938,2.464,2.464,0.0
2025-06-30,TRP,RO,0.7562,-1.9408,2.697,2.697,0.0
2025-06-30,WINE,RO,1.0502,0.2451,0.8051,0.8051,1.0
2025-07-07,AG,RO,1.2864,6.4394,-5.153,5.153,1.0
2025-07-07,ALR,RO,1.0157,12.4183,-11.4026,11.4026,1.0
2025-07-07,AQ,RO,1.1871,1.8841,-0.6969,0.6969,1.0
2025-07-07,AROBS,RO,1.043,2.6756,-1.6326,1.6326,1.0
2025-07-07,EL,RO,1.1269,6.5949,-5.468,5.468,1.0
2025-07-07,FP,RO,1.0222,4.9722,-3.95,3.95,1.0
2025-07-07,GSH,RO,0.2938,-1.8405,2.1343,2.1343,0.0
2025-07-07,H2O,RO,0.5059,0.1633,0.3427,0.3427,1.0
2025-07-07,HAI,RO,0.96,1.1561,-0.196,0.196,1.0
2025-07-07,NRF,RO,1.121,12.5373,-11.4163,11.4163,1.0
2025-07-07,SNN,RO,0.7067,1.285,-0.5784,0.5784,1.0
2025-07-07,SNP,RO,0.7536,-0.1299,0.8835,0.8835,0.0
2025-07-07,TLV,RO,0.7973,4.9407,-4.1434,4.1434,1.0
2025-07-07,TRP,RO,1.3,16.1821,-14.8821,14.8821,1.0
2025-07-07,WINE,RO,1.4807,1.2225,0.2582,0.2582,1.0
2025-07-14,AG,RO,0.735,5.3381,-4.6031,4.6031,1.0
2025-07-14,ALR,RO,0.0248,0.0,0.0248,0.0248,0.0
2025-07-14,AQ,RO,0.1785,1.707,-1.5285,1.5285,1.0
2025-07-14,AROBS,RO,0.2804,3.4202,-3.1398,3.1398,1.0
2025-07-14,EL,RO,0.9683,4.798,-3.8296,3.8296,1.0
2025-07-14,FP,RO,0.4301,-0.921,1.3511,1.3511,0.0
2025-07-14,GSH,RO,-0.0465,4.375,-4.4215,4.4215,0.0
2025-07-14,H2O,RO,-0.0762,0.2445,-0.3207,0.3207,0.0
2025-07-14,HAI,RO,0.2654,-0.8571,1.1226,1.1226,0.0
2025-07-14,NRF,RO,0.6565,1.8568,-1.2003,1.2003,1.0
2025-07-14,SNN,RO,0.282,3.2295,-2.9476,2.9476,1.0
2025-07-14,SNP,RO,0.251,0.7152,-0.4642,0.4642,1.0
2025-07-14,TLV,RO,0.4631,4.4346,-3.9715,3.9715,1.0
2025-07-14,TRP,RO,0.5654,6.8136,-6.2481,6.2481,1.0
2025-07-14,WINE,RO,1.2266,0.7246,0.502,0.502,1.0
2025-07-21,AG,RO,1.4501,-1.6892,3.1393,3.1393,0.0
2025-07-21,ALR,RO,-0.4135,-2.3256,1.9121,1.9121,1.0
2025-07-21,AQ,RO,-0.5193,0.6993,-1.2186,1.2186,0.0
2025-07-21,AROBS,RO,-0.1222,-2.9921,2.8699,2.8699,1.0
2025-07-21,EL,RO,0.2315,3.012,-2.7806,2.7806,1.0
2025-07-21,FP,RO,-0.0709,2.9218,-2.9927,2.9927,0.0
2025-07-21,GSH,RO,-0.4517,-1.1976,0.7459,0.7459,1.0
2025-07-21,H2O,RO,-0.3072,0.813,-1.1202,1.1202,0.0
2025-07-21,HAI,RO,-0.1245,-0.5764,0.4519,0.4519,1.0
2025-07-21,NRF,RO,0.1054,-3.9062,4.0117,4.0117,0.0
2025-07-21,SNN,RO,0.0127,2.6816,-2.6689,2.6689,1.0
2025-07-21,SNP,RO,-0.0774,1.4848,-1.5622,1.5622,0.0
2025-07-21,TLV,RO,0.0746,0.3574,-0.2828,0.2828,1.0
2025-07-21,TRP,RO,0.3161,0.7504,-0.4342,0.4342,1.0
2025-07-21,WINE,RO,0.6025,0.2398,0.3627,0.3627,1.0
2025-07-28,AG,RO,-0.0897,0.3436,-0.4334,0.4334,0.0
2025-07-28,ALR,RO,-0.4228,2.9762,-3.399,3.399,0.0
2025-07-28,AQ,RO,-0.248,-0.6944,0.4464,0.4464,1.0
2025-07-28,AROBS,RO,-0.3165,1.2987,-1.6152,1.6152,0.0
2025-07-28,EL,RO,0.121,2.924,-2.803,2.803,1.0
2025-07-28,FP,RO,-0.0867,7.8709,-7.9576,7.9576,0.0
2025-07-28,GSH,RO,-0.4295,0.0,-0.4295,0.4295,0.0
2025-07-28,H2O,RO,-0.2614,-0.1613,-0.1001,0.1001,1.0
2025-07-28,HAI,RO,-0.2855,4.3478,-4.6333,4.6333,0.0
2025-07-28,NRF,RO,0.0761,-0.813,0.8891,0.8891,0.0
2025-07-28,SNN,RO,-0.0858,-0.9793,0.8935,0.8935,1.0
2025-07-28,SNP,RO,-0.1284,0.0636,-0.192,0.192,0.0
2025-07-28,TLV,RO,-0.0653,-1.4245,1.3592,1.3592,1.0
2025-07-28,TRP,RO,0.1967,3.1656,-2.9689,2.9689,1.0
2025-07-28,WINE,RO,0.3843,-2.3923,2.7767,2.7767,0.0
2025-08-04,AG,RO,0.034,0.3425,-0.3084,0.3084,1.0
2025-08-04,ALR,RO,-0.5169,0.289,-0.8059,0.8059,0.0
2025-08-04,AQ,RO,-0.2405,4.1958,-4.4363,4.4363,0.0
2025-08-04,AROBS,RO,-0.3853,8.1731,-8.5584,8.5584,0.0
2025-08-04,EL,RO,0.2259,6.4773,-6.2514,6.2514,1.0
2025-08-04,FP,RO,-0.0344,0.1196,-0.154,0.154,0.0
2025-08-04,GSH,RO,-0.7375,1.2121,-1.9496,1.9496,0.0
2025-08-04,H2O,RO,-0.1775,-0.6462,0.4687,0.4687,1.0
2025-08-04,HAI,RO,-0.3628,-2.7778,2.415,2.415,1.0
2025-08-04,NRF,RO,0.1074,1.0929,-0.9855,0.9855,1.0
2025-08-04,SNN,RO,0.0078,4.6154,-4.6076,4.6076,1.0
2025-08-04,SNP,RO,-0.1413,5.9759,-6.1172,6.1172,0.0
2025-08-04,TLV,RO,-0.0175,3.8295,-3.8469,3.8469,0.0
2025-08-04,TRP,RO,0.3324,1.0831,-0.7507,0.7507,1.0
2025-08-04,WINE,RO,0.3446,-3.9216,4.2662,4.2662,0.0
2025-08-11,AG,RO,0.1014,-0.3413,0.4427,0.4427,0.0
2025-08-11,ALR,RO,0.2853,-0.5764,0.8617,0.8617,0.0
2025-08-11,AQ,RO,-0.1059,-2.953,2.8471,2.8471,1.0
2025-08-11,AROBS,RO,0.062,-0.7407,0.8027,0.8027,0.0
2025-08-11,EL,RO,0.433,-1.2807,1.7137,1.7137,0.0
2025-08-11,FP,RO,0.2051,1.3143,-1.1092,1.1092,1.0
2025-08-11,GSH,RO,-0.4451,-1.1976,0.7525,0.7525,1.0
2025-08-11,H2O,RO,-0.2408,-1.5447,1.304,1.304,1.0
2025-08-11,HAI,RO,0.0658,-1.7143,1.7801,1.7801,0.0
2025-08-11,NRF,RO,0.4209,-2.973,3.3939,3.3939,0.0
2025-08-11,SNN,RO,0.1965,-2.3109,2.5075,2.5075,0.0
2025-08-11,SNP,RO,0.6498,-2.0997,2.7495,2.7495,0.0
2025-08-11,TLV,RO,0.1637,-2.1573,2.321,2.321,0.0
2025-08-11,TRP,RO,0.2969,-5.5356,5.8326,5.8326,0.0
2025-08-11,WINE,RO,0.4901,1.9388,-1.4486,1.4486,1.0
2025-08-18,AG,RO,0.648,0.6849,-0.0369,0.0369,1.0
2025-08-18,ALR,RO,0.4785,-2.3121,2.7906,2.7906,0.0
2025-08-18,AQ,RO,0.4502,0.6944,-0.2442,0.2442,1.0
2025-08-18,AROBS,RO,0.5511,0.7375,-0.1863,0.1863,1.0
2025-08-18,EL,RO,0.7956,-1.0941,1.8897,1.8897,0.0
2025-08-18,FP,RO,0.3563,0.8304,-0.474,0.474,1.0
2025-08-18,GSH,RO,-0.0678,0.0,-0.0678,0.0678,0.0
2025-08-18,H2O,RO,0.471,-0.7317,1.2027,1.2027,0.0
2025-08-18,HAI,RO,-0.0413,1.4925,-1.5339,1.5339,0.0
2025-08-18,NRF,RO,0.8877,-2.7322,3.62,3.62,0.0
2025-08-18,SNN,RO,0.4985,-0.2128,0.7112,0.7112,0.0
2025-08-18,SNP,RO,0.4257,2.7207,-2.295,2.295,1.0
2025-08-18,TLV,RO,0.614,-0.4255,1.0396,1.0396,0.0
2025-08-18,TRP,RO,0.6897,1.3207,-0.631,0.631,1.0
2025-08-18,WINE,RO,-0.1543,3.2553,-3.4097,3.4097,0.0
2025-08-25,AG,RO,0.4089,5.4422,-5.0333,5.0333,1.0
2025-08-25,ALR,RO,0.3243,-1.1834,1.5077,1.5077,0.0
2025-08-25,AQ,RO,-0.0131,-1.6552,1.642,1.642,1.0
2025-08-25,AROBS,RO,0.3554,-0.7321,1.0874,1.0874,0.0
2025-08-25,EL,RO,0.5034,3.3186,-2.8152,2.8152,1.0
2025-08-25,FP,RO,0.372,0.0,0.372,0.372,0.0
2025-08-25,GSH,RO,0.3257,0.6061,-0.2803,0.2803,1.0
2025-08-25,H2O,RO,-0.1649,-0.3276,0.1627,0.1627,1.0
2025-08-25,HAI,RO,0.6479,-2.9412,3.5891,3.5891,0.0
2025-08-25,NRF,RO,0.1276,1.1236,-0.996,0.996,1.0
2025-08-25,SNN,RO,0.3541,-1.2793,1.6334,1.6334,0.0
2025-08-25,SNP,RO,0.6482,-2.2954,2.9436,2.9436,0.0
2025-08-25,TLV,RO,0.3589,-1.9231,2.282,2.282,0.0
2025-08-25,TRP,RO,0.2287,-0.7448,0.9734,0.9734,0.0
2025-08-25,WINE,RO,0.0334,2.7414,-2.708,2.708,1.0
2025-09-01,AG,RO,0.5234,0.9677,-0.4444,0.4444,1.0
2025-09-01,ALR,RO,0.055,-2.994,3.049,3.049,0.0
2025-09-01,AQ,RO,-0.1246,0.8415,-0.9661,0.9661,0.0
2025-09-01,AROBS,RO,0.0258,1.4749,-1.4492,1.4492,1.0
2025-09-01,EL,RO,0.3614,2.6767,-2.3153,2.3153,1.0
2025-09-01,FP,RO,0.5433,5.0587,-4.5154,4.5154,1.0
2025-09-01,GSH,RO,-0.2395,-3.6145,3.375,3.375,1.0
2025-09-01,H2O,RO,-0.3701,0.5752,-0.9453,0.9453,0.0
2025-09-01,HAI,RO,0.5032,-9.0909,9.5941,9.5941,0.0
2025-09-01,NRF,RO,0.09,0.2778,-0.1878,0.1878,1.0
2025-09-01,SNN,RO,0.087,0.0,0.087,0.087,0.0
2025-09-01,SNP,RO,0.1815,2.4699,-2.2884,2.2884,1.0
2025-09-01,TLV,RO,0.0104,2.1786,-2.1682,2.1682,1.0
2025-09-01,TRP,RO,0.4228,1.1255,-0.7027,0.7027,1.0
2025-09-01,WINE,RO,0.1001,-0.4951,0.5952,0.5952,0.0
2025-09-08,AG,RO,0.9402,1.278,-0.3378,0.3378,1.0
2025-09-08,ALR,RO,0.7439,-2.1605,2.9044,2.9044,0.0
2025-09-08,AQ,RO,-0.0082,0.1391,-0.1473,0.1473,0.0
2025-09-08,AROBS,RO,0.7713,2.907,-2.1357,2.1357,1.0
2025-09-08,EL,RO,0.7826,0.3128,0.4698,0.4698,1.0
2025-09-08,FP,RO,0.7263,-0.5597,1.286,1.286,0.0
2025-09-08,GSH,RO,0.3409,3.125,-2.7841,2.7841,1.0
2025-09-08,H2O,RO,0.0143,0.2451,-0.2308,0.2308,1.0
2025-09-08,HAI,RO,-0.1522,1.3333,-1.4855,1.4855,0.0
2025-09-08,NRF,RO,0.2831,1.662,-1.3789,1.3789,1.0
2025-09-08,SNN,RO,0.6956,0.432,0.2636,0.2636,1.0
2025-09-08,SNP,RO,0.4829,0.9406,-0.4577,0.4577,1.0
2025-09-08,TLV,RO,0.2996,-0.6397,0.9392,0.9392,0.0
2025-09-08,TRP,RO,0.5542,0.3712,0.183,0.183,1.0
2025-09-08,WINE,RO,0.2662,0.4975,-0.2313,0.2313,1.0
2025-09-15,AG,RO,0.5541,-1.2618,1.8159,1.8159,0.0
2025-09-15,ALR,RO,0.3139,0.3155,-0.0015,0.0015,1.0
2025-09-15,AQ,RO,0.2357,-0.5556,0.7913,0.7913,0.0
2025-09-15,AROBS,RO,0.3969,-0.9887,1.3856,1.3856,0.0
2025-09-15,EL,RO,0.6025,-0.2079,0.8104,0.8104,0.0
2025-09-15,FP,RO,0.3112,-1.5765,1.8877,1.8877,0.0
2025-09-15,GSH,RO,-0.4202,-0.6061,0.1859,0.1859,1.0
2025-09-15,H2O,RO,-0.5142,-1.0595,0.5452,0.5452,1.0
2025-09-15,HAI,RO,-0.6604,-3.9474,3.287,3.287,1.0
2025-09-15,NRF,RO,0.0203,2.1798,-2.1595,2.1595,1.0
2025-09-15,SNN,RO,0.2516,-2.5806,2.8323,2.8323,0.0
2025-09-15,SNP,RO,0.2454,0.2912,-0.0458,0.0458,1.0
2025-09-15,TLV,RO,0.145,-1.6452,1.7902,1.7902,0.0
2025-09-15,TRP,RO,0.3244,0.7393,-0.4148,0.4148,1.0
2025-09-15,WINE,RO,0.0052,-1.9802,1.9854,1.9854,0.0
2025-09-22,AG,RO,0.321,-0.639,0.96,0.96,0.0
2025-09-22,ALR,RO,0.094,-1.8868,1.9808,1.9808,0.0
2025-09-22,AQ,RO,0.5441,0.419,0.1251,0.1251,1.0
2025-09-22,AROBS,RO,0.6653,1.1412,-0.4759,0.4759,1.0
2025-09-22,EL,RO,1.3747,1.5625,-0.1878,0.1878,1.0
2025-09-22,FP,RO,0.4324,1.9449,-1.5126,1.5126,1.0
2025-09-22,GSH,RO,0.2166,2.439,-2.2225,2.2225,1.0
2025-09-22,H2O,RO,-0.1118,1.318,-1.4298,1.4298,0.0
2025-09-22,HAI,RO,-0.3087,-1.0274,0.7187,0.7187,1.0
2025-09-22,NRF,RO,0.233,-8.8,9.033,9.033,0.0
2025-09-22,SNN,RO,0.4606,-0.1104,0.5709,0.5709,0.0
2025-09-22,SNP,RO,0.4952,1.1033,-0.6081,0.6081,1.0
2025-09-22,TLV,RO,0.4283,2.5455,-2.1171,2.1171,1.0
2025-09-22,TRP,RO,0.9131,0.624,0.2891,0.2891,1.0
2025-09-22,WINE,RO,0.3123,-4.4444,4.7567,4.7567,0.0
2025-09-29,AG,RO,0.3434,0.6431,-0.2996,0.2996,1.0
2025-09-29,ALR,RO,0.419,-1.2821,1.7011,1.7011,0.0
2025-09-29,AQ,RO,0.5571,-0.9736,1.5307,1.5307,0.0
2025-09-29,AROBS,RO,0.5175,-1.2694,1.7869,1.7869,0.0
2025-09-29,EL,RO,0.5469,1.7436,-1.1967,1.1967,1.0
2025-09-29,FP,RO,0.7744,2.0203,-1.2458,1.2458,1.0
2025-09-29,GSH,RO,0.4352,2.9762,-2.541,2.541,1.0
2025-09-29,H2O,RO,-0.107,-1.7073,1.6004,1.6004,1.0
2025-09-29,HAI,RO,0.0566,-1.0381,1.0947,1.0947,0.0
2025-09-29,NRF,RO,0.2513,-2.6316,2.8829,2.8829,0.0
2025-09-29,SNN,RO,0.2809,4.9724,-4.6915,4.6915,1.0
2025-09-29,SNP,RO,0.3689,1.2062,-0.8373,0.8373,1.0
2025-09-29,TLV,RO,0.1527,-0.7092,0.862,0.862,0.0
2025-09-29,TRP,RO,0.5748,-1.2544,1.8292,1.8292,0.0
2025-09-29,WINE,RO,0.1606,-0.4228,0.5834,0.5834,0.0
2025-10-06,AG,RO,0.3968,-0.9585,1.3553,1.3553,0.0
2025-10-06,ALR,RO,-0.0871,0.6494,-0.7365,0.7365,0.0
2025-10-06,AQ,RO,-0.0076,-0.1404,0.1329,0.1329,1.0
2025-10-06,AROBS,RO,0.3312,-2.4286,2.7597,2.7597,0.0
