WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-05-19,TLV,RO,0.2653,-0.9498,1.215,1.215,0.0
2025-05-19,TRP,RO,-0.5385,9.2593,-9.7978,9.7978,0.0
2025-05-19,WINE,RO,-0.2442,36.5517,-36.796,36.796,0.0
2025-05-26,AG,RO,0.437,6.7227,-6.2857,6.2857,1.0
2025-05-26,ALR,RO,-0.9772,-0.6803,-0.297,0.297,1.0
2025-05-26,AQ,RO,-0.1136,7.3969,-7.5106,7.5106,0.0
2025-05-26,AROBS,RO,-0.8051,-2.931,2.126,2.126,1.0
2025-05-26,EL,RO,-0.6825,6.4286,-7.1111,7.1111,0.0
2025-05-26,FP,RO,0.0152,-0.465,0.4802,0.4802,0.0
2025-05-26,GSH,RO,-0.3234,-0.6098,0.2864,0.2864,1.0
2025-05-26,H2O,RO,-0.5634,1.1429,-1.7063,1.7063,0.0
2025-05-26,HAI,RO,0.126,5.6047,-5.4787,5.4787,1.0
2025-05-26,NRF,RO,-0.3126,1.3736,-1.6862,1.6862,0.0
2025-05-26,SNN,RO,-0.3578,3.2182,-3.576,3.576,0.0
2025-05-26,SNP,RO,-0.5742,6.0431,-6.6173,6.6173,0.0
2025-05-26,TLV,RO,-0.4367,5.8219,-6.2586,6.2586,0.0
2025-05-26,TRP,RO,-0.8475,-0.5298,-0.3177,0.3177,1.0
2025-05-26,WINE,RO,-0.6138,0.8081,-1.4218,1.4218,0.0
2025-06-02,AG,RO,-0.8441,3.1496,-3.9937,3.9937,0.0
2025-06-02,ALR,RO,-1.8005,1.7123,-3.5128,3.5128,0.0
2025-06-02,AQ,RO,-1.0206,2.7815,-3.802,3.802,0.0
2025-06-02,AROBS,RO,-1.5611,8.7034,-10.2645,10.2645,0.0
2025-06-02,EL,RO,-1.4764,-1.5166,0.0402,0.0402,1.0
2025-06-02,FP,RO,-1.1215,2.1897,-3.3112,3.3112,0.0
2025-06-02,GSH,RO,-0.8782,0.6135,-1.4917,1.4917,0.0
2025-06-02,H2O,RO,-0.926,5.2988,-6.2248,6.2248,0.0
2025-06-02,HAI,RO,-0.945,-0.838,-0.1071,0.1071,1.0
2025-06-02,NRF,RO,-1.235,-2.71,1.475,1.475,1.0
2025-06-02,SNN,RO,-1.0108,-1.3127,0.3019,0.3019,1.0
2025-06-02,SNP,RO,-1.2118,-0.6784,-0.5334,0.5334,1.0
2025-06-02,TLV,RO,-1.062,3.6893,-4.7513,4.7513,0.0
2025-06-02,TRP,RO,-1.5183,0.2134,-1.7316,1.7316,0.0
2025-06-02,WINE,RO,-1.2432,0.4509,-1.6941,1.6941,0.0
2025-06-09,AG,RO,-1.488,5.4263,-6.9143,6.9143,0.0
2025-06-09,ALR,RO,-1.8175,0.3367,-2.1542,2.1542,0.0
2025-06-09,AQ,RO,-1.649,-1.1553,-0.4937,0.4937,1.0
2025-06-09,AROBS,RO,-2.0403,-2.08,0.0397,0.0397,1.0
2025-06-09,EL,RO,-1.575,-0.8097,-0.7653,0.7653,1.0
2025-06-09,FP,RO,-1.7019,1.0,-2.7018,2.7018,0.0
2025-06-09,GSH,RO,-1.8758,0.6098,-2.4856,2.4856,0.0
2025-06-09,H2O,RO,-1.8252,-1.1485,-0.6767,0.6767,1.0
2025-06-09,HAI,RO,-1.064,1.6807,-2.7447,2.7447,0.0
2025-06-09,NRF,RO,-1.4306,-2.2039,0.7733,0.7733,1.0
2025-06-09,SNN,RO,-1.6264,-2.7284,1.102,1.102,1.0
2025-06-09,SNP,RO,-1.6076,0.9434,-2.551,2.551,0.0
2025-06-09,TLV,RO,-1.5109,1.5306,-3.0415,3.0415,0.0
2025-06-09,TRP,RO,-1.9266,-4.4559,2.5292,2.5292,1.0
2025-06-09,WINE,RO,-1.9964,1.4963,-3.4926,3.4926,0.0
2025-06-16,AG,RO,-0.7497,-1.1029,0.3532,0.3532,1.0
2025-06-16,ALR,RO,-1.4108,0.0,-1.4108,1.4108,0.0
2025-06-16,AQ,RO,-1.0588,-9.6104,8.5516,8.5516,1.0
2025-06-16,AROBS,RO,-1.1355,-0.9804,-0.1551,0.1551,1.0
2025-06-16,EL,RO,-0.5075,-1.3605,0.853,0.853,1.0
2025-06-16,FP,RO,-1.0955,1.1315,-2.2269,2.2269,0.0
2025-06-16,GSH,RO,-1.2717,0.0,-1.2717,1.2717,0.0
2025-06-16,H2O,RO,-1.1771,0.8299,-2.007,2.007,0.0
2025-06-16,HAI,RO,-1.029,2.7548,-3.7838,3.7838,0.0
2025-06-16,NRF,RO,-0.5899,-4.2254,3.6355,3.6355,1.0
2025-06-16,SNN,RO,-1.1339,-0.2439,-0.89,0.89,1.0
2025-06-16,SNP,RO,-1.0208,0.2004,-1.2212,1.2212,0.0
2025-06-16,TLV,RO,-1.0337,-0.9709,-0.0628,0.0628,1.0
2025-06-16,TRP,RO,-0.6716,-2.1691,1.4975,1.4975,1.0
2025-06-16,WINE,RO,-1.0509,-0.2457,-0.8051,0.8051,1.0
2025-06-23,AG,RO,0.1923,-1.8587,2.051,2.051,0.0
2025-06-23,ALR,RO,-0.2897,0.6711,-0.9608,0.9608,0.0
2025-06-23,AQ,RO,-0.066,-0.8621,0.7961,0.7961,1.0
2025-06-23,AROBS,RO,-0.2501,0.0,-0.2501,0.2501,0.0
2025-06-23,EL,RO,0.2626,1.3793,-1.1167,1.1167,1.0
2025-06-23,FP,RO,-0.164,0.8392,-1.0032,1.0032,0.0
2025-06-23,GSH,RO,-0.3046,-0.6061,0.3015,0.3015,1.0
2025-06-23,H2O,RO,-0.4294,0.7407,-1.1701,1.1701,0.0
2025-06-23,HAI,RO,0.3953,-5.63,6.0254,6.0254,0.0
2025-06-23,NRF,RO,0.8509,-2.3529,3.2038,3.2038,0.0
2025-06-23,SNN,RO,-0.0442,1.2225,-1.2667,1.2667,0.0
2025-06-23,SNP,RO,-0.0281,0.3331,-0.3613,0.3613,0.0
2025-06-23,TLV,RO,0.0253,1.1765,-1.1512,1.1512,1.0
2025-06-23,TRP,RO,0.3282,-2.8827,3.211,3.211,0.0
2025-06-23,WINE,RO,0.6717,0.4926,0.179,0.179,1.0
2025-06-30,AG,RO,0.925,0.0,0.925,0.925,0.0
2025-06-30,ALR,RO,0.3785,2.0,-1.6215,1.6215,1.0
2025-06-30,AQ,RO,0.4189,0.0,0.4189,0.4189,0.0
2025-06-30,AROBS,RO,0.3442,-1.3201,1.6643,1.6643,0.0
2025-06-30,EL,RO,0.611,1.0884,-0.4774,0.4774,1.0
2025-06-30,FP,RO,0.301,0.4162,-0.1153,0.1153,1.0
2025-06-30,GSH,RO,0.0256,-0.6098,0.6353,0.6353,0.0
2025-06-30,H2O,RO,0.0336,0.0817,-0.0481,0.0481,1.0
2025-06-30,HAI,RO,0.5668,-1.7045,2.2713,2.2713,0.0
2025-06-30,NRF,RO,0.718,0.9036,-0.1856,0.1856,1.0
2025-06-30,SNN,RO,0.4065,3.3816,-2.9751,2.9751,1.0
2025-06-30,SNP,RO,0.3705,2.2576,-1.8871,1.8871,1.0
2025-06-30,TLV,RO,0.4861,-1.938,2.424,2.424,0.0
2025-06-30,TRP,RO,0.8327,-1.9408,2.7735,2.7735,0.0
2025-06-30,WINE,RO,0.9708,0.2451,0.7257,0.7257,1.0
2025-07-07,AG,RO,1.307,6.4394,-5.1324,5.1324,1.0
2025-07-07,ALR,RO,0.8646,12.4183,-11.5537,11.5537,1.0
2025-07-07,AQ,RO,1.0683,1.884,-0.8157,0.8157,1.0
2025-07-07,AROBS,RO,1.1056,2.6756,-1.57,1.57,1.0
2025-07-07,EL,RO,1.0749,6.5949,-5.52,5.52,1.0
2025-07-07,FP,RO,0.9327,4.9722,-4.0396,4.0396,1.0
2025-07-07,GSH,RO,0.3684,-1.8405,2.2089,2.2089,0.0
2025-07-07,H2O,RO,0.4631,0.1633,0.2998,0.2998,1.0
2025-07-07,HAI,RO,0.9696,1.1561,-0.1865,0.1865,1.0
2025-07-07,NRF,RO,1.1523,12.5373,-11.385,11.385,1.0
2025-07-07,SNN,RO,0.5382,1.285,-0.7469,0.7469,1.0
2025-07-07,SNP,RO,0.6854,-0.1299,0.8154,0.8154,0.0
2025-07-07,TLV,RO,0.7718,4.9407,-4.169,4.169,1.0
2025-07-07,TRP,RO,1.3449,16.1821,-14.8372,14.8372,1.0
2025-07-07,WINE,RO,1.4187,1.2225,0.1962,0.1962,1.0
2025-07-14,AG,RO,0.6814,5.3381,-4.6566,4.6566,1.0
2025-07-14,ALR,RO,-0.1228,0.0,-0.1228,0.1228,0.0
2025-07-14,AQ,RO,0.2033,1.707,-1.5037,1.5037,1.0
2025-07-14,AROBS,RO,0.3009,3.4202,-3.1193,3.1193,1.0
2025-07-14,EL,RO,0.8331,4.798,-3.9649,3.9649,1.0
2025-07-14,FP,RO,0.2951,-0.921,1.2162,1.2162,0.0
2025-07-14,GSH,RO,-0.0647,4.375,-4.4397,4.4397,0.0
2025-07-14,H2O,RO,-0.1045,0.2445,-0.349,0.349,0.0
2025-07-14,HAI,RO,0.2797,-0.8571,1.1368,1.1368,0.0
2025-07-14,NRF,RO,0.5434,1.8568,-1.3134,1.3134,1.0
2025-07-14,SNN,RO,0.1354,3.2295,-3.0941,3.0941,1.0
2025-07-14,SNP,RO,0.193,0.7152,-0.5222,0.5222,1.0
2025-07-14,TLV,RO,0.3841,4.4346,-4.0505,4.0505,1.0
2025-07-14,TRP,RO,0.51,6.8136,-6.3035,6.3035,1.0
2025-07-14,WINE,RO,1.1286,0.7246,0.404,0.404,1.0
2025-07-21,AG,RO,1.3268,-1.6892,3.016,3.016,0.0
2025-07-21,ALR,RO,-0.4869,-2.3256,1.8387,1.8387,1.0
2025-07-21,AQ,RO,-0.5047,0.6992,-1.2039,1.2039,0.0
2025-07-21,AROBS,RO,-0.1073,-2.9921,2.8848,2.8848,1.0
2025-07-21,EL,RO,0.1255,3.012,-2.8866,2.8866,1.0
2025-07-21,FP,RO,-0.1401,2.9218,-3.0619,3.0619,0.0
2025-07-21,GSH,RO,-0.4854,-1.1976,0.7122,0.7122,1.0
2025-07-21,H2O,RO,-0.3424,0.813,-1.1554,1.1554,0.0
2025-07-21,HAI,RO,-0.0782,-0.5764,0.4982,0.4982,1.0
2025-07-21,NRF,RO,0.0399,-3.9062,3.9461,3.9461,0.0
2025-07-21,SNN,RO,-0.1181,2.6816,-2.7997,2.7997,0.0
2025-07-21,SNP,RO,-0.1243,1.4848,-1.6091,1.6091,0.0
2025-07-21,TLV,RO,-0.002,0.3574,-0.3594,0.3594,0.0
2025-07-21,TRP,RO,0.2498,0.7504,-0.5006,0.5006,1.0
2025-07-21,WINE,RO,0.5321,0.2398,0.2923,0.2923,1.0
2025-07-28,AG,RO,-0.1636,0.3436,-0.5072,0.5072,0.0
2025-07-28,ALR,RO,-0.4321,2.9762,-3.4083,3.4083,0.0
2025-07-28,AQ,RO,-0.2234,-0.6944,0.471,0.471,1.0
2025-07-28,AROBS,RO,-0.2852,1.2987,-1.5839,1.5839,0.0
2025-07-28,EL,RO,-0.0006,2.924,-2.9246,2.9246,0.0
2025-07-28,FP,RO,-0.2084,7.8709,-8.0793,8.0793,0.0
2025-07-28,GSH,RO,-0.4224,0.0,-0.4224,0.4224,0.0
2025-07-28,H2O,RO,-0.3698,-0.1613,-0.2085,0.2085,1.0
2025-07-28,HAI,RO,-0.2471,4.3478,-4.5949,4.5949,0.0
2025-07-28,NRF,RO,0.0638,-0.813,0.8768,0.8768,0.0
2025-07-28,SNN,RO,-0.2063,-0.9793,0.773,0.773,1.0
2025-07-28,SNP,RO,-0.1697,0.0636,-0.2333,0.2333,0.0
2025-07-28,TLV,RO,-0.1953,-1.4245,1.2292,1.2292,1.0
2025-07-28,TRP,RO,0.1523,3.1656,-3.0133,3.0133,1.0
2025-07-28,WINE,RO,0.3005,-2.3923,2.6929,2.6929,0.0
2025-08-04,AG,RO,-0.0429,0.3425,-0.3854,0.3854,0.0
2025-08-04,ALR,RO,-0.5028,0.289,-0.7918,0.7918,0.0
2025-08-04,AQ,RO,-0.3685,4.1958,-4.5642,4.5642,0.0
2025-08-04,AROBS,RO,-0.3688,8.1731,-8.5418,8.5418,0.0
2025-08-04,EL,RO,0.1232,6.4773,-6.354,6.354,1.0
2025-08-04,FP,RO,-0.2094,0.1196,-0.329,0.329,0.0
2025-08-04,GSH,RO,-0.7246,1.2121,-1.9367,1.9367,0.0
2025-08-04,H2O,RO,-0.2158,-0.6462,0.4304,0.4304,1.0
2025-08-04,HAI,RO,-0.3416,-2.7778,2.4361,2.4361,1.0
2025-08-04,NRF,RO,0.1606,1.0929,-0.9323,0.9323,1.0
2025-08-04,SNN,RO,-0.0874,4.6154,-4.7028,4.7028,0.0
2025-08-04,SNP,RO,-0.2239,5.9759,-6.1999,6.1999,0.0
2025-08-04,TLV,RO,-0.0647,3.8295,-3.8942,3.8942,0.0
2025-08-04,TRP,RO,0.3198,1.0831,-0.7633,0.7633,1.0
2025-08-04,WINE,RO,0.3364,-3.9216,4.258,4.258,0.0
2025-08-11,AG,RO,0.0785,-0.3413,0.4198,0.4198,0.0
2025-08-11,ALR,RO,0.22,-0.5764,0.7964,0.7964,0.0
2025-08-11,AQ,RO,-0.1002,-2.953,2.8529,2.8529,1.0
2025-08-11,AROBS,RO,-0.0434,-0.7407,0.6974,0.6974,1.0
2025-08-11,EL,RO,0.2831,-1.2807,1.5638,1.5638,0.0
2025-08-11,FP,RO,0.0492,1.3143,-1.2651,1.2651,1.0
2025-08-11,GSH,RO,-0.4823,-1.1976,0.7153,0.7153,1.0
2025-08-11,H2O,RO,-0.218,-1.5447,1.3267,1.3267,1.0
2025-08-11,HAI,RO,-0.0556,-1.7143,1.6586,1.6586,1.0
2025-08-11,NRF,RO,0.412,-2.973,3.385,3.385,0.0
2025-08-11,SNN,RO,0.0466,-2.3109,2.3575,2.3575,0.0
2025-08-11,SNP,RO,0.4618,-2.0997,2.5615,2.5615,0.0
2025-08-11,TLV,RO,0.0581,-2.1573,2.2154,2.2154,0.0
2025-08-11,TRP,RO,0.2253,-5.5356,5.7609,5.7609,0.0
2025-08-11,WINE,RO,0.4032,1.9388,-1.5356,1.5356,1.0
2025-08-18,AG,RO,0.591,0.6849,-0.0939,0.0939,1.0
2025-08-18,ALR,RO,0.402,-2.3121,2.7141,2.7141,0.0
2025-08-18,AQ,RO,0.3441,0.6945,-0.3503,0.3503,1.0
2025-08-18,AROBS,RO,0.3916,0.7375,-0.3459,0.3459,1.0
2025-08-18,EL,RO,0.696,-1.0941,1.7901,1.7901,0.0
2025-08-18,FP,RO,0.2499,0.8304,-0.5805,0.5805,1.0
2025-08-18,GSH,RO,-0.0507,0.0,-0.0507,0.0507,0.0
2025-08-18,H2O,RO,0.4951,-0.7317,1.2268,1.2268,0.0
2025-08-18,HAI,RO,-0.0206,1.4925,-1.5132,1.5132,0.0
2025-08-18,NRF,RO,0.8792,-2.7322,3.6114,3.6114,0.0
2025-08-18,SNN,RO,0.4065,-0.2128,0.6193,0.6193,0.0
2025-08-18,SNP,RO,0.3238,2.7207,-2.3968,2.3968,1.0
2025-08-18,TLV,RO,0.5459,-0.4255,0.9714,0.9714,0.0
2025-08-18,TRP,RO,0.6806,1.3207,-0.64,0.64,1.0
2025-08-18,WINE,RO,-0.1081,3.2553,-3.3634,3.3634,0.0
2025-08-25,AG,RO,0.3323,5.4422,-5.1099,5.1099,1.0
2025-08-25,ALR,RO,0.3264,-1.1834,1.5098,1.5098,0.0
2025-08-25,AQ,RO,-0.1204,-1.6552,1.5348,1.5348,1.0
2025-08-25,AROBS,RO,0.2462,-0.7321,0.9783,0.9783,0.0
2025-08-25,EL,RO,0.4539,3.3186,-2.8646,2.8646,1.0
2025-08-25,FP,RO,0.3223,0.0,0.3223,0.3223,0.0
2025-08-25,GSH,RO,0.3628,0.6061,-0.2433,0.2433,1.0
2025-08-25,H2O,RO,-0.0941,-0.3276,0.2335,0.2335,1.0
2025-08-25,HAI,RO,0.6533,-2.9412,3.5945,3.5945,0.0
2025-08-25,NRF,RO,0.0383,1.1236,-1.0853,1.0853,1.0
2025-08-25,SNN,RO,0.2734,-1.2793,1.5527,1.5527,0.0
2025-08-25,SNP,RO,0.5187,-2.2954,2.8142,2.8142,0.0
2025-08-25,TLV,RO,0.2956,-1.9231,2.2187,2.2187,0.0
2025-08-25,TRP,RO,0.2542,-0.7448,0.999,0.999,0.0
2025-08-25,WINE,RO,-0.0748,2.7414,-2.8162,2.8162,0.0
2025-09-01,AG,RO,0.3896,0.9677,-0.5782,0.5782,1.0
2025-09-01,ALR,RO,0.0992,-2.994,3.0932,3.0932,0.0
2025-09-01,AQ,RO,-0.1317,0.8415,-0.9732,0.9732,0.0
2025-09-01,AROBS,RO,0.0181,1.4749,-1.4568,1.4568,1.0
2025-09-01,EL,RO,0.3159,2.6767,-2.3607,2.3607,1.0
2025-09-01,FP,RO,0.4602,5.0587,-4.5985,4.5985,1.0
2025-09-01,GSH,RO,-0.2208,-3.6145,3.3936,3.3936,1.0
2025-09-01,H2O,RO,-0.4242,0.5752,-0.9994,0.9994,0.0
2025-09-01,HAI,RO,0.5377,-9.0909,9.6286,9.6286,0.0
2025-09-01,NRF,RO,0.1785,0.2778,-0.0993,0.0993,1.0
2025-09-01,SNN,RO,0.0961,0.0,0.0961,0.0961,0.0
2025-09-01,SNP,RO,0.1554,2.4699,-2.3145,2.3145,1.0
2025-09-01,TLV,RO,0.0776,2.1787,-2.1011,2.1011,1.0
2025-09-01,TRP,RO,0.4791,1.1255,-0.6464,0.6464,1.0
2025-09-01,WINE,RO,0.0024,-0.4951,0.4975,0.4975,0.0
2025-09-08,AG,RO,0.8172,1.278,-0.4608,0.4608,1.0
2025-09-08,ALR,RO,0.6395,-2.1605,2.8,2.8,0.0
2025-09-08,AQ,RO,0.0566,0.1391,-0.0825,0.0825,1.0
2025-09-08,AROBS,RO,0.6716,2.907,-2.2353,2.2353,1.0
2025-09-08,EL,RO,0.663,0.3128,0.3501,0.3501,1.0
2025-09-08,FP,RO,0.6032,-0.5597,1.1629,1.1629,0.0
2025-09-08,GSH,RO,0.3847,3.125,-2.7403,2.7403,1.0
2025-09-08,H2O,RO,-0.1021,0.2451,-0.3472,0.3472,0.0
2025-09-08,HAI,RO,-0.0498,1.3333,-1.3832,1.3832,0.0
2025-09-08,NRF,RO,0.3161,1.662,-1.3459,1.3459,1.0
2025-09-08,SNN,RO,0.6573,0.432,0.2253,0.2253,1.0
2025-09-08,SNP,RO,0.3931,0.9406,-0.5475,0.5475,1.0
2025-09-08,TLV,RO,0.2761,-0.6397,0.9157,0.9157,0.0
2025-09-08,TRP,RO,0.5138,0.3712,0.1426,0.1426,1.0
2025-09-08,WINE,RO,0.2269,0.4975,-0.2706,0.2706,1.0
2025-09-15,AG,RO,0.4624,-1.2618,1.7242,1.7242,0.0
2025-09-15,ALR,RO,0.2686,0.3155,-0.0469,0.0469,1.0
2025-09-15,AQ,RO,0.2809,-0.5555,0.8364,0.8364,0.0
2025-09-15,AROBS,RO,0.3149,-0.9887,1.3036,1.3036,0.0
2025-09-15,EL,RO,0.4862,-0.2079,0.6941,0.6941,0.0
2025-09-15,FP,RO,0.2089,-1.5765,1.7854,1.7854,0.0
2025-09-15,GSH,RO,-0.3618,-0.6061,0.2443,0.2443,1.0
2025-09-15,H2O,RO,-0.455,-1.0595,0.6045,0.6045,1.0
2025-09-15,HAI,RO,-0.5643,-3.9474,3.383,3.383,1.0
2025-09-15,NRF,RO,0.0397,2.1798,-2.1401,2.1401,1.0
2025-09-15,SNN,RO,0.2246,-2.5806,2.8052,2.8052,0.0
2025-09-15,SNP,RO,0.1769,0.2912,-0.1143,0.1143,1.0
2025-09-15,TLV,RO,0.1297,-1.6452,1.7749,1.7749,0.0
2025-09-15,TRP,RO,0.3381,0.7393,-0.4011,0.4011,1.0
2025-09-15,WINE,RO,-0.0197,-1.9802,1.9605,1.9605,1.0
2025-09-22,AG,RO,0.2884,-0.639,0.9274,0.9274,0.0
2025-09-22,ALR,RO,0.07,-1.8868,1.9568,1.9568,0.0
2025-09-22,AQ,RO,0.4197,0.419,0.0008,0.0008,1.0
2025-09-22,AROBS,RO,0.5933,1.1412,-0.548,0.548,1.0
2025-09-22,EL,RO,1.3104,1.5625,-0.2521,0.2521,1.0
2025-09-22,FP,RO,0.3722,1.9449,-1.5727,1.5727,1.0
2025-09-22,GSH,RO,0.1301,2.439,-2.3089,2.3089,1.0
2025-09-22,H2O,RO,-0.136,1.318,-1.4539,1.4539,0.0
2025-09-22,HAI,RO,-0.2324,-1.0274,0.795,0.795,1.0
2025-09-22,NRF,RO,0.2437,-8.8,9.0437,9.0437,0.0
2025-09-22,SNN,RO,0.3361,-0.1104,0.4465,0.4465,0.0
2025-09-22,SNP,RO,0.412,1.1033,-0.6914,0.6914,1.0
2025-09-22,TLV,RO,0.2966,2.5455,-2.2488,2.2488,1.0
2025-09-22,TRP,RO,0.8403,0.624,0.2163,0.2163,1.0
2025-09-22,WINE,RO,0.2233,-4.4444,4.6677,4.6677,0.0
2025-09-29,AG,RO,0.3137,0.6431,-0.3294,0.3294,1.0
2025-09-29,ALR,RO,0.4384,-1.2821,1.7204,1.7204,0.0
2025-09-29,AQ,RO,0.4391,-0.9736,1.4126,1.4126,0.0
2025-09-29,AROBS,RO,0.495,-1.2694,1.7644,1.7644,0.0
2025-09-29,EL,RO,0.4679,1.7436,-1.2757,1.2757,1.0
2025-09-29,FP,RO,0.7291,2.0203,-1.2912,1.2912,1.0
2025-09-29,GSH,RO,0.3995,2.9762,-2.5767,2.5767,1.0
2025-09-29,H2O,RO,-0.0723,-1.7073,1.635,1.635,1.0
2025-09-29,HAI,RO,0.0906,-1.0381,1.1287,1.1287,0.0
2025-09-29,NRF,RO,0.2575,-2.6316,2.8891,2.8891,0.0
2025-09-29,SNN,RO,0.2008,4.9724,-4.7715,4.7715,1.0
2025-09-29,SNP,RO,0.3052,1.2062,-0.901,0.901,1.0
2025-09-29,TLV,RO,0.1633,-0.7092,0.8725,0.8725,0.0
2025-09-29,TRP,RO,0.5599,-1.2544,1.8143,1.8143,0.0
2025-09-29,WINE,RO,0.2026,-0.4228,0.6254,0.6254,0.0
2025-10-06,AG,RO,0.3359,-0.9584,1.2944,1.2944,0.0
2025-10-06,ALR,RO,-0.0292,0.6494,-0.6785,0.6785,0.0
2025-10-06,AQ,RO,-0.0476,-0.1404,0.0929,0.0929,1.0
2025-10-06,AROBS,RO,0.3233,-2.4286,2.7519,2.7519,0.0
2025-10-06,EL,RO,0.4547,12.3992,-11.9445,11.9445,1.0
2025-10-06,FP,RO,0.4545,-0.5501,1.0047,1.0047,0.0
2025-10-06,GSH,RO,0.346,5.7803,-5.4344,5.4344,1.0
2025-10-06,H2O,RO,-0.1206,1.0753,-1.1959,1.1959,0.0
2025-10-06,HAI,RO,-0.2026,-12.9371,12.7344,12.7344,1.0
2025-10-06,NRF,RO,-0.0092,-1.5015,1.4923,1.4923,1.0
2025-10-06,SNN,RO,0.2997,-0.8421,1.1418,1.1418,0.0
2025-10-06,SNP,RO,0.361,-0.2271,0.5881,0.5881,0.0
2025-10-06,TLV,RO,0.0914,0.7143,-0.6229,0.6229,1.0
2025-10-06,TRP,RO,0.8931,-2.0784,2.9715,2.9715,0.0
2025-10-06,WINE,RO,-0.2098,-0.4246,0.2148,0.2148,1.0
2025-10-13,AG,RO,0.371,0.0,0.371,0.371,0.0
2025-10-13,ALR,RO,-0.1449,-0.3226,0.1777,0.1777,1.0
2025-10-13,AQ,RO,-0.0506,-0.2813,0.2307,0.2307,1.0
2025-10-13,AROBS,RO,0.2174,-2.7818,2.9993,2.9993,0.0
2025-10-13,EL,RO,0.4496,2.2422,-1.7926,1.7926,1.0
2025-10-13,FP,RO,0.467,-0.2212,0.6882,0.6882,0.0
2025-10-13,GSH,RO,0.3284,-2.7322,3.0606,3.0606,0.0
2025-10-13,H2O,RO,0.0031,-0.982,0.9851,0.9851,0.0
2025-10-13,HAI,RO,0.6245,0.0,0.6245,0.6245,0.0
2025-10-13,NRF,RO,-0.2308,-0.3049,0.0741,0.0741,1.0
2025-10-13,SNN,RO,0.4733,0.0,0.4733,0.4733,0.0
2025-10-13,SNP,RO,0.5057,0.4551,0.0506,0.0506,1.0
2025-10-13,TLV,RO,0.1404,-0.922,1.0624,1.0624,0.0
2025-10-13,TRP,RO,0.1161,0.9434,-0.8272,0.8272,1.0
2025-10-13,WINE,RO,-0.1344,-0.3198,0.1854,0.1854,1.0
2025-10-20,AG,RO,0.1483,-0.9678,1.1161,1.1161,0.0
2025-10-20,ALR,RO,-0.0736,-0.9709,0.8973,0.8973,1.0
2025-10-20,AQ,RO,0.4358,3.6672,-3.2313,3.2313,1.0
2025-10-20,AROBS,RO,0.2858,0.1506,0.1352,0.1352,1.0
2025-10-20,EL,RO,0.6745,2.8509,-2.1764,2.1764,1.0
2025-10-20,FP,RO,0.4581,5.765,-5.3069,5.3069,1.0
2025-10-20,GSH,RO,0.2982,-4.4944,4.7926,4.7926,0.0
2025-10-20,H2O,RO,-0.2268,0.8264,-1.0532,1.0532,0.0
2025-10-20,HAI,RO,0.0259,-0.6024,0.6283,0.6283,0.0
2025-10-20,NRF,RO,-0.1912,0.9174,-1.1086,1.1086,0.0
2025-10-20,SNN,RO,0.2226,0.8493,-0.6267,0.6267,1.0
2025-10-20,SNP,RO,0.4351,7.4745,-7.0395,7.0395,1.0
2025-10-20,TLV,RO,0.1011,0.2147,-0.1136,0.1136,1.0
2025-10-20,TRP,RO,-0.0366,0.0,-0.0366,0.0366,0.0
2025-10-20,WINE,RO,-0.0351,-1.3904,1.3553,1.3553,1.0
2025-10-27,AG,RO,0.071,0.3258,-0.2548,0.2548,1.0
2025-10-27,ALR,RO,-0.0811,0.3268,-0.4079,0.4079,0.0
2025-10-27,AQ,RO,0.1639,0.0,0.1639,0.1639,0.0
2025-10-27,AROBS,RO,0.1979,0.6015,-0.4036,0.4036,1.0
2025-10-27,EL,RO,0.386,3.6247,-3.2388,3.2388,1.0
2025-10-27,FP,RO,0.192,1.1312,-0.9391,0.9391,1.0
2025-10-27,GSH,RO,0.4341,1.1765,-0.7424,0.7424,1.0
2025-10-27,H2O,RO,-0.1883,-1.0656,0.8772,0.8772,1.0
2025-10-27,HAI,RO,-0.032,-1.0101,0.9781,0.9781,1.0
2025-10-27,NRF,RO,-0.1374,0.0,-0.1374,0.1374,0.0
2025-10-27,SNN,RO,0.1605,-0.1053,0.2658,0.2658,0.0
2025-10-27,SNP,RO,0.4827,0.2634,0.2193,0.2193,1.0
2025-10-27,TLV,RO,0.0522,0.3572,-0.3049,0.3049,1.0
2025-10-27,TRP,RO,-0.0315,0.701,-0.7325,0.7325,0.0
2025-10-27,WINE,RO,-0.2645,0.6507,-0.9153,0.9153,0.0
2025-11-03,AG,RO,-0.0204,-0.6494,0.6289,0.6289,1.0
2025-11-03,ALR,RO,-0.1632,0.0,-0.1632,0.1632,0.0
2025-11-03,AQ,RO,-0.0726,-1.3606,1.288,1.288,1.0
2025-11-03,AROBS,RO,-0.2293,2.9895,-3.2188,3.2188,0.0
2025-11-03,EL,RO,0.2039,-0.4115,0.6154,0.6154,0.0
2025-11-03,FP,RO,0.2907,-1.7021,1.9928,1.9928,0.0
2025-11-03,GSH,RO,-0.1483,2.3256,-2.4739,2.4739,0.0
2025-11-03,H2O,RO,-0.4666,-0.1657,-0.3009,0.3009,1.0
2025-11-03,HAI,RO,-0.0953,-4.898,4.8027,4.8027,1.0
2025-11-03,NRF,RO,-0.2617,5.7576,-6.0193,6.0193,0.0
2025-11-03,SNN,RO,0.044,0.5269,-0.4829,0.4829,1.0
