WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-05-19,TLV,RO,0.3236,-0.9498,1.2734,1.2734,0.0
2025-05-19,TRP,RO,-0.6059,9.2593,-9.8652,9.8652,0.0
2025-05-19,WINE,RO,-0.2211,36.5517,-36.7728,36.7728,0.0
2025-05-26,AG,RO,0.5068,6.7227,-6.2159,6.2159,1.0
2025-05-26,ALR,RO,-0.9374,-0.6803,-0.2571,0.2571,1.0
2025-05-26,AQ,RO,-0.0329,7.3969,-7.4298,7.4298,0.0
2025-05-26,AROBS,RO,-0.7866,-2.931,2.1445,2.1445,1.0
2025-05-26,EL,RO,-0.6945,6.4286,-7.1231,7.1231,0.0
2025-05-26,FP,RO,0.0751,-0.465,0.5401,0.5401,0.0
2025-05-26,GSH,RO,-0.365,-0.6098,0.2447,0.2447,1.0
2025-05-26,H2O,RO,-0.5111,1.1429,-1.654,1.654,0.0
2025-05-26,HAI,RO,0.2656,5.6047,-5.3391,5.3391,1.0
2025-05-26,NRF,RO,-0.1445,1.3736,-1.5181,1.5181,0.0
2025-05-26,SNN,RO,-0.2058,3.2182,-3.4239,3.4239,0.0
2025-05-26,SNP,RO,-0.5744,6.0431,-6.6175,6.6175,0.0
2025-05-26,TLV,RO,-0.3872,5.8219,-6.2091,6.2091,0.0
2025-05-26,TRP,RO,-0.8624,-0.5298,-0.3327,0.3327,1.0
2025-05-26,WINE,RO,-0.5119,0.8081,-1.32,1.32,0.0
2025-06-02,AG,RO,-0.7695,3.1496,-3.9191,3.9191,0.0
2025-06-02,ALR,RO,-1.7617,1.7123,-3.474,3.474,0.0
2025-06-02,AQ,RO,-0.9105,2.7815,-3.692,3.692,0.0
2025-06-02,AROBS,RO,-1.542,8.7034,-10.2453,10.2453,0.0
2025-06-02,EL,RO,-1.4288,-1.5166,0.0878,0.0878,1.0
2025-06-02,FP,RO,-1.1535,2.1897,-3.3432,3.3432,0.0
2025-06-02,GSH,RO,-0.9289,0.6135,-1.5424,1.5424,0.0
2025-06-02,H2O,RO,-0.8503,5.2988,-6.1491,6.1491,0.0
2025-06-02,HAI,RO,-0.8986,-0.838,-0.0606,0.0606,1.0
2025-06-02,NRF,RO,-1.2186,-2.71,1.4915,1.4915,1.0
2025-06-02,SNN,RO,-0.877,-1.3127,0.4357,0.4357,1.0
2025-06-02,SNP,RO,-1.0837,-0.6784,-0.4053,0.4053,1.0
2025-06-02,TLV,RO,-0.9214,3.6893,-4.6108,4.6108,0.0
2025-06-02,TRP,RO,-1.6184,0.2134,-1.8318,1.8318,0.0
2025-06-02,WINE,RO,-1.235,0.4509,-1.6859,1.6859,0.0
2025-06-09,AG,RO,-1.4787,5.4264,-6.9051,6.9051,0.0
2025-06-09,ALR,RO,-1.8965,0.3367,-2.2332,2.2332,0.0
2025-06-09,AQ,RO,-1.5877,-1.1553,-0.4323,0.4323,1.0
2025-06-09,AROBS,RO,-2.1945,-2.08,-0.1145,0.1145,1.0
2025-06-09,EL,RO,-1.5604,-0.8097,-0.7507,0.7507,1.0
2025-06-09,FP,RO,-1.7326,1.0,-2.7326,2.7326,0.0
2025-06-09,GSH,RO,-1.9054,0.6098,-2.5151,2.5151,0.0
2025-06-09,H2O,RO,-1.6728,-1.1485,-0.5243,0.5243,1.0
2025-06-09,HAI,RO,-1.0425,1.6807,-2.7232,2.7232,0.0
2025-06-09,NRF,RO,-1.4672,-2.2039,0.7366,0.7366,1.0
2025-06-09,SNN,RO,-1.5542,-2.7284,1.1741,1.1741,1.0
2025-06-09,SNP,RO,-1.5043,0.9434,-2.4477,2.4477,0.0
2025-06-09,TLV,RO,-1.4101,1.5306,-2.9406,2.9406,0.0
2025-06-09,TRP,RO,-2.0544,-4.4559,2.4014,2.4014,1.0
2025-06-09,WINE,RO,-2.0513,1.4963,-3.5476,3.5476,0.0
2025-06-16,AG,RO,-0.6893,-1.1029,0.4136,0.4136,1.0
2025-06-16,ALR,RO,-1.4561,0.0,-1.4561,1.4561,0.0
2025-06-16,AQ,RO,-1.0018,-9.6104,8.6085,8.6085,1.0
2025-06-16,AROBS,RO,-1.2634,-0.9804,-0.2831,0.2831,1.0
2025-06-16,EL,RO,-0.4928,-1.3605,0.8677,0.8677,1.0
2025-06-16,FP,RO,-1.0979,1.1315,-2.2294,2.2294,0.0
2025-06-16,GSH,RO,-1.3096,0.0,-1.3096,1.3096,0.0
2025-06-16,H2O,RO,-1.0883,0.8299,-1.9182,1.9182,0.0
2025-06-16,HAI,RO,-1.0275,2.7548,-3.7823,3.7823,0.0
2025-06-16,NRF,RO,-0.6718,-4.2254,3.5536,3.5536,1.0
2025-06-16,SNN,RO,-1.1226,-0.2439,-0.8787,0.8787,1.0
2025-06-16,SNP,RO,-0.9069,0.2004,-1.1072,1.1072,0.0
2025-06-16,TLV,RO,-0.9114,-0.9709,0.0595,0.0595,1.0
2025-06-16,TRP,RO,-0.7214,-2.1691,1.4477,1.4477,1.0
2025-06-16,WINE,RO,-1.1268,-0.2457,-0.8811,0.8811,1.0
2025-06-23,AG,RO,0.215,-1.8587,2.0737,2.0737,0.0
2025-06-23,ALR,RO,-0.2882,0.6711,-0.9593,0.9593,0.0
2025-06-23,AQ,RO,-0.1502,-0.8621,0.7119,0.7119,1.0
2025-06-23,AROBS,RO,-0.3234,0.0,-0.3234,0.3234,0.0
2025-06-23,EL,RO,0.2432,1.3793,-1.1361,1.1361,1.0
2025-06-23,FP,RO,-0.0976,0.8392,-0.9368,0.9368,0.0
2025-06-23,GSH,RO,-0.2887,-0.6061,0.3173,0.3173,1.0
2025-06-23,H2O,RO,-0.3696,0.7407,-1.1103,1.1103,0.0
2025-06-23,HAI,RO,0.4543,-5.63,6.0843,6.0843,0.0
2025-06-23,NRF,RO,0.8241,-2.3529,3.177,3.177,0.0
2025-06-23,SNN,RO,-0.0709,1.2225,-1.2934,1.2934,0.0
2025-06-23,SNP,RO,0.0202,0.3331,-0.313,0.313,1.0
2025-06-23,TLV,RO,0.0853,1.1765,-1.0911,1.0911,1.0
2025-06-23,TRP,RO,0.3279,-2.8827,3.2106,3.2106,0.0
2025-06-23,WINE,RO,0.7626,0.4926,0.27,0.27,1.0
2025-06-30,AG,RO,0.9653,0.0,0.9653,0.9653,0.0
2025-06-30,ALR,RO,0.4139,2.0,-1.5861,1.5861,1.0
2025-06-30,AQ,RO,0.3408,0.0,0.3408,0.3408,0.0
2025-06-30,AROBS,RO,0.2341,-1.3201,1.5542,1.5542,0.0
2025-06-30,EL,RO,0.6661,1.0884,-0.4223,0.4223,1.0
2025-06-30,FP,RO,0.3651,0.4162,-0.0511,0.0511,1.0
2025-06-30,GSH,RO,0.0107,-0.6098,0.6205,0.6205,0.0
2025-06-30,H2O,RO,0.0644,0.0817,-0.0173,0.0173,1.0
2025-06-30,HAI,RO,0.5987,-1.7045,2.3033,2.3033,0.0
2025-06-30,NRF,RO,0.6872,0.9036,-0.2164,0.2164,1.0
2025-06-30,SNN,RO,0.4496,3.3816,-2.932,2.932,1.0
2025-06-30,SNP,RO,0.4299,2.2576,-1.8277,1.8277,1.0
2025-06-30,TLV,RO,0.5307,-1.938,2.4687,2.4687,0.0
2025-06-30,TRP,RO,0.7824,-1.9408,2.7233,2.7233,0.0
2025-06-30,WINE,RO,1.0499,0.2451,0.8048,0.8048,1.0
2025-07-07,AG,RO,1.3044,6.4394,-5.135,5.135,1.0
2025-07-07,ALR,RO,0.9987,12.4183,-11.4196,11.4196,1.0
2025-07-07,AQ,RO,1.1679,1.8841,-0.7162,0.7162,1.0
2025-07-07,AROBS,RO,1.068,2.6756,-1.6076,1.6076,1.0
2025-07-07,EL,RO,1.129,6.5949,-5.4659,5.4659,1.0
2025-07-07,FP,RO,1.0147,4.9722,-3.9576,3.9576,1.0
2025-07-07,GSH,RO,0.3134,-1.8405,2.1539,2.1539,0.0
2025-07-07,H2O,RO,0.5094,0.1633,0.3462,0.3462,1.0
2025-07-07,HAI,RO,0.9657,1.1561,-0.1904,0.1904,1.0
2025-07-07,NRF,RO,1.1388,12.5373,-11.3985,11.3985,1.0
2025-07-07,SNN,RO,0.6829,1.285,-0.6021,0.6021,1.0
2025-07-07,SNP,RO,0.7508,-0.1299,0.8808,0.8808,0.0
2025-07-07,TLV,RO,0.7983,4.9407,-4.1425,4.1425,1.0
2025-07-07,TRP,RO,1.3188,16.1821,-14.8633,14.8633,1.0
2025-07-07,WINE,RO,1.4818,1.2225,0.2593,0.2593,1.0
2025-07-14,AG,RO,0.7478,5.3381,-4.5903,4.5903,1.0
2025-07-14,ALR,RO,0.0175,0.0,0.0175,0.0175,0.0
2025-07-14,AQ,RO,0.1939,1.707,-1.5131,1.5131,1.0
2025-07-14,AROBS,RO,0.3038,3.4202,-3.1164,3.1164,1.0
2025-07-14,EL,RO,0.9641,4.798,-3.8339,3.8339,1.0
2025-07-14,FP,RO,0.4228,-0.921,1.3439,1.3439,0.0
2025-07-14,GSH,RO,-0.0476,4.375,-4.4226,4.4226,0.0
2025-07-14,H2O,RO,-0.0658,0.2445,-0.3103,0.3103,0.0
2025-07-14,HAI,RO,0.2771,-0.8571,1.1342,1.1342,0.0
2025-07-14,NRF,RO,0.6553,1.8568,-1.2015,1.2015,1.0
2025-07-14,SNN,RO,0.2659,3.2295,-2.9637,2.9637,1.0
2025-07-14,SNP,RO,0.2517,0.7152,-0.4636,0.4636,1.0
2025-07-14,TLV,RO,0.4636,4.4346,-3.9709,3.9709,1.0
2025-07-14,TRP,RO,0.5787,6.8136,-6.2348,6.2348,1.0
2025-07-14,WINE,RO,1.2252,0.7246,0.5005,0.5005,1.0
2025-07-21,AG,RO,1.4544,-1.6892,3.1436,3.1436,0.0
2025-07-21,ALR,RO,-0.4152,-2.3256,1.9104,1.9104,1.0
2025-07-21,AQ,RO,-0.5031,0.6993,-1.2024,1.2024,0.0
2025-07-21,AROBS,RO,-0.0963,-2.9921,2.8958,2.8958,1.0
2025-07-21,EL,RO,0.2337,3.012,-2.7783,2.7783,1.0
2025-07-21,FP,RO,-0.0671,2.9218,-2.9889,2.9889,0.0
2025-07-21,GSH,RO,-0.4395,-1.1976,0.7581,0.7581,1.0
2025-07-21,H2O,RO,-0.2941,0.813,-1.1071,1.1071,0.0
2025-07-21,HAI,RO,-0.1046,-0.5764,0.4718,0.4718,1.0
2025-07-21,NRF,RO,0.1093,-3.9062,4.0156,4.0156,0.0
2025-07-21,SNN,RO,0.0057,2.6816,-2.6758,2.6758,1.0
2025-07-21,SNP,RO,-0.0699,1.4848,-1.5547,1.5547,0.0
2025-07-21,TLV,RO,0.0794,0.3574,-0.278,0.278,1.0
2025-07-21,TRP,RO,0.3245,0.7504,-0.4259,0.4259,1.0
2025-07-21,WINE,RO,0.6091,0.2398,0.3693,0.3693,1.0
2025-07-28,AG,RO,-0.091,0.3436,-0.4346,0.4346,0.0
2025-07-28,ALR,RO,-0.4155,2.9762,-3.3917,3.3917,0.0
2025-07-28,AQ,RO,-0.2282,-0.6944,0.4663,0.4663,1.0
2025-07-28,AROBS,RO,-0.2954,1.2987,-1.5941,1.5941,0.0
2025-07-28,EL,RO,0.1156,2.924,-2.8084,2.8084,1.0
2025-07-28,FP,RO,-0.0945,7.8709,-7.9654,7.9654,0.0
2025-07-28,GSH,RO,-0.4159,0.0,-0.4159,0.4159,0.0
2025-07-28,H2O,RO,-0.2638,-0.1613,-0.1026,0.1026,1.0
2025-07-28,HAI,RO,-0.2684,4.3478,-4.6162,4.6162,0.0
2025-07-28,NRF,RO,0.0857,-0.813,0.8987,0.8987,0.0
2025-07-28,SNN,RO,-0.0913,-0.9793,0.888,0.888,1.0
2025-07-28,SNP,RO,-0.1188,0.0636,-0.1825,0.1825,0.0
2025-07-28,TLV,RO,-0.0773,-1.4245,1.3472,1.3472,1.0
2025-07-28,TRP,RO,0.2046,3.1656,-2.961,2.961,1.0
2025-07-28,WINE,RO,0.3838,-2.3923,2.7761,2.7761,0.0
2025-08-04,AG,RO,0.0342,0.3425,-0.3083,0.3083,1.0
2025-08-04,ALR,RO,-0.4983,0.289,-0.7873,0.7873,0.0
2025-08-04,AQ,RO,-0.254,4.1958,-4.4498,4.4498,0.0
2025-08-04,AROBS,RO,-0.3665,8.1731,-8.5396,8.5396,0.0
2025-08-04,EL,RO,0.226,6.4773,-6.2513,6.2513,1.0
2025-08-04,FP,RO,-0.0461,0.1196,-0.1657,0.1657,0.0
2025-08-04,GSH,RO,-0.7232,1.2121,-1.9353,1.9353,0.0
2025-08-04,H2O,RO,-0.1634,-0.6462,0.4828,0.4828,1.0
2025-08-04,HAI,RO,-0.342,-2.7778,2.4358,2.4358,1.0
2025-08-04,NRF,RO,0.1348,1.0929,-0.9581,0.9581,1.0
2025-08-04,SNN,RO,0.0062,4.6154,-4.6092,4.6092,1.0
2025-08-04,SNP,RO,-0.1402,5.9759,-6.1161,6.1161,0.0
2025-08-04,TLV,RO,-0.0115,3.8295,-3.841,3.841,0.0
2025-08-04,TRP,RO,0.3528,1.0831,-0.7303,0.7303,1.0
2025-08-04,WINE,RO,0.3583,-3.9216,4.2798,4.2798,0.0
2025-08-11,AG,RO,0.1111,-0.3413,0.4524,0.4524,0.0
2025-08-11,ALR,RO,0.2881,-0.5764,0.8645,0.8645,0.0
2025-08-11,AQ,RO,-0.0878,-2.953,2.8652,2.8652,1.0
2025-08-11,AROBS,RO,0.0607,-0.7407,0.8014,0.8014,0.0
2025-08-11,EL,RO,0.4234,-1.2807,1.7041,1.7041,0.0
2025-08-11,FP,RO,0.1886,1.3143,-1.1257,1.1257,1.0
2025-08-11,GSH,RO,-0.4416,-1.1976,0.756,0.756,1.0
2025-08-11,H2O,RO,-0.2188,-1.5447,1.3259,1.3259,1.0
2025-08-11,HAI,RO,0.0463,-1.7143,1.7606,1.7606,0.0
2025-08-11,NRF,RO,0.4367,-2.973,3.4097,3.4097,0.0
2025-08-11,SNN,RO,0.1857,-2.3109,2.4966,2.4966,0.0
2025-08-11,SNP,RO,0.634,-2.0997,2.7337,2.7337,0.0
2025-08-11,TLV,RO,0.1599,-2.1573,2.3172,2.3172,0.0
2025-08-11,TRP,RO,0.3004,-5.5356,5.8361,5.8361,0.0
2025-08-11,WINE,RO,0.4807,1.9388,-1.458,1.458,1.0
2025-08-18,AG,RO,0.6456,0.6849,-0.0393,0.0393,1.0
2025-08-18,ALR,RO,0.4728,-2.3121,2.7849,2.7849,0.0
2025-08-18,AQ,RO,0.4302,0.6944,-0.2642,0.2642,1.0
2025-08-18,AROBS,RO,0.529,0.7375,-0.2084,0.2084,1.0
2025-08-18,EL,RO,0.7851,-1.0941,1.8792,1.8792,0.0
2025-08-18,FP,RO,0.3443,0.8304,-0.486,0.486,1.0
2025-08-18,GSH,RO,-0.0613,0.0,-0.0613,0.0613,0.0
2025-08-18,H2O,RO,0.4895,-0.7317,1.2212,1.2212,0.0
2025-08-18,HAI,RO,-0.0468,1.4925,-1.5394,1.5394,0.0
2025-08-18,NRF,RO,0.8966,-2.7322,3.6288,3.6288,0.0
2025-08-18,SNN,RO,0.4883,-0.2128,0.7011,0.7011,0.0
2025-08-18,SNP,RO,0.4151,2.7207,-2.3055,2.3055,1.0
2025-08-18,TLV,RO,0.61,-0.4255,1.0355,1.0355,0.0
2025-08-18,TRP,RO,0.6965,1.3207,-0.6241,0.6241,1.0
2025-08-18,WINE,RO,-0.1488,3.2553,-3.4042,3.4042,0.0
2025-08-25,AG,RO,0.4037,5.4422,-5.0385,5.0385,1.0
2025-08-25,ALR,RO,0.3316,-1.1834,1.515,1.515,0.0
2025-08-25,AQ,RO,-0.0308,-1.6552,1.6244,1.6244,1.0
2025-08-25,AROBS,RO,0.3433,-0.7321,1.0754,1.0754,0.0
2025-08-25,EL,RO,0.5021,3.3186,-2.8165,2.8165,1.0
2025-08-25,FP,RO,0.3708,0.0,0.3708,0.3708,0.0
2025-08-25,GSH,RO,0.3382,0.6061,-0.2679,0.2679,1.0
2025-08-25,H2O,RO,-0.1408,-0.3276,0.1868,0.1868,1.0
2025-08-25,HAI,RO,0.6491,-2.9412,3.5903,3.5903,0.0
2025-08-25,NRF,RO,0.1115,1.1236,-1.0121,1.0121,1.0
2025-08-25,SNN,RO,0.3471,-1.2793,1.6264,1.6264,0.0
2025-08-25,SNP,RO,0.6365,-2.2954,2.932,2.932,0.0
2025-08-25,TLV,RO,0.3552,-1.9231,2.2783,2.2783,0.0
2025-08-25,TRP,RO,0.2466,-0.7448,0.9913,0.9913,0.0
2025-08-25,WINE,RO,0.0161,2.7414,-2.7253,2.7253,1.0
2025-09-01,AG,RO,0.5106,0.9677,-0.4572,0.4572,1.0
2025-09-01,ALR,RO,0.0688,-2.994,3.0629,3.0629,0.0
2025-09-01,AQ,RO,-0.125,0.8415,-0.9665,0.9665,0.0
2025-09-01,AROBS,RO,0.0311,1.4749,-1.4438,1.4438,1.0
2025-09-01,EL,RO,0.3634,2.6767,-2.3132,2.3132,1.0
2025-09-01,FP,RO,0.5349,5.0587,-4.5238,4.5238,1.0
2025-09-01,GSH,RO,-0.2311,-3.6145,3.3834,3.3834,1.0
2025-09-01,H2O,RO,-0.3786,0.5752,-0.9538,0.9538,0.0
2025-09-01,HAI,RO,0.5022,-9.0909,9.5931,9.5931,0.0
2025-09-01,NRF,RO,0.1159,0.2778,-0.1618,0.1618,1.0
2025-09-01,SNN,RO,0.0952,0.0,0.0952,0.0952,0.0
2025-09-01,SNP,RO,0.1827,2.4699,-2.2872,2.2872,1.0
2025-09-01,TLV,RO,0.0295,2.1787,-2.1492,2.1492,1.0
2025-09-01,TRP,RO,0.4447,1.1255,-0.6809,0.6809,1.0
2025-09-01,WINE,RO,0.0902,-0.4951,0.5852,0.5852,0.0
2025-09-08,AG,RO,0.9233,1.278,-0.3547,0.3547,1.0
2025-09-08,ALR,RO,0.7218,-2.1605,2.8823,2.8823,0.0
2025-09-08,AQ,RO,0.0082,0.1391,-0.1309,0.1309,1.0
2025-09-08,AROBS,RO,0.7608,2.907,-2.1462,2.1462,1.0
2025-09-08,EL,RO,0.767,0.3128,0.4541,0.4541,1.0
2025-09-08,FP,RO,0.7101,-0.5597,1.2698,1.2698,0.0
2025-09-08,GSH,RO,0.3354,3.125,-2.7896,2.7896,1.0
2025-09-08,H2O,RO,-0.0077,0.2451,-0.2528,0.2528,0.0
2025-09-08,HAI,RO,-0.1475,1.3333,-1.4808,1.4808,0.0
2025-09-08,NRF,RO,0.2925,1.662,-1.3695,1.3695,1.0
2025-09-08,SNN,RO,0.6934,0.432,0.2614,0.2614,1.0
2025-09-08,SNP,RO,0.4722,0.9406,-0.4685,0.4685,1.0
2025-09-08,TLV,RO,0.3008,-0.6397,0.9405,0.9405,0.0
2025-09-08,TRP,RO,0.5525,0.3712,0.1812,0.1812,1.0
2025-09-08,WINE,RO,0.2611,0.4975,-0.2364,0.2364,1.0
2025-09-15,AG,RO,0.5452,-1.2618,1.807,1.807,0.0
2025-09-15,ALR,RO,0.3048,0.3155,-0.0106,0.0106,1.0
2025-09-15,AQ,RO,0.2505,-0.5556,0.8061,0.8061,0.0
2025-09-15,AROBS,RO,0.3927,-0.9887,1.3814,1.3814,0.0
2025-09-15,EL,RO,0.5873,-0.2079,0.7952,0.7952,0.0
2025-09-15,FP,RO,0.2961,-1.5765,1.8726,1.8726,0.0
2025-09-15,GSH,RO,-0.4064,-0.6061,0.1996,0.1996,1.0
2025-09-15,H2O,RO,-0.4957,-1.0595,0.5638,0.5638,1.0
2025-09-15,HAI,RO,-0.6471,-3.9474,3.3003,3.3003,1.0
2025-09-15,NRF,RO,0.0305,2.1798,-2.1493,2.1493,1.0
2025-09-15,SNN,RO,0.2534,-2.5806,2.8341,2.8341,0.0
2025-09-15,SNP,RO,0.2407,0.2912,-0.0505,0.0505,1.0
2025-09-15,TLV,RO,0.147,-1.6452,1.7922,1.7922,0.0
2025-09-15,TRP,RO,0.3357,0.7393,-0.4036,0.4036,1.0
2025-09-15,WINE,RO,0.0074,-1.9802,1.9876,1.9876,0.0
2025-09-22,AG,RO,0.3184,-0.639,0.9574,0.9574,0.0
2025-09-22,ALR,RO,0.0879,-1.8868,1.9747,1.9747,0.0
2025-09-22,AQ,RO,0.5188,0.419,0.0998,0.0998,1.0
2025-09-22,AROBS,RO,0.6582,1.1412,-0.483,0.483,1.0
2025-09-22,EL,RO,1.3698,1.5625,-0.1927,0.1927,1.0
2025-09-22,FP,RO,0.4234,1.9449,-1.5215,1.5215,1.0
2025-09-22,GSH,RO,0.1941,2.439,-2.245,2.245,1.0
2025-09-22,H2O,RO,-0.1192,1.318,-1.4371,1.4371,0.0
2025-09-22,HAI,RO,-0.302,-1.0274,0.7254,0.7254,1.0
2025-09-22,NRF,RO,0.2422,-8.8,9.0422,9.0422,0.0
2025-09-22,SNN,RO,0.4354,-0.1104,0.5458,0.5458,0.0
2025-09-22,SNP,RO,0.4854,1.1033,-0.6179,0.6179,1.0
2025-09-22,TLV,RO,0.4003,2.5455,-2.1451,2.1451,1.0
2025-09-22,TRP,RO,0.9061,0.624,0.2822,0.2822,1.0
2025-09-22,WINE,RO,0.293,-4.4444,4.7375,4.7375,0.0
2025-09-29,AG,RO,0.3419,0.6431,-0.3012,0.3012,1.0
2025-09-29,ALR,RO,0.4182,-1.2821,1.7002,1.7002,0.0
2025-09-29,AQ,RO,0.5342,-0.9736,1.5078,1.5078,0.0
2025-09-29,AROBS,RO,0.5217,-1.2694,1.7911,1.7911,0.0
2025-09-29,EL,RO,0.5376,1.7436,-1.206,1.206,1.0
2025-09-29,FP,RO,0.7744,2.0203,-1.2458,1.2458,1.0
2025-09-29,GSH,RO,0.435,2.9762,-2.5412,2.5412,1.0
2025-09-29,H2O,RO,-0.0935,-1.7073,1.6139,1.6139,1.0
2025-09-29,HAI,RO,0.0601,-1.0381,1.0982,1.0982,0.0
2025-09-29,NRF,RO,0.2412,-2.6316,2.8728,2.8728,0.0
2025-09-29,SNN,RO,0.264,4.9724,-4.7084,4.7084,1.0
2025-09-29,SNP,RO,0.3629,1.2062,-0.8433,0.8433,1.0
2025-09-29,TLV,RO,0.1603,-0.7092,0.8695,0.8695,0.0
2025-09-29,TRP,RO,0.5784,-1.2544,1.8328,1.8328,0.0
2025-09-29,WINE,RO,0.1584,-0.4228,0.5812,0.5812,0.0
2025-10-06,AG,RO,0.3901,-0.9585,1.3485,1.3485,0.0
2025-10-06,ALR,RO,-0.0811,0.6494,-0.7305,0.7305,0.0
2025-10-06,AQ,RO,-0.0205,-0.1404,0.12,0.12,1.0
2025-10-06,AROBS,RO,0.335,-2.4286,2.7636,2.7636,0.0
2025-10-06,EL,RO,0.5255,12.3992,-11.8737,11.8737,1.0
2025-10-06,FP,RO,0.5269,-0.5501,1.077,1.077,0.0
2025-10-06,GSH,RO,0.4829,5.7803,-5.2974,5.2974,1.0
2025-10-06,H2O,RO,-0.1304,1.0753,-1.2056,1.2056,0.0
2025-10-06,HAI,RO,-0.2677,-12.9371,12.6694,12.6694,1.0
2025-10-06,NRF,RO,-0.1075,-1.5015,1.394,1.394,1.0
2025-10-06,SNN,RO,0.3653,-0.8421,1.2074,1.2074,0.0
2025-10-06,SNP,RO,0.4393,-0.2271,0.6664,0.6664,0.0
2025-10-06,TLV,RO,0.0673,0.7143,-0.647,0.647,1.0
2025-10-06,TRP,RO,1.0032,-2.0784,3.0816,3.0816,0.0
2025-10-06,WINE,RO,-0.2281,-0.4246,0.1966,0.1966,1.0
2025-10-13,AG,RO,0.3706,0.0,0.3706,0.3706,0.0
2025-10-13,ALR,RO,-0.1812,-0.3226,0.1414,0.1414,1.0
2025-10-13,AQ,RO,-0.0341,-0.2813,0.2472,0.2472,1.0
2025-10-13,AROBS,RO,0.1739,-2.7818,2.9557,2.9557,0.0
2025-10-13,EL,RO,0.623,2.2422,-1.6192,1.6192,1.0
2025-10-13,FP,RO,0.5535,-0.2212,0.7747,0.7747,0.0
2025-10-13,GSH,RO,0.4996,-2.7322,3.2318,3.2318,0.0
2025-10-13,H2O,RO,0.0931,-0.982,1.0751,1.0751,0.0
2025-10-13,HAI,RO,0.5431,0.0,0.5431,0.5431,0.0
2025-10-13,NRF,RO,-0.3518,-0.3049,-0.047,0.047,1.0
2025-10-13,SNN,RO,0.5388,0.0,0.5388,0.5388,0.0
2025-10-13,SNP,RO,0.5878,0.4551,0.1326,0.1326,1.0
2025-10-13,TLV,RO,0.1735,-0.922,1.0955,1.0955,0.0
2025-10-13,TRP,RO,0.1293,0.9434,-0.8141,0.8141,1.0
2025-10-13,WINE,RO,-0.1331,-0.3198,0.1868,0.1868,1.0
2025-10-20,AG,RO,0.1324,-0.9677,1.1002,1.1002,0.0
2025-10-20,ALR,RO,-0.0559,-0.9709,0.915,0.915,1.0
2025-10-20,AQ,RO,0.4507,3.6671,-3.2165,3.2165,1.0
2025-10-20,AROBS,RO,0.318,0.1506,0.1673,0.1673,1.0
2025-10-20,EL,RO,0.8118,2.8509,-2.039,2.039,1.0
2025-10-20,FP,RO,0.4982,5.765,-5.2668,5.2668,1.0
2025-10-20,GSH,RO,0.3759,-4.4944,4.8703,4.8703,0.0
2025-10-20,H2O,RO,-0.2243,0.8264,-1.0508,1.0508,0.0
2025-10-20,HAI,RO,-0.0907,-0.6024,0.5117,0.5117,1.0
2025-10-20,NRF,RO,-0.2405,0.9174,-1.158,1.158,0.0
2025-10-20,SNN,RO,0.2494,0.8493,-0.5999,0.5999,1.0
2025-10-20,SNP,RO,0.5145,7.4745,-6.9601,6.9601,1.0
2025-10-20,TLV,RO,0.1657,0.2147,-0.0491,0.0491,1.0
2025-10-20,TRP,RO,-0.0152,0.0,-0.0152,0.0152,0.0
2025-10-20,WINE,RO,-0.0035,-1.3904,1.3869,1.3869,1.0
2025-10-27,AG,RO,0.0069,0.3257,-0.3189,0.3189,1.0
2025-10-27,ALR,RO,-0.0754,0.3268,-0.4022,0.4022,0.0
2025-10-27,AQ,RO,0.2167,0.0,0.2167,0.2167,0.0
2025-10-27,AROBS,RO,0.2315,0.6015,-0.3701,0.3701,1.0
2025-10-27,EL,RO,0.4977,3.6247,-3.127,3.127,1.0
2025-10-27,FP,RO,0.3369,1.1312,-0.7943,0.7943,1.0
2025-10-27,GSH,RO,0.4002,1.1765,-0.7763,0.7763,1.0
2025-10-27,H2O,RO,-0.0856,-1.0656,0.98,0.98,1.0
2025-10-27,HAI,RO,-0.1037,-1.0101,0.9064,0.9064,1.0
2025-10-27,NRF,RO,-0.1508,0.0,-0.1508,0.1508,0.0
2025-10-27,SNN,RO,0.1746,-0.1053,0.2799,0.2799,0.0
2025-10-27,SNP,RO,0.6863,0.2634,0.4228,0.4228,1.0
2025-10-27,TLV,RO,0.1537,0.3571,-0.2034,0.2034,1.0
2025-10-27,TRP,RO,0.0196,0.701,-0.6813,0.6813,1.0
2025-10-27,WINE,RO,-0.2531,0.6507,-0.9039,0.9039,0.0
2025-11-03,AG,RO,0.0726,-0.6494,0.7219,0.7219,0.0
2025-11-03,ALR,RO,-0.1629,0.0,-0.1629,0.1629,0.0
2025-11-03,AQ,RO,0.0013,-1.3605,1.3619,1.3619,0.0
2025-11-03,AROBS,RO,-0.1919,2.9895,-3.1814,3.1814,0.0
2025-11-03,EL,RO,0.2871,-0.4115,0.6986,0.6986,0.0
2025-11-03,FP,RO,0.4267,-1.7021,2.1289,2.1289,0.0
2025-11-03,GSH,RO,-0.198,2.3256,-2.5236,2.5236,0.0
2025-11-03,H2O,RO,-0.483,-0.1657,-0.3173,0.3173,1.0
2025-11-03,HAI,RO,-0.1261,-4.898,4.7719,4.7719,1.0
2025-11-03,NRF,RO,-0.249,5.7576,-6.0065,6.0065,0.0
2025-11-03,SNN,RO,0.0743,0.5269,-0.4525,0.4525,1.0
