WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-12-18,HAI,RO,0.6233,-1.0,1.6233,1.6233,0.0
2023-12-18,NRF,RO,0.4668,2.5641,-2.0973,2.0973,1.0
2023-12-18,SNN,RO,0.2068,-1.8036,2.0104,2.0104,0.0
2023-12-18,SNP,RO,-0.111,-0.776,0.6649,0.6649,1.0
2023-12-18,TLV,RO,0.2212,-2.5974,2.8186,2.8186,0.0
2023-12-18,TRP,RO,-0.0692,0.5883,-0.6575,0.6575,0.0
2023-12-18,WINE,RO,0.2401,-0.5579,0.7979,0.7979,0.0
2024-01-08,AG,RO,-0.1831,0.4032,-0.5864,0.5864,0.0
2024-01-08,ALR,RO,-0.1412,-0.6536,0.5124,0.5124,1.0
2024-01-08,AQ,RO,0.3706,6.0606,-5.6901,5.6901,1.0
2024-01-08,AROBS,RO,1.5769,0.0,1.5769,1.5769,0.0
2024-01-08,EL,RO,-0.5699,0.6838,-1.2537,1.2537,0.0
2024-01-08,FP,RO,-1.6852,,,,
2024-01-08,GSH,RO,-0.042,3.3784,-3.4204,3.4204,0.0
2024-01-08,H2O,RO,0.1012,0.6752,-0.5739,0.5739,1.0
2024-01-08,HAI,RO,-0.543,0.6061,-1.1491,1.1491,0.0
2024-01-08,NRF,RO,-0.4619,0.4474,-0.9094,0.9094,0.0
2024-01-08,SNN,RO,-0.2377,4.8485,-5.0862,5.0862,0.0
2024-01-08,SNP,RO,-0.4522,1.5803,-2.0326,2.0326,0.0
2024-01-08,TLV,RO,-0.0653,2.2186,-2.2839,2.2839,0.0
2024-01-08,TRP,RO,-0.8004,11.3422,-12.1426,12.1426,0.0
2024-01-08,WINE,RO,0.1374,3.7604,-3.6231,3.6231,1.0
2024-01-15,AG,RO,0.1063,-1.6064,1.7128,1.7128,0.0
2024-01-15,ALR,RO,0.3644,-0.3289,0.6933,0.6933,0.0
2024-01-15,AQ,RO,0.3178,1.4286,-1.1108,1.1108,1.0
2024-01-15,AROBS,RO,1.5971,-14.5221,16.1191,16.1191,0.0
2024-01-15,EL,RO,-0.2642,-4.7538,4.4896,4.4896,1.0
2024-01-15,FP,RO,-2.174,,,,
2024-01-15,GSH,RO,-0.3922,-0.6536,0.2614,0.2614,1.0
2024-01-15,H2O,RO,0.2326,-6.8554,7.088,7.088,0.0
2024-01-15,HAI,RO,-0.2608,3.4137,-3.6745,3.6745,0.0
2024-01-15,NRF,RO,-0.6933,-4.0089,3.3156,3.3156,1.0
2024-01-15,SNN,RO,0.1654,-0.3854,0.5507,0.5507,0.0
2024-01-15,SNP,RO,-0.3653,-0.6914,0.3261,0.3261,1.0
2024-01-15,TLV,RO,-0.4432,-1.1254,0.6822,0.6822,1.0
2024-01-15,TRP,RO,-0.033,-0.8489,0.8159,0.8159,1.0
2024-01-15,WINE,RO,0.1058,1.3423,-1.2365,1.2365,1.0
2024-01-22,AG,RO,-0.079,0.0,-0.079,0.079,0.0
2024-01-22,ALR,RO,-0.8902,-0.9901,0.0999,0.0999,1.0
2024-01-22,AQ,RO,0.4703,-2.3474,2.8178,2.8178,0.0
2024-01-22,AROBS,RO,-1.3898,-0.6452,-0.7446,0.7446,1.0
2024-01-22,EL,RO,-0.1732,1.6043,-1.7775,1.7775,0.0
2024-01-22,FP,RO,-1.5096,,,,
2024-01-22,GSH,RO,-0.2221,5.2632,-5.4852,5.4852,0.0
2024-01-22,H2O,RO,-0.9177,-1.68,0.7623,0.7623,1.0
2024-01-22,HAI,RO,0.1724,-3.4951,3.6675,3.6675,0.0
2024-01-22,NRF,RO,-0.532,-1.3921,0.8601,0.8601,1.0
2024-01-22,SNN,RO,0.4404,-5.6093,6.0497,6.0497,0.0
2024-01-22,SNP,RO,0.0399,0.087,-0.0471,0.0471,1.0
2024-01-22,TLV,RO,0.097,-0.0813,0.1783,0.1783,0.0
2024-01-22,TRP,RO,0.1402,-1.7123,1.8525,1.8525,0.0
2024-01-22,WINE,RO,0.3104,0.5298,-0.2194,0.2194,1.0
2024-01-29,AG,RO,-0.1487,0.0,-0.1487,0.1487,0.0
2024-01-29,ALR,RO,-0.1045,-0.6711,0.5666,0.5666,1.0
2024-01-29,AQ,RO,-1.0161,8.2927,-9.3088,9.3088,0.0
2024-01-29,AROBS,RO,-0.878,1.9523,-2.8303,2.8303,0.0
2024-01-29,EL,RO,-0.6149,5.1095,-5.7244,5.7244,0.0
2024-01-29,FP,RO,-1.7126,,,,
2024-01-29,GSH,RO,0.2183,-5.4878,5.7061,5.7061,0.0
2024-01-29,H2O,RO,-0.0772,5.6511,-5.7283,5.7283,0.0
2024-01-29,HAI,RO,-0.1778,1.0,-1.1778,1.1778,0.0
2024-01-29,NRF,RO,-0.4897,0.0,-0.4897,0.4897,0.0
2024-01-29,SNN,RO,0.3617,1.8538,-1.4921,1.4921,1.0
2024-01-29,SNP,RO,-0.1044,3.1748,-3.2792,3.2792,0.0
2024-01-29,TLV,RO,-0.3771,4.9069,-5.2841,5.2841,0.0
2024-01-29,TRP,RO,-0.0004,6.9642,-6.9646,6.9646,0.0
2024-01-29,WINE,RO,0.153,1.3158,-1.1628,1.1628,1.0
2024-02-05,AG,RO,-0.3745,0.0,-0.3745,0.3745,0.0
2024-02-05,ALR,RO,-0.1042,-1.6892,1.585,1.585,1.0
2024-02-05,AQ,RO,-0.5594,0.0,-0.5594,0.5594,0.0
2024-02-05,AROBS,RO,-0.339,-0.6383,0.2993,0.2993,1.0
2024-02-05,EL,RO,-0.4948,3.2986,-3.7934,3.7934,0.0
2024-02-05,FP,RO,-1.302,,,,
2024-02-05,GSH,RO,-0.4328,3.2258,-3.6586,3.6586,0.0
2024-02-05,H2O,RO,-0.6166,-2.4031,1.7865,1.7865,1.0
2024-02-05,HAI,RO,-0.1875,-0.9901,0.8026,0.8026,1.0
2024-02-05,NRF,RO,-0.3436,-2.3256,1.982,1.982,1.0
2024-02-05,SNN,RO,-0.6885,-1.4156,0.7271,0.7271,1.0
2024-02-05,SNP,RO,-0.0242,1.3674,-1.3916,1.3916,0.0
2024-02-05,TLV,RO,-0.1883,0.6452,-0.8335,0.8335,0.0
2024-02-05,TRP,RO,-0.4865,-1.3354,0.8488,0.8488,1.0
2024-02-05,WINE,RO,0.0018,-0.1299,0.1317,0.1317,0.0
2024-02-12,AG,RO,0.0396,-0.4065,0.4461,0.4461,0.0
2024-02-12,ALR,RO,0.2709,1.7182,-1.4473,1.4473,1.0
2024-02-12,AQ,RO,0.2313,-1.3514,1.5827,1.5827,0.0
2024-02-12,AROBS,RO,0.4406,3.3191,-2.8785,2.8785,1.0
2024-02-12,EL,RO,0.104,-2.521,2.625,2.625,0.0
2024-02-12,FP,RO,-1.1654,,,,
2024-02-12,GSH,RO,-0.3233,2.5,-2.8233,2.8233,0.0
2024-02-12,H2O,RO,0.6989,-0.556,1.2549,1.2549,0.0
2024-02-12,HAI,RO,-0.1003,2.5,-2.6003,2.6003,0.0
2024-02-12,NRF,RO,0.3305,-2.381,2.7115,2.7115,0.0
2024-02-12,SNN,RO,0.3194,0.0,0.3194,0.3194,0.0
2024-02-12,SNP,RO,0.3203,0.8432,-0.5229,0.5229,1.0
2024-02-12,TLV,RO,0.0857,1.4423,-1.3567,1.3567,1.0
2024-02-12,TRP,RO,-0.3266,1.1844,-1.511,1.511,0.0
2024-02-12,WINE,RO,0.2711,-0.13,0.4011,0.4011,0.0
2024-02-19,AG,RO,0.1088,-2.0408,2.1496,2.1496,0.0
2024-02-19,ALR,RO,0.4875,-2.027,2.5145,2.5145,0.0
2024-02-19,AQ,RO,0.3931,1.8265,-1.4335,1.4335,1.0
2024-02-19,AROBS,RO,0.2666,3.0052,-2.7386,2.7386,1.0
2024-02-19,EL,RO,-0.2253,-1.3793,1.154,1.154,1.0
2024-02-19,FP,RO,-1.3907,,,,
2024-02-19,GSH,RO,-0.2378,0.0,-0.2378,0.2378,0.0
2024-02-19,H2O,RO,0.5918,-0.9585,1.5503,1.5503,0.0
2024-02-19,HAI,RO,-0.0632,3.4146,-3.4778,3.4778,0.0
2024-02-19,NRF,RO,0.1494,0.9756,-0.8262,0.8262,1.0
2024-02-19,SNN,RO,0.6435,-0.5128,1.1563,1.1563,0.0
2024-02-19,SNP,RO,0.2783,3.3444,-3.0661,3.0661,1.0
2024-02-19,TLV,RO,0.3555,3.5545,-3.199,3.199,1.0
2024-02-19,TRP,RO,-0.0271,-1.0034,0.9763,0.9763,1.0
2024-02-19,WINE,RO,0.3114,-6.1198,6.4312,6.4312,0.0
2024-02-26,AG,RO,-0.1124,-2.0833,1.9709,1.9709,1.0
2024-02-26,ALR,RO,0.3483,-2.4138,2.7621,2.7621,0.0
2024-02-26,AQ,RO,-0.2258,1.3452,-1.5711,1.5711,0.0
2024-02-26,AROBS,RO,0.1147,-3.5211,3.6358,3.6358,0.0
2024-02-26,EL,RO,-0.2945,5.7692,-6.0637,6.0637,0.0
2024-02-26,FP,RO,-0.9937,,,,
2024-02-26,GSH,RO,-0.3144,1.2195,-1.5339,1.5339,0.0
2024-02-26,H2O,RO,-0.1139,4.0323,-4.1462,4.1462,0.0
2024-02-26,HAI,RO,0.0058,-4.717,4.7228,4.7228,0.0
2024-02-26,NRF,RO,0.1544,-0.9662,1.1206,1.1206,0.0
2024-02-26,SNN,RO,0.1725,-0.7216,0.8941,0.8941,0.0
2024-02-26,SNP,RO,0.3415,0.4855,-0.144,0.144,1.0
2024-02-26,TLV,RO,0.218,1.0679,-0.8499,0.8499,1.0
2024-02-26,TRP,RO,-0.4005,-1.1824,0.7819,0.7819,1.0
2024-02-26,WINE,RO,-0.4232,1.8031,-2.2263,2.2263,0.0
2024-03-04,AG,RO,-0.2229,0.0,-0.2229,0.2229,0.0
2024-03-04,ALR,RO,0.5619,-3.1802,3.7421,3.7421,0.0
2024-03-04,AQ,RO,0.3989,2.6549,-2.256,2.256,1.0
2024-03-04,AROBS,RO,0.7193,2.1898,-1.4705,1.4705,1.0
2024-03-04,EL,RO,-0.4917,0.6611,-1.1529,1.1529,0.0
2024-03-04,FP,RO,-1.1538,,,,
2024-03-04,GSH,RO,-0.1576,-1.2048,1.0472,1.0472,1.0
2024-03-04,H2O,RO,-0.1448,-0.7752,0.6304,0.6304,1.0
2024-03-04,HAI,RO,0.1135,-0.9901,1.1036,1.1036,0.0
2024-03-04,NRF,RO,0.5252,-3.4146,3.9398,3.9398,0.0
2024-03-04,SNN,RO,0.3021,0.7269,-0.4248,0.4248,1.0
2024-03-04,SNP,RO,-0.0441,2.2543,-2.2983,2.2983,0.0
2024-03-04,TLV,RO,0.1966,1.8868,-1.6902,1.6902,1.0
2024-03-04,TRP,RO,0.2378,-1.8804,2.1182,2.1182,0.0
2024-03-04,WINE,RO,0.2831,3.8147,-3.5317,3.5317,1.0
2024-03-11,AG,RO,-0.5486,1.7021,-2.2507,2.2507,0.0
2024-03-11,ALR,RO,-0.1656,4.0146,-4.1802,4.1802,0.0
2024-03-11,AQ,RO,0.0156,2.1552,-2.1396,2.1396,1.0
2024-03-11,AROBS,RO,-0.0576,-1.6327,1.575,1.575,1.0
2024-03-11,EL,RO,0.4496,1.8062,-1.3567,1.3567,1.0
2024-03-11,FP,RO,-1.5304,,,,
2024-03-11,GSH,RO,-0.0698,-4.2683,4.1985,4.1985,1.0
2024-03-11,H2O,RO,0.4155,-0.1562,0.5717,0.5717,0.0
2024-03-11,HAI,RO,0.6169,-1.4,2.0169,2.0169,0.0
2024-03-11,NRF,RO,0.2801,8.3333,-8.0532,8.0532,1.0
2024-03-11,SNN,RO,0.6692,-0.5155,1.1846,1.1846,0.0
2024-03-11,SNP,RO,0.1894,2.5986,-2.4092,2.4092,1.0
2024-03-11,TLV,RO,0.3959,-0.2963,0.6922,0.6922,0.0
2024-03-11,TRP,RO,-0.462,-0.6968,0.2348,0.2348,1.0
2024-03-11,WINE,RO,-0.175,0.2625,-0.4375,0.4375,0.0
2024-03-18,AG,RO,0.5454,2.0921,-1.5466,1.5466,1.0
2024-03-18,ALR,RO,0.4163,-0.3509,0.7672,0.7672,0.0
2024-03-18,AQ,RO,0.1566,0.4219,-0.2653,0.2653,1.0
2024-03-18,AROBS,RO,0.3834,-4.0456,4.429,4.429,0.0
2024-03-18,EL,RO,0.5542,5.1613,-4.6071,4.6071,1.0
2024-03-18,FP,RO,-1.3504,,,,
2024-03-18,GSH,RO,0.5531,-0.6369,1.19,1.19,0.0
2024-03-18,H2O,RO,-0.4521,-0.0783,-0.3739,0.3739,1.0
2024-03-18,HAI,RO,0.2699,2.4341,-2.1641,2.1641,1.0
2024-03-18,NRF,RO,-0.0494,4.8951,-4.9445,4.9445,0.0
2024-03-18,SNN,RO,0.4079,3.4197,-3.0118,3.0118,1.0
2024-03-18,SNP,RO,0.8437,2.8395,-1.9958,1.9958,1.0
2024-03-18,TLV,RO,0.9376,2.7489,-1.8113,1.8113,1.0
2024-03-18,TRP,RO,-0.5735,-7.5439,6.9705,6.9705,1.0
2024-03-18,WINE,RO,0.5111,0.1309,0.3802,0.3802,1.0
2024-03-25,AG,RO,0.461,2.459,-1.998,1.998,1.0
2024-03-25,ALR,RO,0.5681,0.7042,-0.1361,0.1361,1.0
2024-03-25,AQ,RO,0.35,3.3614,-3.0114,3.0114,1.0
2024-03-25,AROBS,RO,-0.1571,1.6216,-1.7788,1.7788,0.0
2024-03-25,EL,RO,0.362,2.1472,-1.7853,1.7853,1.0
2024-03-25,FP,RO,-2.3809,,,,
2024-03-25,GSH,RO,0.4673,-0.641,1.1084,1.1084,0.0
2024-03-25,H2O,RO,-0.4846,5.2467,-5.7313,5.7313,0.0
2024-03-25,HAI,RO,0.3567,-2.9703,3.327,3.327,0.0
2024-03-25,NRF,RO,-0.1556,-12.6667,12.5111,12.5111,1.0
2024-03-25,SNN,RO,0.2558,-1.8036,2.0594,2.0594,0.0
2024-03-25,SNP,RO,0.6548,0.8209,-0.1661,0.1661,1.0
2024-03-25,TLV,RO,0.6711,0.5061,0.165,0.165,1.0
2024-03-25,TRP,RO,-0.7589,5.3132,-6.0721,6.0721,0.0
2024-03-25,WINE,RO,-0.055,-0.2614,0.2064,0.2064,1.0
2024-04-01,AG,RO,0.2036,0.0,0.2036,0.2036,0.0
2024-04-01,ALR,RO,0.9853,3.4965,-2.5112,2.5112,1.0
2024-04-01,AQ,RO,0.4067,1.626,-1.2192,1.2192,1.0
2024-04-01,AROBS,RO,-0.0377,-0.4255,0.3878,0.3878,1.0
2024-04-01,EL,RO,0.8868,0.7507,0.136,0.136,1.0
2024-04-01,FP,RO,-2.0623,,,,
2024-04-01,GSH,RO,0.3427,-3.2258,3.5686,3.5686,0.0
2024-04-01,H2O,RO,0.6103,-1.3393,1.9495,1.9495,0.0
2024-04-01,HAI,RO,-0.6156,-0.2041,-0.4115,0.4115,1.0
2024-04-01,NRF,RO,-0.0892,2.2901,-2.3793,2.3793,0.0
2024-04-01,SNN,RO,0.5626,-1.6326,2.1952,2.1952,0.0
2024-04-01,SNP,RO,1.0655,0.6663,0.3993,0.3993,1.0
2024-04-01,TLV,RO,1.0114,3.4173,-2.4059,2.4059,1.0
2024-04-01,TRP,RO,0.2002,3.6036,-3.4034,3.4034,1.0
2024-04-01,WINE,RO,-0.1925,0.9174,-1.1099,1.1099,0.0
2024-04-08,AG,RO,0.1559,14.8,-14.6441,14.6441,1.0
2024-04-08,ALR,RO,0.1994,2.027,-1.8276,1.8276,1.0
2024-04-08,AQ,RO,0.4307,-6.4,6.8307,6.8307,0.0
2024-04-08,AROBS,RO,0.3538,-1.7094,2.0632,2.0632,0.0
2024-04-08,EL,RO,0.5739,-1.6393,2.2132,2.2132,0.0
2024-04-08,FP,RO,-2.0705,,,,
2024-04-08,GSH,RO,0.0713,0.0,0.0713,0.0713,0.0
2024-04-08,H2O,RO,0.5782,-0.4525,1.0307,1.0307,0.0
2024-04-08,HAI,RO,0.3334,-3.272,3.6054,3.6054,0.0
2024-04-08,NRF,RO,-0.0657,4.4776,-4.5433,4.5433,0.0
2024-04-08,SNN,RO,0.2896,-0.6224,0.9121,0.9121,0.0
2024-04-08,SNP,RO,0.8862,0.7352,0.151,0.151,1.0
2024-04-08,TLV,RO,0.9372,-1.0435,1.9806,1.9806,0.0
2024-04-08,TRP,RO,0.1912,-4.0001,4.1913,4.1913,0.0
2024-04-08,WINE,RO,0.0468,-1.4286,1.4754,1.4754,0.0
2024-04-15,AG,RO,0.301,0.3484,-0.0474,0.0474,1.0
2024-04-15,ALR,RO,-0.3474,2.3179,-2.6653,2.6653,0.0
2024-04-15,AQ,RO,-0.0934,-1.2821,1.1887,1.1887,1.0
2024-04-15,AROBS,RO,0.3355,-1.7391,2.0746,2.0746,0.0
2024-04-15,EL,RO,0.2343,-0.6061,0.8404,0.8404,0.0
2024-04-15,FP,RO,-1.5039,,,,
2024-04-15,GSH,RO,0.1931,0.6667,-0.4735,0.4735,1.0
2024-04-15,H2O,RO,0.5707,0.3788,0.1919,0.1919,1.0
2024-04-15,HAI,RO,0.0104,-0.6342,0.6447,0.6447,0.0
2024-04-15,NRF,RO,-0.1074,0.0,-0.1074,0.1074,0.0
2024-04-15,SNN,RO,0.1316,0.7307,-0.5991,0.5991,1.0
2024-04-15,SNP,RO,1.5031,-0.7298,2.2329,2.2329,0.0
2024-04-15,TLV,RO,0.6589,0.703,-0.0441,0.0441,1.0
2024-04-15,TRP,RO,0.4753,-0.3623,0.8376,0.8376,0.0
2024-04-15,WINE,RO,0.4748,-4.6113,5.0862,5.0862,0.0
2024-04-22,AG,RO,0.4871,-2.0833,2.5705,2.5705,0.0
2024-04-22,ALR,RO,0.2967,0.3236,-0.027,0.027,1.0
2024-04-22,AQ,RO,-0.0182,3.8962,-3.9144,3.9144,0.0
2024-04-22,AROBS,RO,0.1331,-1.7699,1.903,1.903,0.0
2024-04-22,EL,RO,0.2304,1.5244,-1.294,1.294,1.0
2024-04-22,FP,RO,-1.5935,,,,
2024-04-22,GSH,RO,0.4217,9.2715,-8.8498,8.8498,1.0
2024-04-22,H2O,RO,0.6426,0.9811,-0.3385,0.3385,1.0
2024-04-22,HAI,RO,0.1824,-4.2553,4.4377,4.4377,0.0
2024-04-22,NRF,RO,0.2172,-1.4286,1.6458,1.6458,0.0
2024-04-22,SNN,RO,0.4995,1.1399,-0.6404,0.6404,1.0
2024-04-22,SNP,RO,0.162,2.8677,-2.7056,2.7056,1.0
2024-04-22,TLV,RO,1.4761,0.5236,0.9525,0.9525,1.0
2024-04-22,TRP,RO,0.2262,2.7273,-2.5011,2.5011,1.0
2024-04-22,WINE,RO,-0.1244,-0.5525,0.4281,0.4281,1.0
2024-04-29,AG,RO,0.4747,1.0638,-0.5891,0.5891,1.0
2024-04-29,ALR,RO,0.4167,0.3226,0.0942,0.0942,1.0
2024-04-29,AQ,RO,0.0027,-0.4167,0.4193,0.4193,0.0
2024-04-29,AROBS,RO,0.1457,0.6757,-0.53,0.53,1.0
2024-04-29,EL,RO,0.4905,0.0,0.4905,0.4905,0.0
2024-04-29,FP,RO,-2.0356,,,,
2024-04-29,GSH,RO,-0.0007,-1.8182,1.8174,1.8174,1.0
2024-04-29,H2O,RO,1.4426,0.1495,1.2932,1.2932,1.0
2024-04-29,HAI,RO,-0.0815,-2.0,1.9185,1.9185,1.0
2024-04-29,NRF,RO,0.4232,-0.7246,1.1478,1.1478,0.0
2024-04-29,SNN,RO,0.4222,-0.4098,0.832,0.832,0.0
2024-04-29,SNP,RO,0.1827,1.1436,-0.9609,0.9609,1.0
2024-04-29,TLV,RO,0.1767,1.2153,-1.0386,1.0386,1.0
2024-04-29,TRP,RO,0.2354,-0.1771,0.4125,0.4125,0.0
2024-04-29,WINE,RO,0.2045,2.0833,-1.8788,1.8788,1.0
2024-05-06,AG,RO,0.2422,-1.7361,1.9783,1.9783,0.0
2024-05-06,ALR,RO,0.5504,1.6234,-1.0729,1.0729,1.0
2024-05-06,AQ,RO,0.134,-4.4355,4.5695,4.5695,0.0
2024-05-06,AROBS,RO,0.03,-2.1834,2.2134,2.2134,0.0
2024-05-06,EL,RO,0.6888,2.6906,-2.0018,2.0018,1.0
2024-05-06,FP,RO,-1.9027,,,,
2024-05-06,GSH,RO,-0.2154,0.0,-0.2154,0.2154,0.0
2024-05-06,H2O,RO,0.4084,0.2229,0.1856,0.1856,1.0
2024-05-06,HAI,RO,0.1419,-3.4783,3.6201,3.6201,0.0
2024-05-06,NRF,RO,0.3584,-0.4843,0.8427,0.8427,0.0
2024-05-06,SNN,RO,0.5056,-1.5259,2.0315,2.0315,0.0
2024-05-06,SNP,RO,0.2762,0.1417,0.1345,0.1345,1.0
2024-05-06,TLV,RO,0.1293,2.2453,-2.1159,2.1159,1.0
2024-05-06,TRP,RO,0.2761,-1.6044,1.8805,1.8805,0.0
2024-05-06,WINE,RO,0.1852,-1.4686,1.6538,1.6538,0.0
2024-05-13,AG,RO,0.244,0.7067,-0.4628,0.4628,1.0
2024-05-13,ALR,RO,0.7324,-1.5974,2.3298,2.3298,0.0
2024-05-13,AQ,RO,0.2523,4.8741,-4.6218,4.6218,1.0
2024-05-13,AROBS,RO,0.3349,2.6786,-2.3436,2.3436,1.0
2024-05-13,EL,RO,1.3104,1.1645,0.1459,0.1459,1.0
2024-05-13,FP,RO,-1.6546,,,,
2024-05-13,GSH,RO,0.0559,-1.8293,1.8851,1.8851,0.0
2024-05-13,H2O,RO,0.4325,-0.4448,0.8773,0.8773,0.0
2024-05-13,HAI,RO,0.0774,2.4775,-2.4001,2.4001,1.0
2024-05-13,NRF,RO,-0.4533,0.0,-0.4533,0.4533,0.0
2024-05-13,SNN,RO,1.6963,0.4132,1.2831,1.2831,1.0
2024-05-13,SNP,RO,0.1242,1.397,-1.2727,1.2727,1.0
2024-05-13,TLV,RO,0.2138,3.3784,-3.1646,3.1646,1.0
2024-05-13,TRP,RO,0.3787,-1.6303,2.0091,2.0091,0.0
2024-05-13,WINE,RO,0.7299,-0.813,1.5429,1.5429,0.0
2024-05-20,AG,RO,0.2982,7.3684,-7.0702,7.0702,1.0
2024-05-20,ALR,RO,0.9071,-0.3247,1.2318,1.2318,0.0
2024-05-20,AQ,RO,-0.1032,-1.7094,1.6062,1.6062,1.0
2024-05-20,AROBS,RO,0.4074,-0.4348,0.8422,0.8422,0.0
2024-05-20,EL,RO,0.6386,-0.5755,1.2141,1.2141,0.0
2024-05-20,FP,RO,3.3156,-0.4283,3.7439,3.7439,0.0
2024-05-20,GSH,RO,0.2844,3.7267,-3.4423,3.4423,1.0
2024-05-20,H2O,RO,0.3128,2.1593,-1.8466,1.8466,1.0
2024-05-20,HAI,RO,0.404,-1.3187,1.7227,1.7227,0.0
2024-05-20,NRF,RO,0.4709,1.2165,-0.7457,0.7457,1.0
2024-05-20,SNN,RO,0.1287,1.2346,-1.1059,1.1059,1.0
2024-05-20,SNP,RO,0.3763,4.4445,-4.0682,4.0682,1.0
2024-05-20,TLV,RO,0.4767,3.1046,-2.6279,2.6279,1.0
2024-05-20,TRP,RO,0.0827,-1.1051,1.1878,1.1878,0.0
2024-05-20,WINE,RO,1.1897,3.6885,-2.4989,2.4989,1.0
2024-05-27,AG,RO,0.4293,-0.9804,1.4097,1.4097,0.0
2024-05-27,ALR,RO,1.4008,4.2345,-2.8337,2.8337,1.0
2024-05-27,AQ,RO,0.3443,0.0,0.3443,0.3443,0.0
2024-05-27,AROBS,RO,0.4979,-4.1485,4.6464,4.6464,0.0
2024-05-27,EL,RO,0.5825,-0.7604,1.343,1.343,0.0
2024-05-27,FP,RO,0.4269,0.4301,-0.0032,0.0032,1.0
2024-05-27,GSH,RO,0.2607,2.3952,-2.1345,2.1345,1.0
2024-05-27,H2O,RO,0.4377,-3.1341,3.5719,3.5719,0.0
2024-05-27,HAI,RO,0.2907,-0.8909,1.1816,1.1816,0.0
2024-05-27,NRF,RO,0.2731,-1.6827,1.9558,1.9558,0.0
2024-05-27,SNN,RO,0.1927,0.9314,-0.7387,0.7387,1.0
2024-05-27,SNP,RO,0.509,-0.8511,1.3602,1.3602,0.0
2024-05-27,TLV,RO,0.6747,1.1094,-0.4346,0.4346,1.0
2024-05-27,TRP,RO,-0.0437,3.1657,-3.2094,3.2094,0.0
2024-05-27,WINE,RO,1.3102,3.1621,-1.8519,1.8519,1.0
2024-06-03,AG,RO,0.2673,-3.3003,3.5676,3.5676,0.0
2024-06-03,ALR,RO,0.2605,0.625,-0.3645,0.3645,1.0
2024-06-03,AQ,RO,0.3429,1.7391,-1.3962,1.3962,1.0
2024-06-03,AROBS,RO,0.4875,0.6834,-0.1959,0.1959,1.0
2024-06-03,EL,RO,0.2738,3.3824,-3.1085,3.1085,1.0
2024-06-03,FP,RO,0.5299,-3.6403,4.1702,4.1702,0.0
2024-06-03,GSH,RO,0.5973,4.0936,-3.4963,3.4963,1.0
2024-06-03,H2O,RO,0.1225,4.3424,-4.2199,4.2199,1.0
2024-06-03,HAI,RO,0.4851,-1.1236,1.6087,1.6087,0.0
2024-06-03,NRF,RO,0.7288,-2.2005,2.9293,2.9293,0.0
2024-06-03,SNN,RO,0.4918,-1.3072,1.799,1.799,0.0
2024-06-03,SNP,RO,0.5692,3.8626,-3.2935,3.2935,1.0
2024-06-03,TLV,RO,0.6334,3.605,-2.9716,2.9716,1.0
2024-06-03,TRP,RO,0.3391,-1.2635,1.6026,1.6026,0.0
2024-06-03,WINE,RO,0.462,-3.3206,3.7825,3.7825,0.0
2024-06-10,AG,RO,0.5735,1.0239,-0.4504,0.4504,1.0
2024-06-10,ALR,RO,0.344,-1.8634,2.2073,2.2073,0.0
2024-06-10,AQ,RO,0.2767,0.4274,-0.1507,0.1507,1.0
2024-06-10,AROBS,RO,0.284,-3.3937,3.6776,3.6776,0.0
2024-06-10,EL,RO,0.2007,5.9744,-5.7737,5.7737,1.0
2024-06-10,FP,RO,0.6286,-6.6667,7.2953,7.2953,0.0
2024-06-10,GSH,RO,0.6221,-3.3708,3.9929,3.9929,0.0
2024-06-10,H2O,RO,0.2857,-1.5261,1.8118,1.8118,0.0
2024-06-10,HAI,RO,0.3901,-2.9545,3.3447,3.3447,0.0
2024-06-10,NRF,RO,0.5258,0.0,0.5258,0.5258,0.0
2024-06-10,SNN,RO,0.3099,-0.4415,0.7514,0.7514,0.0
2024-06-10,SNP,RO,0.449,3.3058,-2.8568,2.8568,1.0
2024-06-10,TLV,RO,0.3398,0.0066,0.3332,0.3332,1.0
2024-06-10,TRP,RO,0.5258,0.7314,-0.2056,0.2056,1.0
2024-06-10,WINE,RO,0.4268,1.0568,-0.63,0.63,1.0
2024-06-17,AG,RO,0.0694,0.3378,-0.2685,0.2685,1.0
2024-06-17,ALR,RO,0.3033,-1.2658,1.5692,1.5692,0.0
2024-06-17,AQ,RO,0.2752,3.8298,-3.5546,3.5546,1.0
2024-06-17,AROBS,RO,-0.0014,-0.4684,0.4669,0.4669,1.0
2024-06-17,EL,RO,0.156,1.8792,-1.7232,1.7232,1.0
2024-06-17,FP,RO,-1.6473,-2.619,0.9718,0.9718,1.0
2024-06-17,GSH,RO,0.3689,-2.3256,2.6945,2.6945,0.0
2024-06-17,H2O,RO,0.1533,1.0604,-0.9071,0.9071,1.0
2024-06-17,HAI,RO,0.0839,-0.4684,0.5523,0.5523,0.0
2024-06-17,NRF,RO,0.2805,0.5,-0.2195,0.2195,1.0
2024-06-17,SNN,RO,0.2953,1.9956,-1.7003,1.7003,1.0
2024-06-17,SNP,RO,-0.1516,2.9334,-3.0849,3.0849,0.0
2024-06-17,TLV,RO,0.3492,1.5723,-1.2231,1.2231,1.0
2024-06-17,TRP,RO,0.497,2.7223,-2.2253,2.2253,1.0
2024-06-17,WINE,RO,0.0456,2.6144,-2.5688,2.5688,1.0
