Date,Ticker,Region,Currency,Close,Volume
2025-10-31,NIO,US,USD,7.25,50928400.0
2025-11-03,NIO,US,USD,7.42,54540400.0
2025-11-04,NIO,US,USD,7.16,42717100.0
2025-11-05,NIO,US,USD,7.29,34733400.0
2025-11-06,NIO,US,USD,7.16,69341600.0
2025-11-07,NIO,US,USD,6.86,65995400.0
2025-11-10,NIO,US,USD,6.71,58131400.0
2025-11-11,NIO,US,USD,6.63,53443400.0
2025-11-12,NIO,US,USD,6.45,45784700.0
2025-11-13,NIO,US,USD,6.24,62534800.0
2025-11-14,NIO,US,USD,6.16,54490400.0
2025-11-17,NIO,US,USD,6.08,53189600.0
2025-11-18,NIO,US,USD,5.98,59008100.0
2025-11-19,NIO,US,USD,5.75,44693100.0
2025-11-20,NIO,US,USD,5.4,70236800.0
2025-11-21,NIO,US,USD,5.58,56288300.0
2025-11-24,NIO,US,USD,5.75,52450700.0
2025-11-25,NIO,US,USD,5.5,88421200.0
2025-11-26,NIO,US,USD,5.46,85900500.0
2025-11-28,NIO,US,USD,5.5,30218900.0
2025-12-01,NIO,US,USD,5.18,58805800.0
2025-12-02,NIO,US,USD,5.03,43612900.0
2025-12-03,NIO,US,USD,4.79,94553700.0
2025-12-04,NIO,US,USD,5.01,57001900.0
2025-12-05,NIO,US,USD,5.04,36110800.0
2025-12-08,NIO,US,USD,5.1,32866700.0
2025-12-09,NIO,US,USD,5.03,29799600.0
2025-12-10,NIO,US,USD,5.03,24577000.0
2025-12-11,NIO,US,USD,5.13,39079200.0
2025-12-12,NIO,US,USD,5.03,33069400.0
2025-12-15,NIO,US,USD,4.99,31213200.0
2025-12-16,NIO,US,USD,5.03,32067600.0
2025-12-17,NIO,US,USD,4.86,29067700.0
2025-12-18,NIO,US,USD,4.93,20020900.0
2025-12-19,NIO,US,USD,4.99,29190000.0
2025-12-22,NIO,US,USD,5.0,23199300.0
2025-12-23,NIO,US,USD,4.89,24743900.0
2025-12-24,NIO,US,USD,4.91,13280300.0
2025-12-25,NIO,US,USD,4.909999847412109,
2025-12-26,NIO,US,USD,5.1,49094700.0
2025-12-29,NIO,US,USD,5.34,68744800.0
2025-12-30,NIO,US,USD,5.5,80148000.0
2025-12-31,NIO,US,USD,5.1,83294700.0
2026-01-01,NIO,US,USD,5.099999904632568,
2026-01-02,NIO,US,USD,5.14,40391000.0
2026-01-05,NIO,US,USD,4.86,74650200.0
2026-01-06,NIO,US,USD,4.78,61127400.0
2026-01-07,NIO,US,USD,4.79,34014400.0
2026-01-08,NIO,US,USD,4.73,33792600.0
2026-01-09,NIO,US,USD,4.64,38116000.0
2026-01-12,NIO,US,USD,4.85,50162500.0
2026-01-13,NIO,US,USD,4.68,39994700.0
2026-01-14,NIO,US,USD,4.56,40519100.0
2026-01-15,NIO,US,USD,4.64,25682600.0
2026-01-16,NIO,US,USD,4.71,28950700.0
2026-01-19,NIO,US,USD,4.710000038146973,
2026-01-20,NIO,US,USD,4.56,46590600.0
2026-01-21,NIO,US,USD,4.67,43545800.0
2026-01-22,NIO,US,USD,4.77,45891900.0
2026-01-23,NIO,US,USD,4.64,36554800.0
2026-01-26,NIO,US,USD,4.61,28553600.0
2026-01-27,NIO,US,USD,4.64,24048600.0
2026-01-28,NIO,US,USD,4.59,46233300.0
2026-01-29,NIO,US,USD,4.77,74342100.0
2026-01-30,NIO,US,USD,4.7,56900300.0
2026-02-02,NIO,US,USD,4.52,66898900.0
2026-02-03,NIO,US,USD,4.55,42304600.0
2026-02-04,NIO,US,USD,4.44,38375600.0
2026-02-05,NIO,US,USD,4.7,122524300.0
2026-02-06,NIO,US,USD,5.04,91267900.0
2026-02-09,NIO,US,USD,4.89,47468500.0
2026-02-10,NIO,US,USD,4.96,31843300.0
2026-02-11,NIO,US,USD,5.07,29867600.0
2026-02-12,NIO,US,USD,4.95,39710300.0
2026-02-13,NIO,US,USD,4.95,31420800.0
2026-02-16,NIO,US,USD,4.949999809265137,
2026-02-17,NIO,US,USD,4.92,26445200.0
2026-02-18,NIO,US,USD,4.91,19632000.0
2026-02-19,NIO,US,USD,4.93,19917700.0
2026-02-20,NIO,US,USD,5.07,34890500.0
2026-02-23,NIO,US,USD,5.29,52513700.0
2026-02-24,NIO,US,USD,5.3,35121100.0
2026-02-25,NIO,US,USD,5.19,27300000.0
2026-02-26,NIO,US,USD,5.09,35795400.0
2026-02-27,NIO,US,USD,4.87,30638300.0
2026-03-02,NIO,US,USD,4.72,51982500.0
2026-03-03,NIO,US,USD,4.59,48562900.0
2026-03-04,NIO,US,USD,4.84,52718100.0
2026-03-05,NIO,US,USD,4.72,40353800.0
2026-03-06,NIO,US,USD,4.78,28381800.0
2026-03-09,NIO,US,USD,4.94,44238200.0
2026-03-10,NIO,US,USD,5.7,147968700.0
2026-03-11,NIO,US,USD,5.47,78327700.0
2026-03-12,NIO,US,USD,5.55,57170600.0
2026-03-13,NIO,US,USD,5.86,58201900.0
2026-03-16,NIO,US,USD,6.03,65321500.0
2026-03-17,NIO,US,USD,5.96,35215900.0
2026-03-18,NIO,US,USD,5.82,27251000.0
2026-03-19,NIO,US,USD,5.89,30031800.0
2026-03-20,NIO,US,USD,5.43,52876600.0
2026-03-23,NIO,US,USD,5.82,49057700.0
2026-03-24,NIO,US,USD,5.73,24420000.0
2026-03-25,NIO,US,USD,5.78,28052800.0
2026-03-26,NIO,US,USD,5.56,36538300.0
2026-03-27,NIO,US,USD,5.31,36976900.0
2026-03-30,NIO,US,USD,5.51,44142000.0
2026-03-31,NIO,US,USD,6.03,75793700.0
2026-04-01,NIO,US,USD,6.2,53209900.0
2026-04-02,NIO,US,USD,6.3,34072800.0
2026-04-03,NIO,US,USD,6.300000190734863,
2026-04-06,NIO,US,USD,6.24,26501600.0
2026-04-07,NIO,US,USD,6.14,25738500.0
2026-04-08,NIO,US,USD,6.38,37553100.0
2026-04-09,NIO,US,USD,6.07,70848800.0
2026-04-10,NIO,US,USD,6.5,58937300.0
2026-04-13,NIO,US,USD,6.47,28492400.0
2026-04-14,NIO,US,USD,6.58,28549200.0
2026-04-15,NIO,US,USD,6.43,39512800.0
2026-04-16,NIO,US,USD,6.87,43887800.0
2026-04-17,NIO,US,USD,6.83,34996400.0
2026-04-20,NIO,US,USD,6.66,20657300.0
2026-04-21,NIO,US,USD,6.43,33652400.0
2026-04-22,NIO,US,USD,6.48,19937000.0
2026-04-23,NIO,US,USD,6.28,32301300.0
2026-04-24,NIO,US,USD,6.21,18831500.0
2023-02-27,NRF,RO,RON,6.952223,6111.0
2023-02-28,NRF,RO,RON,6.893055,1166.0
2023-03-01,NRF,RO,RON,6.902917,2470.0
2023-03-02,NRF,RO,RON,6.902917,7262.0
2023-03-03,NRF,RO,RON,6.893055,751.0
2023-03-06,NRF,RO,RON,6.893055,1330.0
2023-03-07,NRF,RO,RON,6.893055,4795.0
2023-03-08,NRF,RO,RON,6.902917,4862.0
2023-03-09,NRF,RO,RON,6.705691,74725.0
2023-03-10,NRF,RO,RON,6.409851,107878.0
2023-03-13,NRF,RO,RON,6.143596,42227.0
2023-03-14,NRF,RO,RON,5.818173,91253.0
2023-03-15,NRF,RO,RON,6.015399,44135.0
2023-03-16,NRF,RO,RON,6.192903,12850.0
2023-03-17,NRF,RO,RON,6.104151,18875.0
2023-03-20,NRF,RO,RON,6.084428,5826.0
2023-03-21,NRF,RO,RON,5.975954,12478.0
2023-03-22,NRF,RO,RON,5.916786,10268.0
2023-03-23,NRF,RO,RON,5.788589,19274.0
2023-03-24,NRF,RO,RON,5.71956,15825.0
2023-03-27,NRF,RO,RON,5.788589,7917.0
2023-03-28,NRF,RO,RON,5.818173,3267.0
2023-03-29,NRF,RO,RON,5.818173,1453.0
2023-03-30,NRF,RO,RON,5.818173,1772.0
2023-03-31,NRF,RO,RON,5.79845,2482.0
2023-04-03,NRF,RO,RON,5.916786,4731.0
2023-04-04,NRF,RO,RON,5.916786,11530.0
2023-04-05,NRF,RO,RON,5.857618,6266.0
2023-04-06,NRF,RO,RON,5.818173,1228.0
2023-04-07,NRF,RO,RON,5.87734,3325.0
2023-04-10,NRF,RO,RON,5.897063,4526.0
2023-04-11,NRF,RO,RON,5.857618,5911.0
2023-04-12,NRF,RO,RON,5.87734,3704.0
2023-04-13,NRF,RO,RON,5.87734,694.0
2023-04-18,NRF,RO,RON,5.71956,8108.0
2023-04-19,NRF,RO,RON,5.818173,5438.0
2023-04-20,NRF,RO,RON,5.897063,3560.0
2023-04-21,NRF,RO,RON,5.87734,6118.0
2023-04-24,NRF,RO,RON,5.837895,6994.0
2023-04-25,NRF,RO,RON,5.87734,2802.0
2023-04-26,NRF,RO,RON,5.837895,2891.0
2023-04-27,NRF,RO,RON,5.79845,4534.0
2023-04-28,NRF,RO,RON,5.897063,1338.0
2023-05-02,NRF,RO,RON,5.778728,6901.0
2023-05-03,NRF,RO,RON,5.778728,2897.0
2023-05-04,NRF,RO,RON,5.916786,11565.0
2023-05-05,NRF,RO,RON,5.936508,7746.0
2023-05-08,NRF,RO,RON,5.995676,9423.0
2023-05-09,NRF,RO,RON,5.936508,5870.0
2023-05-10,NRF,RO,RON,6.153457,9461.0
2023-05-11,NRF,RO,RON,6.192903,2642.0
2023-05-12,NRF,RO,RON,6.094289,6986.0
2023-05-15,NRF,RO,RON,6.212625,5261.0
2023-05-16,NRF,RO,RON,6.232348,4739.0
2023-05-17,NRF,RO,RON,6.429574,16147.0
2023-05-18,NRF,RO,RON,6.6268,19608.0
2023-05-19,NRF,RO,RON,6.587355,9843.0
2023-05-22,NRF,RO,RON,6.488741,10170.0
2023-05-23,NRF,RO,RON,6.567632,7385.0
2023-05-24,NRF,RO,RON,6.469019,1689.0
2023-05-25,NRF,RO,RON,6.469019,865.0
2023-05-26,NRF,RO,RON,6.409851,7034.0
2023-05-29,NRF,RO,RON,6.488741,5967.0
2023-05-30,NRF,RO,RON,6.054844,18458.0
2023-05-31,NRF,RO,RON,6.094289,7720.0
2023-06-02,NRF,RO,RON,6.015399,2860.0
2023-06-06,NRF,RO,RON,6.015399,1102.0
2023-06-07,NRF,RO,RON,5.857618,19882.0
2023-06-08,NRF,RO,RON,6.114012,7119.0
2023-06-09,NRF,RO,RON,6.114012,4621.0
2023-06-12,NRF,RO,RON,6.094289,2204.0
2023-06-13,NRF,RO,RON,6.035121,9074.0
2023-06-14,NRF,RO,RON,6.192903,1749.0
2023-06-15,NRF,RO,RON,6.192903,997.0
2023-06-16,NRF,RO,RON,6.153457,795.0
2023-06-19,NRF,RO,RON,6.271793,5059.0
2023-06-20,NRF,RO,RON,6.133734,3453.0
2023-06-21,NRF,RO,RON,6.133734,1095.0
2023-06-22,NRF,RO,RON,6.015399,1145.0
2023-06-23,NRF,RO,RON,5.916786,9433.0
2023-06-26,NRF,RO,RON,5.837895,8258.0
2023-06-27,NRF,RO,RON,5.975954,390.0
2023-06-28,NRF,RO,RON,5.995676,891.0
2023-06-29,NRF,RO,RON,6.192903,3342.0
2023-06-30,NRF,RO,RON,6.114012,4491.0
2023-07-03,NRF,RO,RON,6.232348,343.0
2023-07-04,NRF,RO,RON,6.192903,927.0
2023-07-05,NRF,RO,RON,6.350683,8224.0
2023-07-06,NRF,RO,RON,6.015399,65691.0
2023-07-07,NRF,RO,RON,5.916786,29217.0
2023-07-10,NRF,RO,RON,5.916786,31002.0
2023-07-11,NRF,RO,RON,5.897063,2960.0
2023-07-12,NRF,RO,RON,5.87734,9290.0
2023-07-13,NRF,RO,RON,5.87734,12245.0
2023-07-14,NRF,RO,RON,5.87734,15775.0
2023-07-17,NRF,RO,RON,5.778728,38112.0
2023-07-18,NRF,RO,RON,5.660391,32595.0
2023-07-19,NRF,RO,RON,5.699837,29678.0
2023-07-20,NRF,RO,RON,5.71956,2990.0
2023-07-21,NRF,RO,RON,5.699837,2480.0
2023-07-24,NRF,RO,RON,5.699837,6032.0
2023-07-25,NRF,RO,RON,5.79845,5824.0
2023-07-26,NRF,RO,RON,5.71956,1830.0
2023-07-27,NRF,RO,RON,5.739282,5379.0
2023-07-28,NRF,RO,RON,5.739282,3214.0
2023-07-31,NRF,RO,RON,5.818173,8334.0
2023-08-01,NRF,RO,RON,5.857618,18131.0
2023-08-02,NRF,RO,RON,5.818173,13185.0
2023-08-03,NRF,RO,RON,5.739282,26876.0
2023-08-04,NRF,RO,RON,5.699837,14875.0
2023-08-07,NRF,RO,RON,5.640669,20623.0
2023-08-08,NRF,RO,RON,5.79845,11969.0
2023-08-09,NRF,RO,RON,5.778728,580.0
2023-08-10,NRF,RO,RON,5.71956,861.0
2023-08-11,NRF,RO,RON,5.71956,2085.0
2023-08-14,NRF,RO,RON,5.818173,12098.0
2023-08-16,NRF,RO,RON,5.818173,1963.0
2023-08-17,NRF,RO,RON,5.778728,996.0
2023-08-18,NRF,RO,RON,5.680115,38791.0
2023-08-21,NRF,RO,RON,5.542056,6494.0
2023-08-22,NRF,RO,RON,5.620946,4219.0
2023-08-23,NRF,RO,RON,5.522333,2906.0
2023-08-24,NRF,RO,RON,5.581501,27388.0
2023-08-25,NRF,RO,RON,5.561779,283.0
2023-08-28,NRF,RO,RON,5.522333,203.0
2023-08-29,NRF,RO,RON,5.581501,3652.0
2023-08-30,NRF,RO,RON,5.640669,8262.0
2023-08-31,NRF,RO,RON,5.620946,6733.0
2023-09-01,NRF,RO,RON,5.581501,16360.0
2023-09-04,NRF,RO,RON,5.482888,5192.0
2023-09-05,NRF,RO,RON,5.522333,2293.0
2023-09-06,NRF,RO,RON,5.482888,3462.0
2023-09-07,NRF,RO,RON,5.482888,3180.0
2023-09-08,NRF,RO,RON,5.482888,3265.0
2023-09-11,NRF,RO,RON,4.9701,183831.0
2023-09-12,NRF,RO,RON,4.733429,112943.0
2023-09-13,NRF,RO,RON,4.89121,23817.0
2023-09-14,NRF,RO,RON,4.881348,5528.0
2023-09-15,NRF,RO,RON,4.910932,4336.0
2023-09-18,NRF,RO,RON,4.89121,35285.0
2023-09-19,NRF,RO,RON,4.881348,2889.0
2023-09-20,NRF,RO,RON,4.871487,12291.0
2023-09-21,NRF,RO,RON,4.753151,5776.0
2023-09-22,NRF,RO,RON,4.82218,2337.0
2023-09-25,NRF,RO,RON,4.989822,20325.0
2023-09-26,NRF,RO,RON,4.930655,2582.0
2023-09-27,NRF,RO,RON,4.910932,1234.0
2023-09-28,NRF,RO,RON,4.901071,2558.0
2023-09-29,NRF,RO,RON,4.9701,10446.0
2023-10-02,NRF,RO,RON,5.0,5867.0
2023-10-03,NRF,RO,RON,5.02,9279.0
2023-10-04,NRF,RO,RON,5.0,2344.0
2023-10-05,NRF,RO,RON,4.95,2543.0
2023-10-06,NRF,RO,RON,4.94,1131.0
2023-10-09,NRF,RO,RON,4.9,3839.0
2023-10-10,NRF,RO,RON,4.96,1176.0
2023-10-11,NRF,RO,RON,4.89,538.0
2023-10-12,NRF,RO,RON,4.95,1357.0
2023-10-13,NRF,RO,RON,4.97,14354.0
2023-10-16,NRF,RO,RON,4.97,4670.0
2023-10-17,NRF,RO,RON,4.84,1959.0
2023-10-18,NRF,RO,RON,4.94,836.0
2023-10-19,NRF,RO,RON,4.94,2042.0
2023-10-20,NRF,RO,RON,4.77,32379.0
2023-10-23,NRF,RO,RON,4.77,3390.0
2023-10-24,NRF,RO,RON,4.29,91662.0
2023-10-25,NRF,RO,RON,4.29,15987.0
2023-10-26,NRF,RO,RON,4.32,8710.0
2023-10-27,NRF,RO,RON,4.26,1926.0
2023-10-30,NRF,RO,RON,4.27,27553.0
2023-10-31,NRF,RO,RON,4.15,7371.0
2023-11-01,NRF,RO,RON,4.27,1704.0
2023-11-02,NRF,RO,RON,4.23,8391.0
2023-11-03,NRF,RO,RON,4.19,23739.0
2023-11-06,NRF,RO,RON,4.23,15122.0
2023-11-07,NRF,RO,RON,4.19,17233.0
2023-11-08,NRF,RO,RON,4.21,9583.0
2023-11-09,NRF,RO,RON,4.21,1523.0
2023-11-10,NRF,RO,RON,4.25,4700.0
2023-11-13,NRF,RO,RON,4.28,11201.0
2023-11-14,NRF,RO,RON,4.27,1403.0
2023-11-15,NRF,RO,RON,4.26,5071.0
2023-11-16,NRF,RO,RON,4.15,19589.0
2023-11-17,NRF,RO,RON,4.2,11151.0
2023-11-20,NRF,RO,RON,4.19,1237.0
2023-11-21,NRF,RO,RON,4.18,8408.0
2023-11-22,NRF,RO,RON,4.14,9118.0
2023-11-23,NRF,RO,RON,4.03,37519.0
2023-11-24,NRF,RO,RON,4.05,16595.0
2023-11-27,NRF,RO,RON,3.99,32292.0
2023-11-28,NRF,RO,RON,3.97,13380.0
2023-11-29,NRF,RO,RON,3.98,5738.0
2023-12-04,NRF,RO,RON,3.99,21671.0
2023-12-05,NRF,RO,RON,4.02,5665.0
2023-12-06,NRF,RO,RON,4.03,3860.0
2023-12-07,NRF,RO,RON,4.02,8059.0
2023-12-08,NRF,RO,RON,4.25,10818.0
2023-12-11,NRF,RO,RON,4.27,19989.0
2023-12-12,NRF,RO,RON,4.28,814.0
2023-12-13,NRF,RO,RON,4.27,7438.0
2023-12-14,NRF,RO,RON,4.21,7490.0
2023-12-15,NRF,RO,RON,4.27,2467.0
2023-12-18,NRF,RO,RON,4.29,11819.0
2023-12-19,NRF,RO,RON,4.39,6191.0
2023-12-20,NRF,RO,RON,4.4,2628.0
2023-12-21,NRF,RO,RON,4.45,2895.0
2023-12-22,NRF,RO,RON,4.43,4860.0
2023-12-27,NRF,RO,RON,4.4,4422.0
2023-12-28,NRF,RO,RON,4.46,14610.0
2023-12-29,NRF,RO,RON,4.47,5724.0
2024-01-03,NRF,RO,RON,4.55,3504.0
2024-01-04,NRF,RO,RON,4.55,2106.0
2024-01-05,NRF,RO,RON,4.55,7664.0
2024-01-08,NRF,RO,RON,4.47,4117.0
2024-01-09,NRF,RO,RON,4.5,3970.0
2024-01-10,NRF,RO,RON,4.5,3548.0
2024-01-11,NRF,RO,RON,4.47,13049.0
2024-01-12,NRF,RO,RON,4.43,28353.0
2024-01-15,NRF,RO,RON,4.49,7291.0
2024-01-16,NRF,RO,RON,4.38,14363.0
2024-01-17,NRF,RO,RON,4.29,13305.0
2024-01-18,NRF,RO,RON,4.3,2969.0
2024-01-19,NRF,RO,RON,4.39,2960.0
2024-01-22,NRF,RO,RON,4.31,2262.0
2024-01-23,NRF,RO,RON,4.38,2428.0
2024-01-25,NRF,RO,RON,4.37,1644.0
2024-01-26,NRF,RO,RON,4.36,11246.0
2024-01-29,NRF,RO,RON,4.3,9171.0
2024-01-30,NRF,RO,RON,4.25,1171.0
2024-01-31,NRF,RO,RON,4.3,1669.0
2024-02-01,NRF,RO,RON,4.31,205.0
2024-02-02,NRF,RO,RON,4.31,2020.0
2024-02-05,NRF,RO,RON,4.3,2342.0
2024-02-06,NRF,RO,RON,4.24,3725.0
2024-02-07,NRF,RO,RON,4.24,3744.0
2024-02-08,NRF,RO,RON,4.21,17309.0
2024-02-09,NRF,RO,RON,4.15,48806.0
2024-02-12,NRF,RO,RON,4.2,8235.0
2024-02-13,NRF,RO,RON,4.15,8589.0
2024-02-14,NRF,RO,RON,4.17,14822.0
2024-02-15,NRF,RO,RON,4.15,6306.0
2024-02-16,NRF,RO,RON,4.1,24547.0
2024-02-19,NRF,RO,RON,4.1,7086.0
2024-02-20,NRF,RO,RON,4.09,11677.0
2024-02-21,NRF,RO,RON,4.17,6674.0
2024-02-22,NRF,RO,RON,4.15,11488.0
2024-02-23,NRF,RO,RON,4.12,15980.0
2024-02-26,NRF,RO,RON,4.14,5716.0
2024-02-27,NRF,RO,RON,4.07,540.0
2024-02-28,NRF,RO,RON,4.08,5265.0
2024-02-29,NRF,RO,RON,4.04,15962.0
2024-03-01,NRF,RO,RON,4.11,6052.0
2024-03-04,NRF,RO,RON,4.1,4828.0
2024-03-05,NRF,RO,RON,4.0,14925.0
2024-03-06,NRF,RO,RON,4.02,2517.0
2024-03-07,NRF,RO,RON,4.02,12862.0
2024-03-08,NRF,RO,RON,3.96,14354.0
2024-03-11,NRF,RO,RON,3.96,9941.0
2024-03-12,NRF,RO,RON,4.0,989.0
2024-03-13,NRF,RO,RON,4.11,17735.0
2024-03-14,NRF,RO,RON,4.2,8103.0
2024-03-15,NRF,RO,RON,4.3,13094.0
2024-03-18,NRF,RO,RON,4.29,4430.0
2024-03-19,NRF,RO,RON,4.71,115529.0
2024-03-20,NRF,RO,RON,4.52,13289.0
2024-03-21,NRF,RO,RON,4.6,15359.0
2024-03-22,NRF,RO,RON,4.6,29753.0
2024-03-25,NRF,RO,RON,4.5,15755.0
2024-03-26,NRF,RO,RON,4.35,14052.0
2024-03-27,NRF,RO,RON,4.25,8624.0
2024-03-28,NRF,RO,RON,4.24,6549.0
2024-03-29,NRF,RO,RON,4.32,2837.0
2024-04-01,NRF,RO,RON,3.93,57006.0
2024-04-02,NRF,RO,RON,3.9,7023.0
2024-04-03,NRF,RO,RON,3.96,12236.0
2024-04-04,NRF,RO,RON,3.96,2009.0
2024-04-05,NRF,RO,RON,3.96,8430.0
2024-04-08,NRF,RO,RON,4.02,8190.0
2024-04-09,NRF,RO,RON,4.24,21100.0
2024-04-10,NRF,RO,RON,4.34,15666.0
2024-04-11,NRF,RO,RON,4.2,8197.0
2024-04-12,NRF,RO,RON,4.2,6008.0
2024-04-15,NRF,RO,RON,4.2,1248.0
2024-04-16,NRF,RO,RON,4.16,4393.0
2024-04-17,NRF,RO,RON,4.2,6803.0
2024-04-18,NRF,RO,RON,4.25,2088.0
2024-04-19,NRF,RO,RON,4.2,651.0
2024-04-22,NRF,RO,RON,4.2,7401.0
2024-04-23,NRF,RO,RON,4.2,5350.0
2024-04-24,NRF,RO,RON,4.16,6071.0
2024-04-25,NRF,RO,RON,4.15,6397.0
2024-04-26,NRF,RO,RON,4.11,4041.0
2024-04-29,NRF,RO,RON,4.14,1670.0
2024-04-30,NRF,RO,RON,4.09,3602.0
2024-05-02,NRF,RO,RON,4.13,1890.0
2024-05-07,NRF,RO,RON,4.13,2134.0
2024-05-08,NRF,RO,RON,4.05,8794.0
2024-05-09,NRF,RO,RON,4.11,9818.0
2024-05-10,NRF,RO,RON,4.1,7437.0
2024-05-13,NRF,RO,RON,4.11,31304.0
2024-05-14,NRF,RO,RON,4.02,3750.0
2024-05-15,NRF,RO,RON,4.0,1678.0
2024-05-16,NRF,RO,RON,4.0,4863.0
2024-05-17,NRF,RO,RON,4.1,9725.0
2024-05-20,NRF,RO,RON,4.11,7175.0
2024-05-21,NRF,RO,RON,4.06,7954.0
2024-05-22,NRF,RO,RON,4.14,16362.0
2024-05-23,NRF,RO,RON,4.1,5772.0
2024-05-24,NRF,RO,RON,4.25,6547.0
2024-05-27,NRF,RO,RON,4.16,2725.0
2024-05-28,NRF,RO,RON,4.14,17736.0
2024-05-29,NRF,RO,RON,4.13,3388.0
2024-05-30,NRF,RO,RON,4.0,31696.0
2024-05-31,NRF,RO,RON,4.01,4282.0
2024-06-03,NRF,RO,RON,4.09,3117.0
2024-06-04,NRF,RO,RON,4.01,5043.0
2024-06-05,NRF,RO,RON,4.08,5048.0
2024-06-06,NRF,RO,RON,4.01,2587.0
2024-06-07,NRF,RO,RON,4.01,1799.0
2024-06-10,NRF,RO,RON,4.0,5156.0
2024-06-11,NRF,RO,RON,4.01,537.0
2024-06-12,NRF,RO,RON,4.08,12595.0
2024-06-13,NRF,RO,RON,4.0,2852.0
2024-06-14,NRF,RO,RON,4.05,1147.0
2024-06-17,NRF,RO,RON,4.0,3009.0
2024-06-18,NRF,RO,RON,4.0,4781.0
2024-06-19,NRF,RO,RON,3.95,4185.0
2024-06-20,NRF,RO,RON,3.99,3241.0
2024-06-21,NRF,RO,RON,4.0,413.0
2024-06-25,NRF,RO,RON,4.02,1801.0
2024-06-26,NRF,RO,RON,4.02,12225.0
2024-06-27,NRF,RO,RON,3.99,7600.0
2024-06-28,NRF,RO,RON,4.0,2970.0
2024-07-01,NRF,RO,RON,3.98,1440.0
2024-07-02,NRF,RO,RON,3.92,1817.0
2024-07-03,NRF,RO,RON,3.92,1469.0
2024-07-04,NRF,RO,RON,3.91,1111.0
2024-07-05,NRF,RO,RON,3.97,3231.0
2024-07-08,NRF,RO,RON,4.0,4942.0
2024-07-09,NRF,RO,RON,3.99,736.0
2024-07-10,NRF,RO,RON,3.99,2993.0
2024-07-11,NRF,RO,RON,4.0,2418.0
2024-07-12,NRF,RO,RON,4.0,1547.0
2024-07-15,NRF,RO,RON,3.92,3962.0
2024-07-16,NRF,RO,RON,3.93,568.0
2024-07-17,NRF,RO,RON,3.95,9039.0
2024-07-18,NRF,RO,RON,3.94,1954.0
2024-07-19,NRF,RO,RON,3.94,1280.0
2024-07-22,NRF,RO,RON,3.94,4230.0
2024-07-23,NRF,RO,RON,3.92,5750.0
2024-07-24,NRF,RO,RON,3.95,6330.0
2024-07-25,NRF,RO,RON,3.86,5033.0
2024-07-26,NRF,RO,RON,3.81,9661.0
2024-07-29,NRF,RO,RON,3.74,4260.0
2024-07-30,NRF,RO,RON,3.81,4129.0
2024-07-31,NRF,RO,RON,3.8,1317.0
2024-08-01,NRF,RO,RON,3.8,2597.0
2024-08-02,NRF,RO,RON,3.79,740.0
2024-08-05,NRF,RO,RON,3.67,24541.0
2024-08-06,NRF,RO,RON,3.76,3699.0
2024-08-07,NRF,RO,RON,3.79,1110.0
2024-08-08,NRF,RO,RON,3.78,735.0
2024-08-09,NRF,RO,RON,3.69,1162.0
2024-08-12,NRF,RO,RON,3.7,2226.0
2024-08-13,NRF,RO,RON,3.62,4157.0
2024-08-14,NRF,RO,RON,3.65,349.0
2024-08-16,NRF,RO,RON,3.65,2220.0
2024-08-19,NRF,RO,RON,3.65,1595.0
2024-08-20,NRF,RO,RON,3.64,4167.0
2024-08-21,NRF,RO,RON,3.68,2622.0
2024-08-22,NRF,RO,RON,3.65,356.0
2024-08-23,NRF,RO,RON,3.68,2670.0
2024-08-26,NRF,RO,RON,3.74,4901.0
2024-08-27,NRF,RO,RON,3.67,3279.0
2024-08-28,NRF,RO,RON,3.66,3061.0
2024-08-29,NRF,RO,RON,3.62,1622.0
2024-08-30,NRF,RO,RON,3.62,3643.0
2024-09-02,NRF,RO,RON,3.61,3980.0
2024-09-03,NRF,RO,RON,3.59,14744.0
2024-09-04,NRF,RO,RON,3.56,1195.0
2024-09-05,NRF,RO,RON,3.59,1338.0
2024-09-06,NRF,RO,RON,3.49,9763.0
2024-09-09,NRF,RO,RON,3.5,3797.0
2024-09-10,NRF,RO,RON,3.5,12433.0
2024-09-11,NRF,RO,RON,3.5,1851.0
2024-09-12,NRF,RO,RON,3.75,13929.0
2024-09-13,NRF,RO,RON,3.74,389.0
2024-09-16,NRF,RO,RON,3.75,1085.0
2024-09-17,NRF,RO,RON,3.79,5756.0
2024-09-18,NRF,RO,RON,3.94,4314.0
2024-09-19,NRF,RO,RON,3.92,3689.0
2024-09-20,NRF,RO,RON,3.93,6.0
2024-09-23,NRF,RO,RON,3.79,2915.0
2024-09-24,NRF,RO,RON,3.68,17380.0
2024-09-25,NRF,RO,RON,3.83,2347.0
2024-09-26,NRF,RO,RON,3.71,2342.0
2024-09-27,NRF,RO,RON,3.75,5655.0
2024-09-30,NRF,RO,RON,3.75,1511.0
2024-10-01,NRF,RO,RON,3.61,3086.0
2024-10-02,NRF,RO,RON,3.68,6196.0
2024-10-03,NRF,RO,RON,3.68,2496.0
2024-10-04,NRF,RO,RON,3.65,928.0
2024-10-07,NRF,RO,RON,3.63,4994.0
2024-10-08,NRF,RO,RON,3.6,1905.0
2024-10-09,NRF,RO,RON,3.6,12479.0
2024-10-10,NRF,RO,RON,3.57,1217.0
2024-10-11,NRF,RO,RON,3.44,25302.0
2024-10-14,NRF,RO,RON,3.44,3912.0
